index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious,Flow_Network_Analysis,MAS_Analysis
4563,6911043.0,2864.5,6746.0,381.73333333333335,381.73333333333335,9550.0,50910323.68424527,8921379.0,1491.869397993311,8921379.0,196605.0,1491.869397993311,4900.0,33522.262078391235,404.5238095238095,4587450.0,125318.8561625172,404.5238095238095,758.5,22104.470028516866,C2F242B7D93D49B04670C4DD6C115880E3F9AED5F0D03851C516D4AC217B143E,1.0,1.0,False
4564,6911043.0,3441.0,6746.0,384.07142857142856,384.07142857142856,13236.0,72008419.72516362,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,4794.0,29320.135166225587,373.7826086956522,4651382.0,57375.776505234484,373.7826086956522,694.3636363636364,14646.301528441943,C31857F1B7FD599F8F558BDCE2E904C4AC7924DAEDB88879753CDE45398BF985,1.0,1.0,False
4565,26477659.5,4412.0,6745.0,369.36,369.36,9743.0,62153154.29258589,54941835.0,1493.6746594894378,54941835.0,196605.0,1493.6746594894378,5012.0,31844.333857602163,360.45833333333326,5109525.0,170140.8349148831,360.45833333333326,641.0,11804.83304905731,C34D7F2074FD4232A321F4A65A4EB65FDB5DFD5EB1CE5EE20157B36960CCAE28,0.0,0.0,False
4566,6910810.0,3312.5,6747.0,349.6233552631578,349.6233552631578,13225.0,36618889.85865272,8921196.0,1491.838795986622,8921196.0,196605.0,1491.838795986622,8194.0,55072.62604349934,404.57142857142856,8577826.0,124748.92361492795,404.57142857142856,758.6,12077.774482380608,C34D93B3E879B66A3DBA4E76FE2711DFF4F2A5CF36B6C188E583C4097D8BD245,0.0,0.0,False
4567,6911043.0,4605.0,6746.0,404.0,404.0,13653.0,63827253.78964587,8937750.0,1491.8627941912866,8937750.0,196605.0,1491.8627941912866,4040.0,26331.300969297296,404.28571428571433,3930630.0,211153.2954362747,404.28571428571433,758.4,17430.516740290044,C395101CF6285331AFA2AA85CB76A5C40058D333CB33AB37F91EFD46FEB04867,1.0,1.0,False
4568,6911043.0,4600.0,6745.0,413.57142857142856,413.57142857142856,9920.0,82355367.47921114,8921381.0,1491.958500669344,8921381.0,196605.0,1491.958500669344,4148.0,25607.05557932144,404.4761904761905,4061700.0,167792.6386706123,404.4761904761905,758.4,19262.057864859333,C3A894E175A9007B34B9B2034F48527113B37F58CE98A0D420680250D67E54A4,1.0,1.0,False
4569,6911159.0,4418.0,6747.0,401.3636363636364,401.3636363636364,13710.0,67071400.78291953,8948267.0,1491.9275435073628,8948267.0,131070.0,1491.9275435073628,4472.0,28569.3905626259,374.0869565217391,4455645.0,132231.21271683465,374.0869565217391,694.5454545454545,24565.770561245412,C3B1AD596B674AC2B7A313525D9AA18B3DDBC01F85D72954FC08C3EA20C65D80,0.0,0.0,False
4570,26655996.5,0.0,6747.0,207.42105263157902,207.42105263157902,288262.0,241408362.26173905,106308672.0,1493.5870439877947,106308672.0,327675.0,1493.5870439877947,22467.0,169362.17661898,373.86956521739125,25031560.0,41338.56332586564,373.86956521739125,694.5454545454545,28968.669248968887,C3CCEBA4EBCD66ECEACD637552F8D9E285A03450BFCAA1F57765C5C5ACA71E1F,0.0,0.0,False
4571,26655996.5,0.0,6746.0,277.1666666666667,277.1666666666667,76281.0,231160026.39824468,55334041.0,1477.8996554579205,55334041.0,327675.0,1477.8996554579205,11437.0,83394.14313874503,373.82608695652175,12448924.0,2219396.4346415144,373.82608695652175,694.4545454545455,37691.46658543696,C3CDDD8D8FE0E122379951D6864B6FE89A0EDBD65745D5761B98AD702BA8376A,0.0,0.0,False
4572,5006305.0,4600.0,6746.0,420.7321428571428,420.7321428571428,9473.0,74312594.12237456,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,4846.0,32341.653098953044,360.5,4521557.0,130601.31962183536,360.5,641.0833333333334,17942.765547639487,C3D6CFEDA68907F8971791AC0D79FA1F64F49FBAEDC31706C88B166B44ECD792,1.0,1.0,False
4573,26477659.5,4604.0,6745.0,375.6,375.6,13219.0,41661970.1933724,54943401.0,1492.6800368361817,54943401.0,196605.0,1492.6800368361817,7170.0,53769.88633847704,360.66666666666674,7534320.0,4960014.797603954,360.66666666666674,641.0,61222.76817508407,C3F10B90A502FBC951E3DC14E7C7FEF6BB24477D0F61B3B7C5A4CAF39069EC37,0.0,1.0,False
4575,26477663.5,4412.0,6747.0,378.4,378.4,9581.0,71375396.69744633,54941843.0,1493.674876981214,54941843.0,131070.0,1493.674876981214,5442.0,34601.783577754235,365.7826086956522,5437935.0,56937.94210867456,365.7826086956522,677.6363636363636,20306.275500938133,C401C4D658C6D47D5DC15F9228DC291025CEB90D5C529CDF6B0DB264C8D557C3,1.0,1.0,False
4576,6911216.0,4605.5,6747.0,473.05753968253975,473.05753968253975,13228.0,71641534.08434232,8915943.0,1491.958333333333,8915943.0,196605.0,1491.958333333333,3984.0,26671.74991243437,360.70833333333326,3669225.0,190996.48256410056,360.70833333333326,641.1666666666666,15469.33393752806,C40281737FC79468DCF02EDB6CADCB9F6C60943A1CC664F1417C423FFFC739B8,1.0,1.0,False
4577,26477660.5,4599.5,6746.0,377.2531034482759,377.2531034482759,20544.0,63470638.41756017,54941891.0,1493.6355752501086,54941891.0,196605.0,1493.6355752501086,5710.0,36911.042787894236,360.5,5568823.0,37292.48230020627,360.5,641.0833333333334,19587.54201969492,C41AEB35490AAEF51ED61232DF101C7D86C3B9D03ACA54A9625F31A926D6B6E5,1.0,1.0,False
4578,17770664.333333332,0.0,6746.0,326.39130434782606,326.39130434782606,85697.0,185469053.3498146,102914178.0,1492.5581585677744,102914178.0,262140.0,1492.5581585677744,9730.0,69716.15998077867,373.82608695652175,10286790.0,7931.499998757465,373.82608695652175,694.4545454545455,30884.21736817116,C42A48CD12FB453105C93E2AF25ED4D5AC181E74FCF6F2A21C063E4EC210923C,1.0,1.0,True
4580,5006334.0,4605.0,6746.0,469.8461538461538,469.8461538461538,13349.0,56060894.38893409,8535857.0,1491.7610975183502,8535857.0,131070.0,1491.7610975183502,4038.0,25632.490715478656,373.82608695652175,3734593.0,83301.90546186396,373.82608695652175,694.4545454545455,18062.275238031336,C42F4AC8A977A5A3015E3C0F9DE3C1BB67A699B05C7D2919E735ED95227B4ABF,1.0,1.0,False
4581,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,79503.0,289147594.1941003,58400849.0,1490.3100941850946,58400849.0,327675.0,1490.3100941850946,11702.0,82932.22742408048,373.86956521739125,12581618.0,88898.70983168039,373.86956521739125,694.5454545454545,45722.1204629101,C4332CBD021F41F3C563759C6B9C9A362969D19C8FA44F8E35C112B14CE8A135,0.0,0.0,False
4582,26477663.0,4604.0,6746.0,377.73684210526324,377.73684210526324,13599.0,73743966.83991288,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,5228.0,34115.651240399224,374.0434782608696,5370930.0,142783.0551113257,374.0434782608696,694.4545454545455,16600.550754295346,C44F687F2A7ECB258DA6683A3D733B10F8D9AB0936B2DD1D91302D12E674A7D9,1.0,1.0,True
4584,26477663.0,4599.0,6745.0,383.19047619047615,383.19047619047615,26902.0,50370039.57091884,54941896.0,1493.6357111787736,54941896.0,196605.0,1493.6357111787736,6574.0,43519.99376241487,404.4761904761905,6615898.0,187820.9488627469,404.4761904761905,694.3636363636364,31376.005400696144,C490C02BBA4CEBB486750DCFA15CCB8CDBB1C6037DA6078DCEEAD199EF213BC0,1.0,1.0,False
4585,6911042.0,4417.5,6746.0,408.91883116883116,408.91883116883116,13155.0,84929637.0079193,8915758.0,1491.9273761713519,8915758.0,131070.0,1491.9273761713519,3878.0,24783.07218185897,404.5238095238095,3734592.0,103222.2687660724,404.5238095238095,758.5,20778.853052204016,C4AE750486B5CE80A00D9C9147A8A72D52E6BCFE3A2EB5DA15878DFE14CA24B4,0.0,0.0,True
4587,6911043.0,3595.9,6745.0,384.5239234449761,384.5239234449761,9784.0,53290728.39527639,7739480.0,1491.4363560732113,7739480.0,196605.0,1491.4363560732113,5386.0,31654.714738861763,360.45833333333326,5174325.0,189329.04536167003,360.45833333333326,641.0,10225.713734174762,C4CBB3540CCB3F8E2DB15CDBAD02DA388B44767469061F6AEEEEDF630881A418,1.0,1.0,True
4589,5006363.0,4430.5,6744.0,458.12737508796624,458.12737508796624,13252.0,70504433.37278119,8915759.0,1491.9275435073628,8915759.0,131070.0,1491.9275435073628,4092.0,27718.82834538309,373.7391304347826,3800295.0,98258.00671809324,373.7391304347826,694.2727272727273,18273.244811385342,C4E22C43CE67439ABA3CE5D022D385152EF6EE77CE13C9CBFE651CBE5A40D2C5,0.0,0.0,True
4592,5005986.0,0.0,6746.0,207.42105263157902,207.42105263157902,70831.0,261150547.3160765,7308330.0,1489.0647921760392,7308330.0,356875.0,1489.0647921760392,15434.0,122131.5276168818,373.82608695652175,17759250.0,16727.47476479453,373.82608695652175,694.4545454545455,30086.267239770987,C4F85BD5A58DDA131DF652B9496CBC02BB6850AD8A45945F74AB35E9127F59C0,1.0,1.0,True
4596,26655997.0,0.0,6745.0,320.3,320.3,143537.0,313926021.74271834,105379443.0,1492.389461626575,105379443.0,327675.0,1492.389461626575,13473.0,86401.73989428724,373.7826086956522,12842140.0,74315610.32457684,373.7826086956522,694.3636363636364,30246.160770551105,C50DB201C229AFBA651B62EB301D1F9C3C42A2B2BC4FAC37B8AEB3F5483D4A4B,1.0,0.0,False
4597,26655996.5,0.0,6747.0,207.42105263157902,207.42105263157902,265839.0,188889723.21676612,55312009.0,1493.5870439877947,55312009.0,291340.0,1493.5870439877947,20582.0,160948.32948599168,373.86956521739125,23786606.0,9687.838824572777,373.86956521739125,694.5454545454545,29106.92684071616,C5223161CD5A079CAE209F1174BA5F3826D36DC16E12865E2A6A36B05207D328,1.0,1.0,True
4598,26477664.0,3160.5,6744.0,367.9094202898551,367.9094202898551,9634.0,79724663.26831232,54942492.0,1493.2053811659189,54942492.0,196605.0,1493.2053811659189,7006.0,47230.14598965665,360.41666666666674,7140375.0,191383.71666913785,360.41666666666674,640.9166666666666,18630.7161076792,C5227D29288580C068D669D288CD9D2E593F747BF795D3F0130FA8407870BD06,1.0,1.0,True
4600,6911043.0,3213.0,6718.0,409.8636363636364,409.8636363636364,9317.0,66620626.11593472,8915916.0,1491.9538152610446,8915916.0,196605.0,1491.9538152610446,4576.0,26406.69153165764,385.8636363636364,4192035.0,156237.1807246553,385.8636363636364,691.9090909090909,21022.00573310976,C5278D442E599F5DF774A1F54A87AAD6C206C06A029069D7A9F71D3B6FB4A003,1.0,1.0,True
4603,26477663.0,4602.0,6746.0,382.32291666666663,382.32291666666663,13249.0,64558189.2488052,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,5712.0,36317.897474707686,404.28571428571433,5765413.0,166277.65442570034,404.28571428571433,758.4,58791.399819694256,C533AC447A06BC464C62727CA1A8CECAA230A9DB007E89A2B5ED1401A4DB533E,1.0,1.0,False
4607,6911042.0,3213.0,6746.0,372.375,372.375,13073.0,80637907.2014962,8324752.0,1491.6237233470706,8324752.0,131070.0,1491.6237233470706,5010.0,30194.521475148682,360.66666666666674,4913655.0,150173.6236544094,360.66666666666674,641.0833333333334,14836.22837289529,C566ED673BC32E9CFAE1BD4C1D1245E3975F6BE39C385C106D9A1D74450272B6,0.0,0.0,False
4608,6910956.0,4604.0,6746.0,392.10248447204964,392.10248447204964,9473.0,44262516.26596804,8921380.0,1491.8695652173913,8921380.0,196605.0,1491.8695652173913,4740.0,32919.482969323035,387.09090909090907,4585980.0,153542.6506172081,387.09090909090907,694.4545454545455,20062.785848027408,C5725B8E8D78659FA9760066B835145A172DFFCF13EA7A5BB5C934EEB1243ADF,1.0,1.0,True
4611,6910637.0,4601.5,6746.0,450.2294429708223,450.2294429708223,13640.0,54164465.21312775,8917058.0,1491.6457009033124,8917058.0,196605.0,1491.6457009033124,3986.0,25692.0171208334,404.28571428571433,3865830.0,141815.07201590302,404.28571428571433,694.4545454545455,21759.9615515627,C58BAB6FD7D4BA18D852397C3A6BE965BF81DEBC16DE98286B6A6879A99AC27A,1.0,1.0,False
4612,5006334.0,4606.0,6745.0,418.8717948717949,418.8717948717949,10000.0,53567241.95215931,8915945.0,1491.9586680053546,8915945.0,131070.0,1491.9586680053546,3824.0,25882.43903380728,373.9565217391304,3669960.0,126713.1315406954,373.9565217391304,694.2727272727273,22451.9757952638,C591262B0740C3711E23EA5CEB12A22201D05FE6769CFE48E0D0F092782F7802,1.0,1.0,False
4614,26477659.5,4411.0,6746.0,367.73684210526324,367.73684210526324,9650.0,46875171.46766777,54941835.0,1493.6746594894378,54941835.0,196605.0,1493.6746594894378,5982.0,38370.10060997695,360.5,6091815.0,161986.65980212626,360.5,641.0833333333334,17225.0,C598ACFE9A7B9BD4C2BF9E7A5AF6601D3D84A94DB3AB2A439C200E9915A1DD3E,0.0,0.0,False
4615,6911101.0,4137.0,6746.0,409.16666666666674,409.16666666666674,9516.0,59960882.13221072,8921380.0,1491.8695652173913,8921380.0,131070.0,1491.8695652173913,4578.0,25761.304882946362,422.05,4388640.0,185387.63410088565,422.05,694.4545454545455,15654.192159389317,C5AD56126D2AE0228AF5C562498EE3EF6C4FB1A73724198054811C90EF37F3AE,1.0,1.0,False
4616,6910811.0,4604.0,6745.0,415.8461038961039,415.8461038961039,13042.0,63370796.62566031,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,4522.0,28437.3873599531,404.4761904761905,4126881.0,220664.77417317586,404.4761904761905,758.4,17077.848483726022,C5B5712CF9724B5777B87CCC075335B983228CBBBCCAA2A6C0105FF9434A13D5,1.0,1.0,True
4617,6910666.0,4604.5,6745.0,379.64210526315804,379.64210526315804,13811.0,43551777.22952309,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,4848.0,32525.12582124603,373.7826086956522,4715580.0,158938.77465073764,373.7826086956522,694.3636363636364,15506.518470785313,C5DBC372971D6D041022969C93B4E16285E5FABBFDF250B9939C533118BB73B2,1.0,1.0,False
4618,5006372.0,4598.0,6745.0,463.0,463.0,9497.0,80829711.26693371,8916433.0,1491.7906976744187,8916433.0,131070.0,1491.7906976744187,4362.0,27730.633521977583,373.7826086956522,4127970.0,106328.45239383436,373.7826086956522,694.3636363636364,22142.0,C5ED2E547F7A301FE6F24B1E299393BD1671F89F951BFE3E1B755C3F8552A669,1.0,1.0,False
4619,26477660.0,4605.5,6717.0,381.46666666666664,381.46666666666664,13918.0,64274252.88551264,54941836.0,1493.6746866759106,54941836.0,131070.0,1493.6746866759106,6898.0,48223.78709665207,372.7391304347826,7009254.0,78168.07714410844,372.7391304347826,691.7272727272727,18475.511355197166,C5FB59B933820605453A7EDACD5AAEC6F14D109F952988FD36FF6C356C63144A,1.0,1.0,False
4620,5006450.0,3812.5,6746.0,400.65,400.65,13212.0,76176406.15722445,8847882.0,1491.8027314112292,8847882.0,131070.0,1491.8027314112292,4310.0,26587.873320083545,360.5,4257570.0,138933.86486119367,360.5,641.0833333333334,13503.214653642495,C6221DDD413D4E6E8D5F0883D068CAEF06FABF8309F1888B59C3F0CC75127D33,0.0,0.0,True
4621,26477660.0,4598.0,6745.0,385.41666666666674,385.41666666666674,12880.0,68010429.13362454,54941890.0,1493.6355480643756,54941890.0,196605.0,1493.6355480643756,5336.0,33869.42772142202,421.75,5502681.0,123281.38096768384,421.75,694.3636363636364,13103.694811739731,C632220D59EC54D034936224FBD13A1475CDDA77C2D9E0F93EC5120A2CDC42D3,1.0,1.0,False
4622,6911014.0,4617.5,6745.0,431.2745098039215,431.2745098039215,13089.0,59994628.30326719,8921380.0,1491.958500669344,8921380.0,131070.0,1491.958500669344,3986.0,26594.22869165959,360.45833333333326,3864360.0,121683.62634523572,360.45833333333326,641.0,26444.70682068483,C635F64B1F45EF3C7304358FF54D0510D2CBD8F5E5077007972C29343AE8E83A,1.0,1.0,False
4623,6911042.0,4606.0,6746.0,405.5346153846154,405.5346153846154,13841.0,55047351.21685053,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,3878.0,25999.81577312852,374.0434782608696,3734760.0,172096.6213038078,374.0434782608696,694.4545454545455,78938.681267612,C6443122D02945DD0F9ADD3F4CA609D8E210A36BAAA5B209CD256B9D1F4D0C56,1.0,1.0,True
4624,26656000.0,0.0,6748.0,207.42105263157902,207.42105263157902,73424.0,148617362.35551658,105027920.0,1489.128729055987,105027920.0,291340.0,1489.128729055987,19935.0,149861.86369443545,373.9130434782609,22673640.0,6789.331780952512,373.9130434782609,694.6363636363636,39140.75067331144,C66421CB4659AD62F2DCCC029EB5207B68BC9FA74FBA435B140CDB2DD1F59ACC,0.0,0.0,False
4625,6911186.0,2751.0,6745.0,388.5,388.5,13206.0,68114058.2510487,8921380.0,1491.8695652173913,8921380.0,196605.0,1491.8695652173913,5118.0,32489.22707640147,360.45833333333326,5044951.0,171645.5006644761,360.45833333333326,641.0,11345.183706338938,C66DF679420195E3B281D0DFF8F1E005E01633D195F4034B341BE3D937C29D17,1.0,1.0,True
4626,5006450.0,4412.0,6747.0,402.2682926829268,402.2682926829268,13806.0,75038704.0437507,8921196.0,1491.838795986622,8921196.0,196605.0,1491.838795986622,4686.0,32059.65773887993,373.86956521739125,4521180.0,125218.48966325235,373.86956521739125,694.5454545454545,12275.285838677017,C6783E3B12CA58C5CA54D933484D330AB76FC24E1F65176B501AD4478898F9EC,1.0,1.0,True
4627,26477663.5,4415.0,6747.0,376.0961538461538,376.0961538461538,13680.0,59984764.69363029,54943301.0,1492.6640032780167,54943301.0,131070.0,1492.6640032780167,5818.0,37324.273229584986,373.86956521739125,5699340.0,114489.02026285525,373.86956521739125,694.5454545454545,24807.190384836576,C697250D53D2481543D9EAE14905B1181D3BDCE63AA8D445A6F85EF416BEBA2A,1.0,1.0,False
4630,5006450.0,3213.0,6746.0,369.44,369.44,13872.0,63594028.45249716,8915758.0,1491.9273761713519,8915758.0,196605.0,1491.9273761713519,4686.0,28658.460289338247,360.5,4520445.0,114151.39189476213,360.5,641.0833333333334,19029.596239950955,C6AA671F433735F820C16063BE6C591385937BEE25420DA7956E66F29354E404,1.0,0.0,False
4631,6911043.0,4618.0,6745.0,497.79411764705884,497.79411764705884,13057.0,69422167.00443566,8921381.0,1491.958500669344,8921381.0,131070.0,1491.958500669344,4038.0,26417.671939757547,373.9565217391304,3734405.0,191014.12448033915,373.9565217391304,694.3636363636364,18713.319985477137,C6B01981410AE17ED806C1DB40267548A6CA74B61E2E80C75CC90AA344855681,1.0,1.0,False
4634,6910840.0,4418.0,6748.0,423.75,423.75,13790.0,57969209.56483873,8915759.0,1491.9275435073628,8915759.0,131070.0,1491.9275435073628,4252.0,26305.909506602653,360.79166666666674,3800295.0,87148.57036870511,360.79166666666674,641.25,67862.14137282447,C6B65A85FCA52393326BDA1A9D177AEF5964C3972DEC9FF674E37A9D0E95DA34,0.0,0.0,False
4635,26655997.0,0.0,6745.0,207.42105263157902,207.42105263157902,140084.0,283365549.6177826,55312118.0,1493.5093290130958,55312118.0,327675.0,1493.5093290130958,10520.0,79045.70807058574,373.7826086956522,11794473.0,11443.218430648854,373.7826086956522,694.3636363636364,30725.808596176747,C6C11C3DACD60BB02DDA7B9217B3488F798A0699A74B1D2DC2E693525A0FA788,1.0,0.0,True
4636,26655970.5,0.0,6747.0,298.23809523809524,298.23809523809524,140636.0,262472882.08861464,105787563.0,1493.585639834742,105787563.0,356875.0,1493.585639834742,13023.0,91198.5805697402,373.86956521739125,13039180.0,34698.30481341744,373.86956521739125,694.5454545454545,30063.007960498624,C6C65400589F21351EBD32524DA250935D1DD47A20A7C741536942D3814EC64F,1.0,1.0,True
4638,26655996.5,0.0,6746.0,318.0431818181818,318.0431818181818,143737.0,37373176.96799558,55311901.0,1493.664794361481,55311901.0,356875.0,1493.664794361481,9058.0,64568.230993066885,373.82608695652175,9630837.0,13800.877389471014,373.82608695652175,694.4545454545455,28526.636813039684,C6F05A060B3572E5EBE341CC87324DF2AACA50E2908E64CD96ED34BFEE9DCAD2,0.0,1.0,False
4639,6932474.0,1069.0,6746.0,409.3,409.3,9601.0,46858686.21625647,8917183.0,1491.6666109066578,8917183.0,196605.0,1491.6666109066578,5010.0,30343.1033293781,373.82608695652175,4912920.0,192673.527608748,373.82608695652175,694.4545454545455,20005.655971805132,C6FB980ECDEE214CD0223F464888D1E679D6107ADD957E6DDB7CF9DFB9B8889C,1.0,1.0,False
4641,26655971.0,0.0,6746.0,207.42105263157902,207.42105263157902,73661.0,275377040.53765523,106088521.0,1493.1193413416117,106088521.0,393210.0,1493.1193413416117,15140.0,108356.75457816043,373.82608695652175,16248695.0,42077.851989452334,373.82608695652175,694.4545454545455,30690.549002189455,C7279C3EED2A5117AF72490DF2B65FD62BF1E86BEA48B3E113BC2DA35D649457,1.0,1.0,False
4642,6910956.0,4604.0,6746.0,444.59090909090907,444.59090909090907,13911.0,55287083.43120741,8915943.0,1491.958333333333,8915943.0,131070.0,1491.958333333333,4040.0,26965.301147056878,373.82608695652175,3930630.0,170157.88008225075,373.82608695652175,694.4545454545455,32677.571092057435,C73CD29D4D8C4A280DA97F1C1F62F17036B6AF9821DF764960800D2BF602D44C,1.0,1.0,False
4644,5006450.0,4413.0,6746.0,385.27777777777777,385.27777777777777,13014.0,50487965.57972086,8915759.0,1491.9275435073628,8915759.0,131070.0,1491.9275435073628,4686.0,31551.84268859925,373.82608695652175,4521180.0,115098.24665280222,373.82608695652175,694.4545454545455,24391.46438243715,C7810695DE8271D28DB7173A8A93B839CAB197920DC088E7B39046AB2452EF29,1.0,1.0,False
4645,6911042.0,4411.0,6747.0,377.4285714285714,377.4285714285714,13850.0,73944020.88587,8921195.0,1491.8386287625415,8921195.0,131070.0,1491.8386287625415,5332.0,35347.214967975495,395.6190476190477,5109525.0,90754.4712301444,395.6190476190477,739.8,10699.5,C7907498E5984065D17FE0BB80365424DC097C2CC88350B8276221F47F4BBCD3,1.0,1.0,True
4646,26477660.5,4599.0,6745.0,375.6,375.6,13932.0,86350712.41741696,54942755.0,1493.0096467391306,54942755.0,131070.0,1493.0096467391306,5874.0,37272.145282851365,373.7826086956522,5960124.0,77717.11317626447,373.7826086956522,694.3636363636364,23126.26388377989,C7A883E6B7A5D94980C6CB4D2F38C4685F3551BCC6E40387F35F532B6834ABDA,1.0,1.0,True
4647,26477659.5,4418.0,6745.0,368.39130434782606,368.39130434782606,12648.0,72847411.48384076,54944103.0,1492.6800368361817,54944103.0,196605.0,1492.6800368361817,5228.0,34476.235416175216,388.54545454545456,5371665.0,169579.08781568208,388.54545454545456,694.3636363636364,12776.353820022892,C7A9D5053A71F1433D771978D798B5AE0844BD555D50482A2DC92CA2DB2A18D7,0.0,0.0,False
4648,26656000.0,4601.0,6748.0,360.79166666666674,360.79166666666674,175347.0,280605802.6239223,55320332.0,1492.481261154075,55320332.0,327675.0,1492.481261154075,7062.0,48204.98780452499,373.9130434782609,7401560.0,108504.82237348256,373.9130434782609,694.6363636363636,47210.5,C7B435AA110AA027CD5D7D1FC7872C8E713B0AF35F255870F9B08DD3A4787B1E,0.0,0.0,False
4649,26655997.0,4619.0,6715.0,341.6923076923077,341.6923076923077,80928.0,303292965.72510827,55312064.0,1493.5481989523141,55312064.0,262140.0,1493.5481989523141,8574.0,68665.5369956888,372.4782608695652,9237140.0,9768.760277837016,372.4782608695652,691.6363636363636,31989.4969974584,C7C45DDE64FC636F92F0D4E27EB972A86E9B809666033EAE53A9811AD521923A,0.0,0.0,False
4650,26477664.0,4605.0,6746.0,387.0512820512821,387.0512820512821,12827.0,55532364.26054189,54941844.0,1493.6749041676862,54941844.0,196605.0,1493.6749041676862,5336.0,35030.436769883636,360.70833333333326,5502648.0,140956.8248966995,360.70833333333326,641.0833333333334,19752.092823366656,C7D35EABC0313DBC6EBF47EF60C9C6634801E63A3A00EC97C71CEE33699DC09B,1.0,1.0,False
4652,6910840.0,3214.0,6747.0,378.22857142857146,378.22857142857146,27419.0,69593283.70429386,7170623.0,1491.3941347753744,7170623.0,196605.0,1491.3941347753744,5118.0,32785.14372119508,404.33333333333326,5045291.0,191866.0850084798,404.33333333333326,758.6,10743.834713647017,C7D7477F74512C9623948EF9A0B92381D4211A86A34088DFD15E00352F112142,1.0,1.0,True
4653,6911043.0,4412.0,6747.0,386.74267968056796,386.74267968056796,13896.0,26437475.82502955,8921195.0,1491.9273761713519,8921195.0,196605.0,1491.9273761713519,5064.0,35018.011733375766,422.1,4979190.0,151395.5858851571,422.1,694.5454545454545,54371.90061630376,C7E7845870279957747D4F5A9934F5972C7DFFD30F2E482B5F9E0E4831C0C6A8,0.0,0.0,False
4655,6911013.0,4604.0,6745.0,409.8636363636364,409.8636363636364,13850.0,55649793.902940296,8984287.0,1492.3275754422475,8984287.0,196605.0,1492.3275754422475,4040.0,25129.010349229746,360.45833333333326,3930630.0,115852.13770638913,360.45833333333326,641.0,20245.30724245016,C8291FFC46D1B2202AA790813341992D90E93472EF5CC8B572E664FA6B9CC72D,1.0,1.0,False
4656,6911043.0,566.0,6746.0,381.66666666666674,381.66666666666674,9793.0,44801031.94389968,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,5872.0,38960.95653157398,360.70833333333326,5765610.0,217201.50829525862,360.70833333333326,641.0833333333334,12458.19564686276,C82B1BADD65CDA126B3DDDAFDF497582E12426491CE19E40611FBEDAED539EA5,1.0,1.0,False
4657,26655996.5,0.0,6746.0,207.42105263157902,207.42105263157902,75763.0,117794607.5214576,55311955.0,1493.6259181248652,55311955.0,356875.0,1493.6259181248652,18620.0,144836.81102044325,373.82608695652175,21625370.0,10843.503330566962,373.82608695652175,694.4545454545455,30038.93822371264,C82CACEA9605C04A1087AAEB3B5551A3842E6B1B4767A5D6F3E27FE061D871F1,1.0,1.0,True
4658,3038991.5,4618.0,6745.0,395.9047619047618,395.9047619047618,13705.0,4680692.94962969,6310771.0,1491.5554242495864,6310771.0,65535.0,1491.5554242495864,1778.0,13347.940111910835,373.7826086956522,1769445.0,201402.09040453527,373.7826086956522,694.3636363636364,26421.92112259428,C83847EE87F8353F995D163B833F36913D36BF52F7237B87C7084A359E41ECA4,1.0,1.0,False
4659,5006450.0,4607.0,6717.0,409.25324675324686,409.25324675324686,10093.0,47475577.89152813,8921352.0,1491.9538152610446,8921352.0,196605.0,1491.9538152610446,4092.0,26039.816339887147,359.29166666666674,3800295.0,116668.67237686619,359.29166666666674,638.6666666666666,22702.958153044354,C8475B7444347FBD21C0BE8ACD1FE24528EE17A7D9906C2EEF60EEC4DF0BE47F,1.0,1.0,True
4661,26477663.0,4600.0,6744.0,381.2380952380952,381.2380952380952,12960.0,45474836.95482962,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,7673.0,51236.40538687066,360.41666666666674,7600039.0,80203.17547234765,360.41666666666674,640.9166666666666,24850.09915299333,C85F4D6DA3820E4CC30D334DEEB648875BB77DBF5B26A8ADA1A1B6BBB1536F59,1.0,1.0,False
