index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious,family
4636,6911043.0,4618.0,69422167.00443566,6745.0,497.79411764705884,497.79411764705884,131070.0,373.9565217391304,1491.958500669344,191014.12448033915,8921381.0,8921381.0,373.9565217391304,4038.0,1491.958500669344,13057.0,4800.0,76.58727119552732,513.6225157084328,694.3636363636364,C6B01981410AE17ED806C1DB40267548A6CA74B61E2E80C75CC90AA344855681,1.0,gappusin
4639,6910840.0,4418.0,57969209.56483873,6748.0,423.75,423.75,131070.0,360.79166666666674,1491.9275435073628,87148.57036870511,8915759.0,8915759.0,360.79166666666674,4252.0,1491.9275435073628,13790.0,4800.0,72.5163161711385,478.08361566106635,641.25,C6B65A85FCA52393326BDA1A9D177AEF5964C3972DEC9FF674E37A9D0E95DA34,0.0,NoFamily
4640,26655997.0,0.0,283365549.6177826,6745.0,207.42105263157902,207.42105263157902,327675.0,373.7826086956522,1493.5093290130958,11443.218430648854,55312118.0,55312118.0,373.7826086956522,10520.0,1493.5093290130958,140084.0,18513.5,7.138573998458067,432.47214939230486,694.3636363636364,C6C11C3DACD60BB02DDA7B9217B3488F798A0699A74B1D2DC2E693525A0FA788,1.0,dowgin
4641,26655970.5,0.0,262472882.08861464,6747.0,298.23809523809524,298.23809523809524,356875.0,373.86956521739125,1493.585639834742,34698.30481341744,105787563.0,105787563.0,373.86956521739125,13023.0,1493.585639834742,140636.0,18512.5,7.110554907704997,432.47214939230486,694.5454545454545,C6C65400589F21351EBD32524DA250935D1DD47A20A7C741536942D3814EC64F,1.0,goldentouch
4643,26655996.5,0.0,37373176.96799558,6746.0,318.0431818181818,318.0431818181818,356875.0,373.82608695652175,1493.664794361481,13800.877389471014,55311901.0,55311901.0,373.82608695652175,9058.0,1493.664794361481,143737.0,18511.5,6.957150907560336,432.47214939230486,694.4545454545455,C6F05A060B3572E5EBE341CC87324DF2AACA50E2908E64CD96ED34BFEE9DCAD2,0.0,NoFamily
4644,6932474.0,1069.0,46858686.21625647,6746.0,409.3,409.3,196605.0,373.82608695652175,1491.6666109066578,192673.52760874797,8917183.0,8917183.0,373.82608695652175,5010.0,1491.6666109066578,9601.0,4815.0,104.15581710238516,449.52518159596895,694.4545454545455,C6FB980ECDEE214CD0223F464888D1E679D6107ADD957E6DDB7CF9DFB9B8889C,1.0,gappusin
4646,26655971.0,0.0,275377040.53765523,6746.0,207.42105263157902,207.42105263157902,393210.0,373.82608695652175,1493.1193413416117,42077.851989452334,106088521.0,106088521.0,373.82608695652175,15140.0,1493.1193413416117,73661.0,18518.5,13.575704918477893,432.47214939230486,694.4545454545455,C7279C3EED2A5117AF72490DF2B65FD62BF1E86BEA48B3E113BC2DA35D649457,1.0,gappusin
4647,6910956.0,4604.0,55287083.43120741,6746.0,444.59090909090907,444.59090909090907,131070.0,373.82608695652175,1491.958333333333,170157.88008225075,8915943.0,8915943.0,373.82608695652175,4040.0,1491.958333333333,13911.0,4800.0,71.88555819135935,487.661804221379,694.4545454545455,C73CD29D4D8C4A280DA97F1C1F62F17036B6AF9821DF764960800D2BF602D44C,1.0,gappusin
4649,5006450.0,4413.0,50487965.57972086,6746.0,385.27777777777777,385.27777777777777,131070.0,373.82608695652175,1491.9275435073628,115098.24665280222,8915759.0,8915759.0,373.82608695652175,4686.0,1491.9275435073628,13014.0,3477.0,76.84032580298141,542.9164693805202,694.4545454545455,C7810695DE8271D28DB7173A8A93B839CAB197920DC088E7B39046AB2452EF29,1.0,ginmaster
4650,6911042.0,4411.0,73944020.88587,6747.0,377.4285714285714,377.4285714285714,131070.0,395.6190476190477,1491.8386287625415,90754.4712301444,8921195.0,8921195.0,395.6190476190477,5332.0,1491.8386287625415,13850.0,4800.0,72.20216606498195,522.9975344613315,739.8,C7907498E5984065D17FE0BB80365424DC097C2CC88350B8276221F47F4BBCD3,1.0,revmob
4651,26477660.5,4599.0,86350712.41741696,6745.0,375.6,375.6,131070.0,373.7826086956522,1493.0096467391306,77717.11317626447,54942755.0,54942755.0,373.7826086956522,5874.0,1493.0096467391306,13932.0,18396.0,71.7772035601493,477.37849998562007,694.3636363636364,C7A883E6B7A5D94980C6CB4D2F38C4685F3551BCC6E40387F35F532B6834ABDA,1.0,gappusin
4652,26477659.5,4418.0,72847411.48384076,6745.0,368.39130434782606,368.39130434782606,196605.0,388.54545454545456,1492.6800368361817,169579.08781568208,54944103.0,54944103.0,388.54545454545456,5228.0,1492.6800368361817,12648.0,18408.5,79.06388361796331,497.6883170214607,694.3636363636364,C7A9D5053A71F1433D771978D798B5AE0844BD555D50482A2DC92CA2DB2A18D7,0.0,NoFamily
4653,26656000.0,4601.0,280605802.6239223,6748.0,360.79166666666674,360.79166666666674,327675.0,373.9130434782609,1492.481261154075,108504.82237348256,55320332.0,55320332.0,373.9130434782609,7062.0,1492.481261154075,175347.0,18589.5,5.7029775245655765,538.0485246181333,694.6363636363636,C7B435AA110AA027CD5D7D1FC7872C8E713B0AF35F255870F9B08DD3A4787B1E,0.0,NoFamily
4654,26655997.0,4619.0,303292965.72510827,6715.0,341.6923076923077,341.6923076923077,262140.0,372.4782608695652,1493.5481989523141,9768.760277837016,55312064.0,55312064.0,372.4782608695652,8574.0,1493.5481989523141,80928.0,18513.0,12.356662712534595,612.6116678251856,691.6363636363636,C7C45DDE64FC636F92F0D4E27EB972A86E9B809666033EAE53A9811AD521923A,0.0,NoFamily
4655,26477664.0,4605.0,55532364.26054189,6746.0,387.0512820512821,387.0512820512821,196605.0,360.70833333333326,1493.6749041676862,140956.8248966995,54941844.0,54941844.0,360.70833333333326,5336.0,1493.6749041676862,12827.0,18387.5,77.96055196070789,503.66520340312724,641.0833333333334,C7D35EABC0313DBC6EBF47EF60C9C6634801E63A3A00EC97C71CEE33699DC09B,1.0,gappusin
4657,6910840.0,3214.0,69593283.70429386,6747.0,378.22857142857146,378.22857142857146,196605.0,404.33333333333326,1491.3941347753744,191866.0850084798,7170623.0,7170623.0,404.33333333333326,5118.0,1491.3941347753744,27419.0,4800.0,72.1865299935032,490.52872619735535,758.6,C7D7477F74512C9623948EF9A0B92381D4211A86A34088DFD15E00352F112142,1.0,NoFamily
4658,6911043.0,4412.0,26437475.82502955,6747.0,386.74267968056785,386.74267968056785,196605.0,422.1,1491.9273761713519,151395.5858851571,8921195.0,8921195.0,422.1,5064.0,1491.9273761713519,13896.0,4800.0,71.96315486470927,510.9433916617825,694.5454545454545,C7E7845870279957747D4F5A9934F5972C7DFFD30F2E482B5F9E0E4831C0C6A8,0.0,NoFamily
4660,6911013.0,4604.0,55649793.9029403,6745.0,409.8636363636364,409.8636363636364,196605.0,360.45833333333326,1492.3275754422475,115852.13770638913,8984287.0,8984287.0,360.45833333333326,4040.0,1492.3275754422475,13850.0,4800.0,72.20216606498195,479.16816067042083,641.0,C8291FFC46D1B2202AA790813341992D90E93472EF5CC8B572E664FA6B9CC72D,1.0,gappusin
4661,6911043.0,566.0,44801031.94389968,6746.0,381.66666666666674,381.66666666666674,196605.0,360.70833333333326,1491.958500669344,217201.50829525862,8915944.0,8915944.0,360.70833333333326,5872.0,1491.958500669344,9793.0,4800.0,102.11375472276116,493.46864433594703,641.0833333333334,C82B1BADD65CDA126B3DDDAFDF497582E12426491CE19E40611FBEDAED539EA5,1.0,dowgin
4662,26655996.5,0.0,117794607.5214576,6746.0,207.42105263157902,207.42105263157902,356875.0,373.82608695652175,1493.6259181248652,10843.503330566962,55311955.0,55311955.0,373.82608695652175,18620.0,1493.6259181248652,75763.0,18512.0,13.199054947665749,432.47214939230486,694.4545454545455,C82CACEA9605C04A1087AAEB3B5551A3842E6B1B4767A5D6F3E27FE061D871F1,1.0,domob
4663,3038991.5,4618.0,4680692.94962969,6745.0,395.9047619047618,395.9047619047618,65535.0,373.7826086956522,1491.5554242495864,201402.09040453532,6310771.0,6310771.0,373.7826086956522,1778.0,1491.5554242495864,13705.0,2111.0,72.96607077708865,586.4535301757128,694.3636363636364,C83847EE87F8353F995D163B833F36913D36BF52F7237B87C7084A359E41ECA4,1.0,gappusin
4664,5006450.0,4607.0,47475577.89152813,6717.0,409.25324675324686,409.25324675324686,196605.0,359.29166666666674,1491.9538152610446,116668.67237686619,8921352.0,8921352.0,359.29166666666674,4092.0,1491.9538152610446,10093.0,3478.0,99.07856930545923,476.93262758815393,638.6666666666666,C8475B7444347FBD21C0BE8ACD1FE24528EE17A7D9906C2EEF60EEC4DF0BE47F,1.0,dowgin
4666,26477663.0,4600.0,45474836.95482962,6744.0,381.2380952380952,381.2380952380952,196605.0,360.41666666666674,1493.6748497947422,80203.17547234765,54941842.0,54941842.0,360.41666666666674,7673.0,1493.6748497947422,12960.0,18387.5,77.16049382716051,497.58317027193397,640.9166666666666,C85F4D6DA3820E4CC30D334DEEB648875BB77DBF5B26A8ADA1A1B6BBB1536F59,1.0,gappusin
4667,5006450.0,4618.0,43274611.06853292,6744.0,481.7647058823529,481.7647058823529,131070.0,373.7391304347826,1491.958500669344,132189.18362072983,8915944.0,8915944.0,373.7391304347826,3716.0,1491.958500669344,9657.0,3478.0,103.55182768975872,492.3510755520112,694.2727272727273,C86F34A93CFA0EFF4ECA86BFD1F52B2F8C4AE0E035C4E534C29ABE359B530F80,1.0,gappusin
4668,5006334.0,4598.0,61845463.77981594,6746.0,486.3894957983192,486.3894957983192,196605.0,374.0434782608696,1491.9133220910626,150716.76346507634,8847046.0,8847046.0,374.0434782608696,4092.0,1491.9133220910626,13016.0,3478.0,76.82851874615858,476.3496779259478,694.4545454545455,C88EEE92717CAA7A82B4F25BCAB70A3DBD5072750A05BDD31682BF4A11856CA6,1.0,gappusin
4669,26477660.0,4415.0,68564225.25836188,6747.0,380.1619782214156,380.1619782214156,196605.0,403.095238095238,1493.6355480643756,165180.71498542788,54941890.0,54941890.0,403.095238095238,5930.0,1493.6355480643756,13622.0,18388.0,73.41065922771986,499.2056857251568,758.6,C88F54D0C9D7B2F691BC0B4068E3B30BC0816B0AC9923D396FB83C09AF65C9EE,0.0,NoFamily
4670,26477664.0,4598.5,45618867.96843808,6745.0,383.4274047186933,383.4274047186933,131070.0,374.0,1493.6749041676862,174599.89601309405,54941844.0,54941844.0,374.0,5498.0,1493.6749041676862,26833.0,18387.5,73.03001533630321,495.387805119439,694.3636363636364,C8B2757E43AAE6CB747A53A928306F37FEDBF74BB187874E5B4B41A90CCD2BB9,1.0,dowgin
4671,6910955.0,2369.5,72994164.32346554,6747.0,370.14871794871794,370.14871794871794,131070.0,360.70833333333326,1491.4180532445926,157954.01859549704,8040867.0,8040867.0,360.70833333333326,5172.0,1491.4180532445926,12929.0,4800.0,77.34550235903781,499.839193939541,641.1666666666666,C8BE537AE72DB6791AEFD54E19E066B889B4BBB230CFC780F99DD9844B963EC6,1.0,gappusin
4672,6911042.0,4599.0,65999941.36984946,6747.0,410.4,410.4,225805.0,374.0434782608696,1491.958333333333,158201.1003140091,8915943.0,8915943.0,374.0434782608696,4364.0,1491.958333333333,13811.0,4800.0,72.40605314604299,482.5632670092769,694.5454545454545,C8C63D766E128653C0DFA64ECB077C27F89BBDA6F4D4482A161AE31C58B0734B,1.0,revmob
4673,26477663.0,1140.0,286729035.18864715,6826.0,350.0,350.0,1900515.0,418.82608695652175,1493.6748497947422,4608245.249284975,103585782.0,103585782.0,418.82608695652175,28162.0,1493.6748497947422,22625.0,18387.5,77.00600646850454,390.0000349309095,734.1818181818181,C8D103D7152CF483D04F55E7E3B6FA3E7FD7510A07F6B15E84B5909347B8B6E8,1.0,gappusin
4674,26656000.5,4619.0,121083324.79228468,6716.0,341.6923076923077,341.6923076923077,327675.0,372.5217391304348,1493.6650103966947,13639.803962380762,106933847.0,106933847.0,372.5217391304348,15492.0,1493.6650103966947,138024.0,18511.5,7.245116791282675,627.4872142774168,691.7272727272727,C8DAA209BA000A176E5A66DD36BF175D1FCDF448977E4A89E4C776453CB75071,1.0,smsreg
4676,26655997.0,0.0,249861669.4506462,6747.0,207.42105263157902,207.42105263157902,327675.0,373.86956521739125,1493.6259451285375,104152.53985618324,106467523.0,106467523.0,373.86956521739125,12590.0,1493.6259451285375,141363.0,18512.0,7.073986828236526,432.47214939230486,694.5454545454545,C8DCC3C62787544758807D1BAC248172319CD125F46E6AE82F4A2D19BEC77788,1.0,dowgin
4678,6910811.0,4602.0,64907955.51031016,6746.0,407.7531882970743,407.7531882970743,196605.0,360.5,1491.9586680053546,177194.29531563353,8915945.0,8915945.0,360.5,4846.0,1491.9586680053546,13743.0,4800.0,72.76431637924763,559.2712690458582,641.0833333333334,C9175622189878282F16578D0B676A3FFA55A483B4ABAE6C3EEA609D309FF9D1,1.0,airpush
4679,6910811.0,4390.5,45436543.1538465,6745.0,389.5548654244306,389.5548654244306,196605.0,404.2380952380952,1492.2855359001044,187744.4027733496,8915945.0,8915945.0,404.2380952380952,4308.0,1492.2855359001044,27543.0,4800.0,71.25552230297849,480.66407717343805,758.4,C91BE235878A65C072AA1A86F68327983665983993E14120D5271EDFE79B38F2,1.0,domob
4680,26655996.5,4607.0,126830793.11799854,6827.0,419.2012987012987,419.2012987012987,327675.0,418.1739130434783,1492.264600593229,17161.085590422113,98930419.0,98930419.0,418.1739130434783,13754.0,1492.264600593229,210595.0,18556.0,7.3248267678469405,542.8655374721526,734.3636363636364,C95737058A73508B93936E96D639D91C8DC9FA960617BAA334ACFF2062CA957F,0.0,NoFamily
4681,6931952.0,4413.0,63699215.39621706,6747.0,399.1176470588235,399.1176470588235,131070.0,374.0869565217391,1491.9273761713519,97236.57669530057,8921194.0,8921194.0,374.0869565217391,5010.0,1491.9273761713519,13683.0,4814.0,73.08338814587444,505.94111635954283,694.5454545454545,C957610FEBADDBE668D3BEE9268CF850E186FA3CC1BEDD4CB1A6BBE4C45AFF9D,0.0,NoFamily
4682,26477664.0,4619.0,96958430.29891638,6715.0,396.35550082101804,396.35550082101804,131070.0,372.4782608695652,1493.6749041676862,172781.8754182116,54941844.0,54941844.0,372.4782608695652,6146.0,1493.6749041676862,9780.0,18387.5,102.24948875255623,522.4721297049068,691.6363636363636,C95ECC0D101F811691FF29CC97A15C8A5FC67087366994EABC28984D653B34F0,0.0,NoFamily
4685,6911042.0,3314.5,54709964.86780807,6744.0,401.4090909090909,401.4090909090909,131070.0,402.9523809523809,1491.9277108433735,99591.10246639262,8915760.0,8915760.0,402.9523809523809,4256.0,1491.9277108433735,13308.0,4800.0,75.14277126540426,446.5978929511037,758.3,C9722FEFFF14A365CF393A73B2D7839E9BF80EDBB4444B6F4514582B77408717,0.0,NoFamily
4686,26477659.5,4417.5,44469508.55892121,6748.0,381.7038980509746,381.7038980509746,196605.0,374.1304347826088,1493.6355208786429,151862.59827313604,54941889.0,54941889.0,374.1304347826088,6146.0,1493.6355208786429,13957.0,18388.0,71.64863509350147,523.4129230910448,694.6363636363636,C974318C7A03E02AF70C3B4710C0B415D9B49E9134CDE2BD400686CC08A38FB5,1.0,NoFamily
4687,6911043.0,3573.0,55770211.27075085,6745.0,430.9130434782609,430.9130434782609,131070.0,374.0,1491.958333333333,162652.0186118934,8915943.0,8915943.0,374.0,4148.0,1491.958333333333,9876.0,4800.0,101.25556905629809,450.58885278708715,694.3636363636364,C97672D1E862871DD292D2B16F205763CBFCC5AE11826B9E0BBC3FB8D6CCC48B,1.0,leadbolt
4688,5006450.0,4607.0,73194419.36156227,6717.0,452.0,452.0,196605.0,372.5652173913044,1492.4660455486542,140827.48626416776,8915945.0,8915945.0,372.5652173913044,4040.0,1492.4660455486542,13025.0,3478.0,76.77543186180422,476.2680854898828,691.8181818181819,C996DC6D0252BC1ACF5D847770953DB68FAEA270CC7608BC5DBE0AEF75064210,1.0,dowgin
4689,26656000.5,4619.0,472468484.7075017,6717.0,341.6923076923077,341.6923076923077,356875.0,372.5217391304348,1483.008748728383,12506.95508884196,91122034.0,91122034.0,372.5217391304348,13243.0,1483.008748728383,146165.0,18742.0,6.841583142339138,623.0410934132939,691.7272727272727,C99E3D2C6A202BF9446C99B9DB60E492076BCF904287102246A4242A5610DB36,1.0,admogo
4690,26477664.0,4607.0,66875998.55265018,6716.0,377.3684210526316,377.3684210526316,131070.0,372.5217391304348,1493.6749041676862,114257.49947449588,54941844.0,54941844.0,372.5217391304348,5660.0,1493.6749041676862,13424.0,18387.5,74.49344457687724,472.3218631399568,691.7272727272727,C9B0D37112499667120BA6B347AB45316FC3F65BF32A3690FC2B5DB585949E4B,1.0,admogo
4692,5006450.0,4413.0,42053678.40668869,6747.0,438.16,438.16,196605.0,360.75,1491.838795986622,172194.1681249103,8929959.0,8929959.0,360.75,3716.0,1491.838795986622,13077.0,3477.0,76.47013841095053,471.7781357534493,641.1666666666666,C9C46F2B11E7DEAA03FD8DAD84C7CBFA64DB843BED065A472BDAB1EED90D638E,1.0,gappusin
4693,26477659.5,4412.5,63395365.45341881,6747.0,383.1193181818182,383.1193181818182,196605.0,421.7,1493.6746594894378,208664.96668907808,54941835.0,54941835.0,421.7,5924.0,1493.6746594894378,13486.0,18387.5,74.15097137772507,493.74832521941033,694.2727272727273,C9C748BCF291E6470396D409DF9B41AEBE1B1808A69383E85F787003BC4D3537,0.0,NoFamily
4694,5006363.0,3214.0,35638919.68267009,6745.0,401.25,401.25,196605.0,404.4285714285714,1491.958333333333,103668.99745641756,8937633.0,8937633.0,404.4285714285714,4902.0,1491.958333333333,9637.0,3478.0,103.76673238559721,477.67018947947264,758.3,C9DCDBC8BFC847A257ED49874DA786E1753C78D16F514E0AD875B6951C43DEAC,1.0,gappusin
4695,5006305.0,4606.0,39902578.563467786,6746.0,426.53125,426.53125,131070.0,360.5,1491.958500669344,161829.49070287202,8915998.0,8915998.0,360.5,3770.0,1491.958500669344,13363.0,3478.0,74.83349547257353,489.4727371530539,641.0833333333334,C9DF67375F90092AF08213A47E3A932921F2741EA618285EB89398E7C4D7285F,1.0,appsgeyser
4696,26656000.5,4619.0,370198802.2582687,6717.0,341.6923076923077,341.6923076923077,356875.0,372.5652173913044,1493.5483879678134,36678.57727368755,113000868.0,113000868.0,372.5652173913044,11454.0,1493.5483879678134,137155.0,18513.0,7.291021107506106,610.169905525885,691.8181818181819,C9F3C02CF2E001C5CFDBA6F28993710992275B22B13717A8715C92C007D874F9,1.0,igexin
4697,26656000.5,4619.0,371688253.73350537,6716.0,341.6923076923077,341.6923076923077,327675.0,372.5217391304348,1493.5872600113412,27865.292473103957,55312017.0,55312017.0,372.5217391304348,16335.0,1493.5872600113412,144297.0,18512.5,6.930151007990464,617.7587865561662,691.7272727272727,C9F77F0849974A41D6A35CB00E2A4274B4D4A3A5435A1A7CEAC645DC32805A03,0.0,NoFamily
4699,6910840.0,0.0,56587568.96407693,6746.0,382.1190476190477,382.1190476190477,131070.0,360.70833333333326,1491.8697324414716,194537.79701135046,8921381.0,8921381.0,360.70833333333326,5278.0,1491.8697324414716,13140.0,4800.0,76.10350076103501,487.2910474718335,641.0833333333334,CA0331316862ADCFA233D51633E7F4E7FABF3D7282CB16A7FBF0FEC7420B7DA7,0.0,NoFamily
4700,6911042.0,4418.0,47329355.49318381,6747.0,388.4090909090909,388.4090909090909,131070.0,360.54166666666674,1491.9277108433735,194317.57382013503,8915760.0,8915760.0,360.54166666666674,4900.0,1491.9277108433735,13811.0,4800.0,72.40605314604299,481.39373323714966,641.1666666666666,CA05DDD16413E5C41009D623FC2BE53C4EA5A51AD79D496C1FEE4CF399D18BC1,1.0,gappusin
4701,6911042.0,4414.5,74797767.85712188,6745.0,393.3484848484848,393.3484848484848,196605.0,374.0,1491.9277108433735,152197.51746698844,8915760.0,8915760.0,374.0,4202.0,1491.9277108433735,9581.0,4800.0,104.37323870159693,492.99400522863283,694.3636363636364,CA0B12A91EFD65C777D85F52AD602B02F9FC0F9EDE45C6B5D420324681D3E546,0.0,NoFamily
4702,26477660.5,4619.0,84718810.83990546,6716.0,410.8571428571428,410.8571428571428,196605.0,359.25,1492.7364453464775,202855.75206286137,54944321.0,54944321.0,359.25,5658.0,1492.7364453464775,13166.0,18410.5,75.95321282090231,536.0680120845179,638.5833333333334,CA0E4634E07D79A0E3E0C9D38A6A5CCFC316CC4CBEB58BB397C0ED1CA36679D2,1.0,NoFamily
4705,26477660.5,4604.0,68771552.24911603,6745.0,401.29710144927526,401.29710144927526,131070.0,373.7391304347826,1492.7789533886194,182402.19030681762,54943619.0,54943619.0,373.7391304347826,5604.0,1492.7789533886194,13823.0,18404.0,72.34319612240469,489.243330377162,694.2727272727273,CA23DDBF621E1324AB2C9520A010399E3F64385893663F77D7C49F6080EB858B,1.0,gappusin
4706,26656000.0,0.0,167493159.99288753,6748.0,207.42105263157902,207.42105263157902,291340.0,373.9130434782609,1486.2645384302564,211929.95314839354,104938944.0,104938944.0,373.9130434782609,15596.0,1486.2645384302564,72871.0,18699.0,13.72288015808758,432.47214939230486,694.6363636363636,CA2878BF2BDFEA04A50AB92DCB3DF9B9CEB244AE23725588659937389C33CF3E,0.0,NoFamily
4707,6910869.0,4611.5,72622302.29033963,6746.0,400.56060606060606,400.56060606060606,196605.0,373.82608695652175,1491.958333333333,279556.3335186051,8915943.0,8915943.0,373.82608695652175,4632.0,1491.958333333333,13568.0,4800.0,73.70283018867924,534.9349910597055,694.4545454545455,CA2B5D08D7BB97DAFEF6C582485439C160ABD18308D812CEEEEC2B7B4B139A2B,1.0,gappusin
4708,6911101.0,4611.5,42777726.79372247,6746.0,429.0819327731092,429.0819327731092,196605.0,374.0434782608696,1491.9586680053546,168592.17706377813,8921381.0,8921381.0,374.0434782608696,3986.0,1491.9586680053546,13798.0,4800.0,72.47427163357008,503.6536500764151,694.4545454545455,CA49BE7966F2FD77BA5D515D3A6E0F7EDC129CFE6F14F10ED3A201A941317B77,1.0,appsgeyser
4709,6910810.0,4611.0,48647834.16755655,6746.0,424.5,424.5,196605.0,421.75,1491.8697324414716,118277.69843646738,8953889.0,8953889.0,421.75,4094.0,1491.8697324414716,26120.0,4800.0,76.41754546843956,484.19758127235565,694.3636363636364,CA49FDB4DCE4B25D34F8F2700ABB9EC8720437635112E4EE32E8AF5057C5611B,1.0,revmob
4712,6911014.0,4600.0,78578003.97848137,6745.0,413.09677419354836,413.09677419354836,160270.0,373.9565217391304,1491.9586680053546,188571.11841893275,8915945.0,8915945.0,373.9565217391304,4902.0,1491.9586680053546,13798.0,4800.0,72.47427163357008,483.64081493379206,694.2727272727273,CA6975989E40F40317FEA93048109A27161E7194CF71C5BE699284800C5C6B57,1.0,gappusin
4714,6910955.0,4417.0,48171018.27214026,6744.0,416.4285714285714,416.4285714285714,196605.0,360.41666666666674,1491.838795986622,35653.55162624973,8921196.0,8921196.0,360.41666666666674,4362.0,1491.838795986622,13866.0,4800.0,72.11885186787826,515.4336850231169,640.9166666666666,CA70288A4EA0F81F30722220B89F079CB94C1A1D05EF533DA666B0A82ADE8265,1.0,NoFamily
4715,26655996.5,0.0,287379537.3105259,6745.0,207.42105263157902,207.42105263157902,356875.0,373.7391304347826,1481.6364244972283,11865.82986050007,55328749.0,55328749.0,373.7391304347826,20325.0,1481.6364244972283,77871.0,18667.5,12.841751101180158,432.47214939230486,694.2727272727273,CA7EB0B637B25EF9A4E6634F0385D54FC738B155DDEF40EA49EB80D961DF0A32,1.0,NoFamily
4718,6911041.0,4606.0,66481027.08208272,6745.0,422.39130434782606,422.39130434782606,131070.0,373.7826086956522,1491.9586680053546,136671.38690281665,8915945.0,8915945.0,373.7826086956522,4148.0,1491.9586680053546,13920.0,4800.0,71.83908045977013,473.64475126406717,694.3636363636364,CAA07F180311DD7A67F6EABFF1F47F2012A2C10A0F47FED7DF55CE0000EC6628,1.0,gappusin
4719,26656000.5,4619.0,87067587.07207191,6716.0,341.6923076923077,341.6923076923077,356875.0,372.5217391304348,1493.626134154245,21735.845047843854,106880855.0,106880855.0,372.5217391304348,13578.0,1493.626134154245,273252.0,18512.0,7.314325838587456,622.7763728391218,691.7272727272727,CAA5181EB7E28A00FA69288F31D06EAD73454DF5100B06C095164461D3DA225C,1.0,zdtad
4720,5006450.0,4406.0,46260136.27991562,6746.0,390.84178187404,390.84178187404,131070.0,374.0434782608696,1491.958333333333,135984.32829332858,8921380.0,8921380.0,374.0434782608696,5064.0,1491.958333333333,13822.0,3478.0,72.34843003906815,518.9019854349881,694.4545454545455,CAB7D2242F8C4B948C089EAEA3C045F2AF67046A686F5627D48C14FA6BC88562,1.0,revmob
4721,6911043.0,3480.5,38996107.25699443,6748.0,381.0,381.0,196605.0,373.86956521739125,1491.9275435073628,174668.99472630513,8953703.0,8953703.0,373.86956521739125,5008.0,1491.9275435073628,13402.0,4800.0,74.61572899567228,472.3044403507128,694.5454545454545,CABBC22A14629FE367111B39CD751BFE1A01850993EB11506CA34B7CEB863A73,0.0,NoFamily
4722,26655967.0,0.0,155964250.30905247,6746.0,207.42105263157902,207.42105263157902,327675.0,373.82608695652175,1493.6243249081876,17636.042340572807,109142431.0,109142431.0,373.82608695652175,14509.0,1493.6243249081876,72798.0,18512.0,13.736641116514187,432.47214939230486,694.4545454545455,CABE72C39B65BEB74A84498E5C70FB1E9619CA4F6FB1E86CA12FD3F54BEB5B2A,1.0,admogo
4723,17770664.333333332,0.0,121421791.11998188,6746.0,207.42105263157902,207.42105263157902,356875.0,373.82608695652175,1493.5870439877947,16426.601129138282,55312009.0,55312009.0,373.82608695652175,16570.0,1493.5870439877947,145935.0,12341.666666666664,6.852365779285297,432.47214939230486,694.4545454545455,CAC1B47755757CCFFE18CED77AC6FAE7029FB42316D8BBE78F397FC100267279,1.0,gappusin
4724,26656000.5,4619.0,273489563.8179195,6717.0,341.6923076923077,341.6923076923077,327675.0,372.5652173913044,1492.3055900285974,15560.851800164275,55313799.0,55313799.0,372.5652173913044,12034.0,1492.3055900285974,340875.0,18529.0,5.070505377270952,617.5941636871321,691.8181818181819,CADDB3476C2529F63D24A44AAC30884755C4D28C8F48CA94AAD5C14F00C18D56,0.0,NoFamily
4725,6910955.0,4418.0,49437712.64474846,6747.0,414.6602316602316,414.6602316602316,131070.0,373.86956521739125,1491.9277108433735,105867.08195976767,8921195.0,8921195.0,373.86956521739125,4630.0,1491.9277108433735,9384.0,4800.0,106.56436487638534,496.63930061038843,694.5454545454545,CADF2900BC9EB64BB4B9C7D041D78EDE35F173185D49897F1983DDDC75810FD4,1.0,gappusin
4726,26655971.0,0.0,167420871.16575578,6745.0,207.42105263157902,207.42105263157902,262140.0,373.7826086956522,1493.663417136993,11385.972753628177,106901613.0,106901613.0,373.7826086956522,16781.0,1493.663417136993,140312.0,18511.5,7.1269741718456014,432.47214939230486,694.3636363636364,CAE34A449FF233E95FAF04296A5158079E038B377D579890BB46CC7F0D54E9DE,1.0,dowgin
4727,6911043.0,4430.0,68231737.48847939,6745.0,431.3793103448277,431.3793103448277,131070.0,421.75,1491.9273761713519,205729.18843469085,8921196.0,8921196.0,421.75,4148.0,1491.9273761713519,13028.0,4800.0,76.75775253300584,494.65577622880517,740.0,CAE3FCEDFBD813A799C9D59B816B33E4B88E6EF44B345CEFFF876DCD0B61600E,0.0,NoFamily
