index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,subflow_bwd_byts_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,pkt_size_avg_max_5228,bwd_pkt_len_mean_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkt_len_mean_max_5228,bwd_pkts_s_min_123,pkt_len_max_sum_443,hash,malicious,family
4133,5005966.0,0.0,300049668.5088186,6745.0,360.95,360.95,356875.0,1489.128729055987,7287796.0,21981.28393036087,7287796.0,373.7826086956522,1489.128729055987,373.7826086956522,5872.0,177958.0,3483.0,694.3636363636364,5.619303431146675,129600.0,AF9B03730B561DCFBA4DC3F74F10A39067F9E41F5640548FEB3ED4E230512407,0.0,None
4134,26655971.0,0.0,322413453.2141628,6746.0,295.2163461538462,295.2163461538462,356875.0,1492.4204192860807,80712022.0,31186.53300013984,80712022.0,373.82608695652175,1492.4204192860807,373.82608695652175,12239.0,137329.0,18527.5,694.4545454545455,7.28178316306097,280692.0,AFA31351EAE3152796CA34962C2CB2554A1637E236730265B054D54A5FC2E559,1.0,jiagu
4136,26477659.5,4418.0,57409962.89360433,6745.0,403.3055555555555,403.3055555555555,131070.0,1493.6355208786429,54941889.0,156030.10441898473,54941889.0,421.75,1493.6355208786429,421.75,6466.0,9267.0,18388.0,694.3636363636364,107.90978741771879,133668.0,AFB35BE170A109D9AABED6B3D4D31FF8356259AE622E05DA245003B21D8885F2,0.0,None
4138,26655996.5,0.0,112003698.74135256,6748.0,332.0555555555556,332.0555555555556,356875.0,1493.664794361481,102913375.0,13709.278922216396,102913375.0,373.9130434782609,1493.664794361481,373.9130434782609,10323.0,74101.0,18511.5,694.6363636363636,13.495094533137205,235165.0,AFC4DF5C4E9D60EF4B2BFD6731B83DA0C65600EC2887C01A7537900539CBF00A,0.0,None
4140,26656000.0,0.0,212768555.64430597,6748.0,207.421052631579,207.421052631579,356875.0,1491.3693289632567,85142641.0,9866.988057860024,85142641.0,373.9130434782609,1491.3693289632567,373.9130434782609,13524.0,93514.0,18653.5,694.6363636363636,10.693585987124923,326599.0,AFE09C5BC1CA12E0ADA97DE7D26D8859E3B461211BB42BD6AF71ECDE9F884F4A,1.0,None
4143,26655996.5,0.0,124239321.68625884,6827.0,207.421052631579,207.421052631579,262140.0,1493.4704341721567,63951724.0,13560.429229066596,63951724.0,452.90476190476187,1493.4704341721567,452.90476190476187,16999.0,287652.0,18514.0,802.4,6.847017097001691,389298.0,AFFE43BEEEF70AA8D001FCB2A82C425CF9E21ECEAE7426E09D0B388BE2F99084,0.0,None
4146,26655997.0,4619.0,398874603.17727613,6796.0,341.6923076923077,341.6923076923077,262140.0,1493.5870709907379,112112972.0,14691.7454649337,112112972.0,416.82608695652175,1493.5870709907379,416.82608695652175,11366.0,232480.0,18512.5,731.5454545454545,6.623393826996952,260223.0,B022F84F5AF865B71E65283DF99317EE43831A4FE03C4E46BDEF3759063A6ACB,1.0,geinimi
4148,12604713.5,4418.0,38311699.50126188,6746.0,384.1363636363636,384.1363636363636,131070.0,1493.3183556951185,29270636.0,188224.17468106837,29270636.0,360.5,1493.3183556951185,360.5,5768.0,9783.0,8753.5,641.0833333333334,102.21813349688234,122346.0,B024184C01E6451DA672CB6D341F6259C10F171272BCB06BFFB9841117CB1E14,0.0,None
4150,780339.0,4619.0,141724950.8591126,6717.0,399.3,399.3,393210.0,1475.2331730769229,2851593.0,6935.46489996731,2851593.0,359.5,1475.2331730769229,359.5,5602.0,124194.0,544.0,638.6666666666666,8.051918772243425,124694.0,B02D6E6C1C295F2693AB90238D83D6B447B02856E379FD40E1D9B7739E8650D7,1.0,gappusin
4151,6910636.0,4418.0,56008120.74209352,6561.0,447.44827586206895,447.44827586206895,196605.0,1491.9273761713519,8915758.0,191852.63674017656,8915758.0,373.875,1491.9273761713519,373.875,3932.0,13892.0,4800.0,677.5454545454545,71.98387561186294,85772.0,B0366A1A16BB8D01079D32C408EE55F00AC2ABD724FE42E338E2BF182259E6B3,1.0,gappusin
4152,26655997.0,0.0,289421999.4606641,6747.0,313.0467171717172,313.0467171717172,327675.0,1485.700405510648,55323026.0,35746.9094959182,55323026.0,373.86956521739125,1485.700405510648,373.86956521739125,8086.0,75336.0,18614.5,694.5454545454545,13.273866411808429,179810.0,B05A49CF387D56F00BDEC799913792BA82D18F85DA54901AABE9BFDD9B10B594,1.0,dowgin
4154,6911043.0,4599.0,69594665.34669985,6745.0,409.8636363636364,409.8636363636364,131070.0,1491.8697324414716,8921381.0,208044.92317948086,8921381.0,421.75,1491.8697324414716,421.75,4040.0,12907.0,4800.0,694.3636363636364,77.47733787867048,83468.0,B08C9CF0D81D6A466CBC1B3BE2ECB23B99B7755387BF8C4AC2CDBB8B4148DA56,1.0,gappusin
4155,5005986.0,0.0,368625560.0916305,6746.0,368.1221590909091,368.1221590909091,291340.0,1488.6572923479398,7288351.0,12410.769413534454,7288351.0,421.8,1488.6572923479398,421.8,5602.0,139676.0,3496.0,694.4545454545455,7.159426100403793,121887.0,B08D6138136DC2442936EF3DDD005D445C77A9FE38434D04BBB48D8E5DE86DDF,1.0,kalfere
4156,5006450.0,3704.0,63025970.45502011,6745.0,381.66666666666674,381.66666666666674,131070.0,1491.8695652173913,8921380.0,136056.8419056224,8921380.0,360.45833333333326,1491.8695652173913,360.45833333333326,5116.0,13118.0,3478.0,641.0,76.23113279463333,105538.0,B0A15CE39B69891928070943FFCE7DC6FD750E0EEF6F57857D253E7DE76957C4,1.0,gappusin
4157,26655967.0,0.0,354009611.1928754,6746.0,326.2391304347826,326.2391304347826,327675.0,1493.5465788194629,112757322.0,23640.14898602166,112757322.0,373.82608695652175,1493.5465788194629,373.82608695652175,10954.0,140719.0,18513.0,694.4545454545455,7.106360903644853,247167.0,B0AD131E5C2950C145911E03F65C3C3632C944A1BA9DEDA2CCAEFF9B921CBC3A,1.0,boqx
4158,5005986.0,0.0,190153229.5100681,6746.0,207.421052631579,207.421052631579,356875.0,1487.020956256358,7308708.0,13271.627196010984,7308708.0,373.82608695652175,1487.020956256358,373.82608695652175,23912.0,71969.0,3494.0,694.4545454545455,13.894871402965164,635404.0,B0C5B9C5FC96FDEBD037836BE1AD8B0D07A0DB43B4C2F87ED7E3ABB8CE465FFD,0.0,None
4159,5006450.0,4607.5,58123232.46137255,6717.0,481.877616747182,481.877616747182,196605.0,1491.8648829431436,8921352.0,86028.05562373124,8921352.0,372.7826086956522,1491.8648829431436,372.7826086956522,3876.0,12952.0,3478.0,691.8181818181819,77.2081531809759,80750.0,B0D85B666110BD45230C203B8CD8545B38D8C688808629E051E3A5648C021DD6,1.0,jiagu
4160,26655971.0,0.0,314552026.47449064,6746.0,207.421052631579,207.421052631579,356875.0,1491.8804094456268,105867835.0,242270.71735488766,105867835.0,373.82608695652175,1491.8804094456268,373.82608695652175,15611.0,75555.0,18595.0,694.4545454545455,13.235391436701741,334062.0,B0E094C9EC14287C248043C04825BEE8C503D5E93824501299DD9C0B3FE86E5E,1.0,None
4162,5005986.0,4619.0,274445828.50781846,6717.0,341.6923076923077,341.6923076923077,291340.0,1490.3028629856851,7287581.0,17799.952295219082,7287581.0,372.5652173913044,1490.3028629856851,372.5652173913044,9546.0,143344.0,3491.0,691.8181818181819,6.97622502511441,237910.0,B0E9E7E35524F4928355CB994244D9CD7A0201D7070CA13DBEB09BAD6B01C6D0,1.0,dowgin
4163,26477660.0,4598.0,60705839.7965824,6746.0,372.69565217391306,372.69565217391306,131070.0,1492.8496383707654,54943942.0,157330.2233271824,54943942.0,373.82608695652175,1492.8496383707654,373.82608695652175,5874.0,9627.0,18407.0,694.4545454545455,103.87451958034694,122775.0,B1064F7DB80649227E46AEA1B4290075F425DA3BD39258C895375788021C6C9F,1.0,gappusin
4165,5006450.0,4611.5,55506674.89017505,6747.0,465.05705882352953,465.05705882352953,131070.0,1491.8330266019746,8916686.0,155900.51749260435,8916686.0,360.54166666666674,1491.8330266019746,360.54166666666674,4092.0,9652.0,3478.0,641.1666666666666,103.60547036883548,86714.0,B1132087FA51BFD4D2C726C0C6905A3E701475BB67E9BF262528533041C7293E,1.0,revmob
4167,6911042.0,4602.0,92427831.90354434,6747.0,394.3125,394.3125,131070.0,1491.9588353413653,8915946.0,124620.48048203783,8915946.0,388.59090909090907,1491.9588353413653,388.59090909090907,5226.0,27572.0,4800.0,694.5454545454545,72.49528780629258,103440.0,B1395461221512C5687E95AEB59D446168DE0118A10F9748E623E0523D0D6E12,1.0,airpush
4168,6911042.0,4600.5,55061139.59802626,6717.0,382.10625,382.10625,196605.0,1491.9538152610444,8921353.0,161537.80258198912,8921353.0,372.7826086956522,1491.9538152610444,372.7826086956522,4958.0,13313.0,4800.0,691.8181818181819,75.11454968827462,100543.0,B14B70255D1149D3EF0F2732B4C164228BE24283C2B54589C111D8322EB775B1,1.0,leadbolt
4169,6911043.0,4031.0,72454749.92198162,6747.0,373.7619047619048,373.7619047619048,131070.0,1491.7681110925214,8916298.0,117828.38431526412,8916298.0,403.0476190476191,1491.7681110925214,403.0476190476191,4578.0,13590.0,4800.0,758.5,73.58351729212656,91147.0,B15E9B29CB7CE57F492FF9FDEEF83295CB22CF968F51028982C026EAF3984679,0.0,None
4171,5006450.0,4606.0,49217746.14053073,6744.0,377.1783625730994,377.1783625730994,196605.0,1491.958500669344,8915944.0,176399.97325683094,8915944.0,404.4285714285714,1491.958500669344,404.4285714285714,4740.0,13239.0,3478.0,758.3,75.53440592189742,103581.0,B176FB5F74DC3DFFB72929FCEC81A662E0E49ADA0455A9A5F89E743A6A812901,1.0,gappusin
4172,26656000.0,0.0,285009283.6705005,6747.0,207.421052631579,207.421052631579,262140.0,1481.6095043801752,55331780.0,8580.339933921761,55331780.0,373.86956521739125,1481.6095043801752,373.86956521739125,13490.0,213020.0,18695.5,694.5454545454545,4.694394892498357,324270.0,B187D83D7B355849742DD70B57AA532F2E0C5EF89294ACA8A5F0420C37414450,0.0,None
4173,26477659.5,4411.5,50266316.68431434,6746.0,370.57849056603783,370.57849056603783,196605.0,1493.6746594894378,54941835.0,168895.2322840916,54941835.0,360.5,1493.6746594894378,360.5,5388.0,13705.0,18387.5,641.0833333333334,72.96607077708865,110220.0,B19499AC75CD5142EA14EECDAAA7CD9CEDA4EFC7F97458EDC5DCC1942E568389,0.0,None
4175,26655971.0,578.5,186162654.54218423,6746.0,342.9411764705883,342.9411764705883,327675.0,1492.7697954336911,106304505.0,6803.696994568946,106304505.0,373.82608695652175,1492.7697954336911,373.82608695652175,8638.0,141281.0,18523.0,694.4545454545455,7.078092595607338,191839.0,B19B33B35428CCAC376EC33484AC24378C51F8BCA7F24117A9AAC63BF45DC682,1.0,gappusin
4176,26655996.5,0.0,332769135.10881746,6745.0,297.20549242424244,297.20549242424244,291340.0,1491.5684778212217,108850393.0,335942.8838942213,108850393.0,404.2380952380952,1491.5684778212217,404.2380952380952,10129.0,81686.0,18538.5,758.4,12.241999853096006,238196.0,B19E34DBD137188AEFB32826AE1BC2ED208B0A66070C68B483C7D62FA5D65BD1,0.0,None
4177,26655970.5,0.0,257470121.29414603,6746.0,313.1071428571429,313.1071428571429,356875.0,1493.0416228034658,108800230.0,41352.18450746023,108800230.0,373.82608695652175,1493.0416228034658,373.82608695652175,11661.0,131141.0,18519.5,694.4545454545455,7.625380315843253,257215.0,B1B0DE1ED58AF73C50ADFD3E43CE92D1E0C91060B144375C998B896556337D33,1.0,dnotua
4182,26656000.0,0.0,236072777.77684855,6746.0,313.34946236559136,313.34946236559136,262140.0,1489.7152493867538,55319468.0,238327.8860622693,55319468.0,373.82608695652175,1489.7152493867538,373.82608695652175,9062.0,148894.0,18581.5,694.4545454545455,13.26207180085673,213598.0,B1DCC6FC72AEDD34156E7A17B8E72B0E59F6887616257056E0E4CA669857FA7D,0.0,None
4183,26477660.5,4605.0,86537721.93490437,6744.0,400.8378378378378,400.8378378378378,196605.0,1493.2834234772918,54942377.0,134222.3997077943,54942377.0,360.41666666666674,1493.2834234772918,360.41666666666674,6090.0,13841.0,18392.5,640.9166666666666,72.24911494834187,129864.0,B1E3F25EA85C314246E40D729D508ABEA42A731534F5FF44D5F2B074D75FE3ED,1.0,torjok
4184,6911041.0,3213.0,52685180.76817295,6745.0,383.4857142857143,383.4857142857143,131070.0,1491.9586680053546,8915945.0,147902.04008250748,8915945.0,360.45833333333326,1491.9586680053546,360.45833333333326,4794.0,9754.0,4800.0,641.0,102.5220422390814,99002.0,B1F276F226528530018A1F5E322A818C584CA766DECFEDA428626D4DCD1ED5AF,0.0,None
4185,5006450.0,4605.0,41445884.71716404,6745.0,411.8846153846154,411.8846153846154,131070.0,1491.9586680053546,8915945.0,119411.99861642528,8915945.0,374.0,1491.9586680053546,374.0,4040.0,13851.0,3478.0,694.3636363636364,72.19695328857121,85639.0,B1F9A24809F2E78D08A39372DD18A160A0124E028BC6BBF91F919628306DE09F,1.0,gappusin
4186,6911043.0,4412.0,21630898.903483126,6747.0,375.2173913043478,375.2173913043478,131070.0,1491.838795986622,8921196.0,1847497.9926217191,8921196.0,421.85,1491.838795986622,421.85,4904.0,13971.0,4800.0,694.5454545454545,71.57683773530886,103144.0,B20051D7A906B322BEB04696978B2129E0821693E3A76D1A8017BC238FFAA24C,0.0,None
4187,6911042.0,4419.0,73267834.78635438,6747.0,455.7962962962963,455.7962962962963,196605.0,1491.9277108433735,8915760.0,66854.84691348679,8915760.0,360.54166666666674,1491.9277108433735,360.54166666666674,4146.0,26471.0,4800.0,641.1666666666666,75.340917652377,90289.0,B212C48941B65115D50669EAB1C3B654EFB3ED9044508706FB4EFA65CD1E5FC1,1.0,gappusin
4188,6910839.0,4602.0,59306520.20977712,6745.0,448.02678571428567,448.02678571428567,196605.0,1491.8697324414716,8921381.0,185826.4098192717,8921381.0,373.7826086956522,1491.8697324414716,373.7826086956522,3984.0,13118.0,4800.0,694.3636363636364,76.23113279463333,81859.0,B21D3C845F59AFBB73217B16C5F366CF6B740437CF2CF58ABDF7C73F7C6E8F6F,1.0,gappusin
4191,6911188.0,4425.0,68958310.01815963,6748.0,478.0397603485839,478.0397603485839,131070.0,1491.9275435073628,8915759.0,1380.057622486389,8915759.0,404.61904761904765,1491.9275435073628,404.61904761904765,4092.0,13761.0,4800.0,641.25,72.66913741733886,88810.0,B2374572C3EB2866EE627A88B0F957BF3C3BF2B11A4E33353D9139BD88388C31,0.0,None
4192,6911043.0,4412.0,61322085.83631588,6748.0,415.0,415.0,131070.0,1491.9275435073628,8921196.0,109085.7293932615,8921196.0,360.79166666666674,1491.9275435073628,360.79166666666674,4040.0,13051.0,4800.0,641.25,76.62248103593595,86200.0,B264330231352FB2C4B79071579ABFBBA6A0C69EFA9F89281DB251E9183C4B30,0.0,None
4194,5011554.0,4601.0,48236828.02667753,6746.0,404.4761904761905,404.4761904761905,131070.0,1491.9586680053546,8921381.0,197409.83928997308,8921381.0,360.5,1491.9586680053546,360.5,5118.0,13100.0,3482.0,641.0833333333334,76.33587786259541,108207.0,B266407BC7FACFDD9827DF8F7037405F18DA73647CEE39B83016DDE5FBF5AB1B,1.0,revmob
4196,26477664.0,4598.0,57246070.50722109,6744.0,374.0087719298246,374.0087719298246,196605.0,1492.7361643165702,54943140.0,168988.13868880618,54943140.0,360.41666666666674,1492.7361643165702,360.41666666666674,4958.0,13746.0,18399.5,640.9166666666666,72.74843590862797,102414.0,B2A5A6412B576FCA034E5F798C7F0B433F58F45A48A6F84553CC40E57BFD2B7E,1.0,gappusin
4197,6910810.0,4606.0,71434255.84197904,6746.0,435.75,435.75,131070.0,1491.9586680053546,8915945.0,183714.0451124623,8915945.0,360.45833333333326,1491.9586680053546,360.45833333333326,4040.0,13294.0,4800.0,641.0,75.22190461862495,83556.0,B2A785046461ABBDEAD8E1362C2F057D35EEDDD672BC24B34FFEC13DCFED5CCD,1.0,gappusin
4198,26477664.0,4600.0,56954142.34115959,6745.0,380.25,380.25,131070.0,1493.6749041676862,54941844.0,177802.53576934422,54941844.0,373.7826086956522,1493.6749041676862,373.7826086956522,5552.0,13453.0,18387.5,694.3636363636364,74.33286255853712,120219.0,B2ADAA48D4AFDE759349B542A80341E5328C4A261FA69656A06C4465C7AFD9F4,1.0,gappusin
4199,6910839.0,4415.0,37689816.132042296,6747.0,389.245670995671,389.245670995671,131070.0,1491.838795986622,8921196.0,207915.64140304388,8921196.0,360.54166666666674,1491.838795986622,360.54166666666674,5278.0,13026.0,4800.0,641.1666666666666,76.76953784738217,113854.0,B2AF2029EF9327A7E135D871DE8DC52BFD3C6427FE3C1CEC2DF35DC9513F41C1,1.0,gappusin
4200,5006452.0,4417.5,64416147.7498693,6745.0,425.19915966386566,425.19915966386566,196605.0,1491.9275435073628,8915759.0,70106.00831899664,8915759.0,360.45833333333326,1491.9275435073628,360.45833333333326,4524.0,13904.0,3478.0,641.0,71.92174913693901,91060.0,B2B0199E3B6E248676A64D0EFB17DF40A9631D0D410CC7267153F226F85A7C19,0.0,None
4203,26655970.5,0.0,324559575.0077403,6747.0,326.1304347826087,326.1304347826087,291340.0,1492.6158393639791,107917889.0,21807.049524751943,107917889.0,421.85,1492.6158393639791,421.85,11863.0,134902.0,18558.0,694.5454545454545,7.412788542794027,269592.0,B2D22A3D2C28020E80A7716180DC4D7C033523FD999EE8BA64C78FC3F5D2D8B3,1.0,gappusin
4206,26655971.0,0.0,48919708.38253158,6747.0,207.421052631579,207.421052631579,356875.0,1493.663417136993,55311850.0,12194.446400175471,55311850.0,404.33333333333326,1493.663417136993,404.33333333333326,19318.0,142966.0,18511.5,758.6,6.994670061413203,493979.0,B2FD6D7C39165C496DCBA17138ADA74F838300B249F1A3929389F0D78CC405BE,1.0,dowgin
4207,26477659.5,4414.5,49129856.54959408,6746.0,376.0386904761905,376.0386904761905,131070.0,1492.6807530952624,54944211.0,4317317.361449417,54944211.0,374.0434782608696,1492.6807530952624,374.0434782608696,5606.0,13043.0,18409.5,694.4545454545455,76.66947788085562,119126.0,B2FD9472ACC818500CC0529EFC4C95C554FB4F4CEF38E4A2AD20706F8D13545A,0.0,None
4208,26477659.5,1796.0,102711760.12182637,6746.0,375.4166666666666,375.4166666666666,356875.0,1493.5963843958136,54941943.0,2239699.845692843,54941943.0,404.28571428571433,1493.5963843958136,404.28571428571433,7330.0,13678.0,18388.5,694.3636363636364,73.11010381634742,139783.0,B2FE549634589ED8ACB31FE86E2132024D0DB92B142E55E0EA97B77341F15EFF,1.0,appsgeyser
4209,5006450.0,4604.5,57595930.13642669,6746.0,434.8563025210083,434.8563025210083,131070.0,1491.655737704918,8917118.0,104218.59261178652,8917118.0,373.9565217391304,1491.655737704918,373.9565217391304,3770.0,12938.0,3478.0,694.2727272727273,77.2916988715412,81216.0,B302FCDA2BA81C82DFDCA7E17C8E33CBCEEC960F50827F39EE9BF52DF5B6DC08,1.0,gappusin
4210,5006450.0,4418.0,49326982.45940928,6747.0,429.6533018867925,429.6533018867925,131070.0,1490.7723460830434,8323890.0,153824.90217338846,8323890.0,373.7391304347826,1490.7723460830434,373.7391304347826,3986.0,13996.0,3478.0,694.2727272727273,71.44898542440697,84764.0,B30A8B25E0233ED65D91A9384010AB002BE99E437D21338C84F86D909919EDAC,0.0,None
4212,26477660.0,4417.0,68602880.34665589,6747.0,401.4090909090909,401.4090909090909,196605.0,1493.6746866759104,54941836.0,211082.0662293609,54941836.0,421.85,1493.6746866759104,421.85,5874.0,9760.0,18387.5,694.5454545454545,102.45901639344262,128961.0,B34176F9DE77997BD61468DAC054DCDE3E4A1C6978549BD37743E9220AC17B7F,0.0,None
4213,26477663.0,4599.0,68641461.51318008,6746.0,380.0,380.0,196605.0,1493.6748497947422,54941842.0,123629.92172782085,54941842.0,360.66666666666674,1493.6748497947422,360.66666666666674,5120.0,13766.0,18387.5,641.0833333333334,72.6427429899753,104744.0,B34F80D9AAD571E34F2D3BBB6B197B486C4037FE4D391F9762CFB3F9C6ED40AB,1.0,gappusin
4214,6911042.0,4605.0,43092347.08727758,6745.0,394.39130434782606,394.39130434782606,196605.0,1491.958500669344,8915944.0,116234.61699819898,8915944.0,360.45833333333326,1491.958500669344,360.45833333333326,4362.0,13680.0,4800.0,641.0,73.09941520467838,91954.0,B3653591113663AA0B22F2B4AF0BF975E84EA9077BE70303B632E78D10016103,1.0,gappusin
4216,26477660.5,4602.0,72792054.86376706,6717.0,393.2413793103448,393.2413793103448,131070.0,1493.6747138623819,54941837.0,110763.1507341048,54941837.0,372.7826086956522,1493.6747138623819,372.7826086956522,5442.0,9784.0,18387.5,691.8181818181819,102.20768601798856,110090.0,B37F2E96E778CD5987BD1CE57D8CB77B8B45EF9A0D6B0C6F55039611AB83D7DB,1.0,youmi
4217,5006450.0,4600.0,61609598.55067529,6718.0,391.4285714285714,391.4285714285714,196605.0,1491.8648829431436,8921352.0,79805.48872482254,8921352.0,403.09523809523813,1491.8648829431436,403.09523809523813,4686.0,13002.0,3477.0,755.5,76.91124442393479,99737.0,B3820AF1025A29094F2A35192680F0A7E17B1CCF5A6D091D37D0334BCB2E528B,1.0,dowgin
4219,26655970.5,0.0,360067609.8311304,6747.0,317.54545454545456,317.54545454545456,720885.0,1493.585639834742,107855151.0,3844095.664803158,107855151.0,373.86956521739125,1493.585639834742,373.86956521739125,22954.0,216266.0,18517.5,694.5454545454545,7.108836283500391,519456.0,B3AAD7818F9A1E1897B66642E12D5CEB8C1E220AC27D308BA42D3F44BE4ED213,1.0,gappusin
4220,26655970.5,0.0,360067609.8311304,6747.0,317.54545454545456,317.54545454545456,720885.0,1493.585639834742,107855151.0,3844095.664803158,107855151.0,373.86956521739125,1493.585639834742,373.86956521739125,22954.0,216266.0,18517.5,694.5454545454545,7.108836283500391,519456.0,B3AAD7818F9A1E1897B66642E12D5CEB8C1E220AC27D308BA42D3F44BE4ED213,1.0,gappusin
4222,26477663.0,4605.0,49171435.71011851,6746.0,394.39130434782606,394.39130434782606,131070.0,1493.6748497947422,54941842.0,150299.3576104301,54941842.0,374.0,1493.6748497947422,374.0,5012.0,10157.0,18387.5,694.3636363636364,98.45426799251749,107146.0,B3DF3C57600DB96B6DC689967E90F1A66CFCA267316FFD8A81AF5169631E993A,1.0,gappusin
4223,6911043.0,4599.5,48871104.65631233,6746.0,395.0229468599034,395.0229468599034,196605.0,1492.3338189386056,8943016.0,149837.51919572765,8943016.0,421.8,1492.3338189386056,421.8,4524.0,9546.0,4800.0,694.4545454545455,104.75591870940708,91335.0,B3DF5D1B9A0777F663CA2436F03A5D1932E7433D3024BCE87242DA5B7EB34BA4,1.0,gappusin
4225,5005988.0,4601.5,154536281.59822848,6748.0,347.425925925926,347.425925925926,327675.0,1481.6544093719492,7312249.0,373367.2624111056,7312249.0,373.9130434782609,1481.6544093719492,373.9130434782609,23854.0,154152.0,3533.0,694.6363636363636,6.48710363796772,606763.0,B3F33E576543FB9149CA22658D2680F8A2680647DFC09CCD390FA4FD3B744761,0.0,None
4227,5006421.0,4601.5,71749318.54319733,6746.0,431.112987012987,431.112987012987,196605.0,1491.9586680053546,8915945.0,186290.559997606,8915945.0,373.82608695652175,1491.9586680053546,373.82608695652175,4092.0,9419.0,3478.0,694.4545454545455,106.16838305552606,87242.0,B406DEF3DAD1CA12ECDBA1ECF3CEC5E5F88CF5C163C1B3696F8EFB680F4A0C35,1.0,leadbolt
4228,6911043.0,4413.0,78121324.85370208,6747.0,402.34874608150466,402.34874608150466,196605.0,1491.4363560732113,7170826.0,201752.55079829073,7170826.0,360.54166666666674,1491.4363560732113,360.54166666666674,4308.0,19205.0,4800.0,641.1666666666666,102.34367004400778,85621.0,B416EE3C79C5DF2FC1DEF829FBED0CA076434C6596158D34F5FAE31AB6736105,0.0,None
4230,6911217.0,4601.5,47618588.82606503,6745.0,414.025,414.025,196605.0,1491.9586680053546,8915945.0,168775.05784509075,8915945.0,360.45833333333326,1491.9586680053546,360.45833333333326,4416.0,13988.0,4800.0,641.0,71.4898484415213,89459.0,B436635ED082BE156B7052D4215328003F8E1D87CAC4E07B360AB488AAEDFA38,1.0,gappusin
4231,26655997.0,4619.0,258878648.04044372,6716.0,341.6923076923077,341.6923076923077,327675.0,1493.6259451285375,55311956.0,246080.0113453269,55311956.0,372.5217391304348,1493.6259451285375,372.5217391304348,15326.0,71513.0,18512.0,691.7272727272727,13.98347153664369,390136.0,B438BC9A53CB7DBAC432C6C03D0C620E7AB5D40990275DEBF5DAA5CBAF8F4281,0.0,None
4232,6911014.0,4599.0,51667043.16330846,6745.0,418.0051948051948,418.0051948051948,196605.0,1491.958500669344,8915944.0,116792.82154384252,8915944.0,360.625,1491.958500669344,360.625,4522.0,12923.0,4800.0,641.0,77.3814129846011,94695.0,B43C65FCFCC8C52286548AD11A0CD7C1CAB5C72A78B15D5EF266C82757A0C3D8,1.0,gappusin
4233,6911043.0,3702.25,67584191.27523515,6745.0,378.0983981693364,378.0983981693364,131070.0,1491.4363560732113,7890375.0,183976.82215170513,7890375.0,404.4285714285714,1491.4363560732113,404.4285714285714,4526.0,12966.0,4800.0,758.3,77.12478790683326,89204.0,B4477876D8FDD4AB7B294CA54F0989E14B4BEB3BDEF2ACF3E09AC45D31CF5D7F,1.0,gappusin
4234,26477663.0,4417.5,34825781.47060537,6745.0,375.6588744588745,375.6588744588745,196605.0,1493.6748497947422,82807088.0,96752.86278475936,82807088.0,373.7826086956522,1493.6748497947422,373.7826086956522,8033.0,13004.0,18387.5,694.3636363636364,76.8994155644417,176432.0,B44A4663A0427F64E4B558C49908F52825AB6E26DCE37C7D6CE82658C5AB1C3D,1.0,None
4235,26656000.5,4619.0,312621934.42056984,6717.0,341.6923076923077,341.6923076923077,356875.0,1480.219209471071,55333725.0,12987.408415783833,55333725.0,372.5652173913044,1480.219209471071,372.5652173913044,16920.0,140739.0,18713.5,691.8181818181819,7.1053510398681246,355043.0,B44E620E9F6DB5B65258CF72C09BAA5986BBBC291516B7BD98CE93A777FFD335,0.0,None
4238,5006450.0,4418.0,43807910.993517146,6747.0,388.14736346516014,388.14736346516014,196605.0,1492.5379524301966,8915759.0,185674.55886921642,8915759.0,430.0526315789474,1492.5379524301966,430.0526315789474,4308.0,9610.0,3478.0,694.5454545454545,104.05827263267427,91365.0,B46F2A3C6825FE700B20C9D2A0FE2E8DD7915177209B0CC590D906F631689F14,1.0,smsreg
4240,26477663.0,4471.0,51821893.80306627,6745.0,375.7677345537757,375.7677345537757,131070.0,1493.6748497947422,54941842.0,155904.06033026776,54941842.0,439.73684210526324,1493.6748497947422,439.73684210526324,6466.0,13643.0,18387.5,694.3636363636364,73.29766180458844,139161.0,B48049649803B08B2D974D0CB75708A432B9BD307458098E55ACCB4F34D8B3A8,1.0,dowgin
4241,26655971.0,0.0,312366219.58676046,6745.0,207.421052631579,207.421052631579,327675.0,1493.5856668376853,110232164.0,40130.47632038283,110232164.0,373.7826086956522,1493.5856668376853,373.7826086956522,15404.0,143322.0,18512.5,694.3636363636364,6.977295879209054,363444.0,B49CBEDA9168128D5C24220368FC1479924429F4E1539948CA15C4B74AD5E7BB,1.0,None
4242,6910811.0,4602.0,80397762.17486256,6745.0,426.70754716981133,426.70754716981133,196605.0,1491.958333333333,8915943.0,161626.3405925903,8915943.0,404.4761904761905,1491.958333333333,404.4761904761905,4310.0,13160.0,4800.0,758.4,75.98784194528875,89578.0,B4A3BADAD77BBEBDFBD2E109C96AF2141740E2F85A1187977A7C30AAAE3D0372,1.0,gappusin
