index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,init_fwd_win_byts_sum_853,pkt_size_avg_median_443,fwd_blk_rate_avg_sum_443,subflow_bwd_byts_max_443,pkt_len_mean_median_443,bwd_pkt_len_max_sum_443,init_fwd_win_byts_sum_443,totlen_bwd_pkts_max_443,fwd_pkt_len_min_sum_443,pkt_len_max_sum_443,flow_byts_s_sum_80,bwd_pkt_len_mean_max_443,bwd_pkt_len_std_sum_443,flow_iat_std_median_443,pkt_size_avg_max_5228,flow_duration_sum_123,pkt_len_mean_max_5228,hash,malicious,family
4082,5005957.0,0.0,6746.0,262140.0,307.5263157894737,203540493.8086108,7308295.0,307.5263157894737,127218.0,6027750.0,7308295.0,5768.0,135505.0,29945.274306819472,1490.5761778502954,42237.247823924736,34916.05856630378,373.7391304347826,139656.0,373.7391304347826,AD05FCDCDB2C65BB5D02D022D57A5BA7CABA4882E88542E7586315A1E5A64563,0.0,NoFamily
4083,6911042.0,4418.0,6745.0,131070.0,412.8666666666666,44507713.28303683,8915759.0,412.8666666666666,77181.0,3866565.0,8915759.0,3986.0,86361.0,187972.0409354789,1491.9275435073628,27203.7969289211,24759.315133092714,360.45833333333326,13910.0,360.45833333333326,AD0A1BFF285DF87A091D85304914E8DFAFD07E93876432E5C05BE4F2C1D1DCDE,0.0,NoFamily
4084,6911187.0,4602.0,6747.0,196605.0,383.45714285714286,96283436.61387835,8915944.0,383.45714285714286,79698.0,4258305.0,8915944.0,4470.0,90904.0,104712.34393474742,1491.958500669344,27598.688213506066,16041.647856644817,374.0434782608696,13519.0,374.0434782608696,AD0EBEB47D3353E0DEF48873C7A4881935524776CE50E3E3EF25A2127B075987,1.0,leadbolt
4085,6949700.0,4619.5,6718.0,196605.0,424.29192546583846,25196590.90403667,7210779.0,424.29192546583846,54431.0,2621400.0,7210779.0,2800.0,61532.0,149655.92647958235,1492.296978476821,19624.408721770465,19597.47912025373,420.4,13774.0,420.4,AD1ACA27ACAA106C9576698918C46015124FB1302B761644F5437174D3B59C3A,1.0,hiddad
4086,26655970.5,0.0,6745.0,327675.0,313.84615384615387,123918511.23158869,106809645.0,313.84615384615387,263418.0,13038318.0,106809645.0,12213.0,278296.0,49277.526807591064,1493.4690301328437,88306.16467607225,29869.648434778814,373.7826086956522,134470.0,373.7826086956522,AD1C496CB61871CB72063587199816EB2E5E67DBBD8B8EC656C2D10C7FE3F3A4,1.0,ewind
4087,26477660.5,4599.5,6746.0,131070.0,389.50207039337477,75690686.72589478,54941891.0,389.50207039337477,99716.0,5370195.0,54941891.0,5388.0,110366.0,171075.2646880911,1493.6355752501086,33501.12547705909,13699.915629518506,360.5,13227.0,360.5,AD20DF64277BCD856BF2B22F9FF53DCEDCFB5793EEDD008EED097D5957157094,1.0,smsreg
4089,5006450.0,4419.0,6747.0,196605.0,444.33333333333326,44528746.07048524,8915759.0,444.33333333333326,68845.0,3472620.0,8915759.0,3822.0,79410.0,111403.52514641806,1491.9275435073628,24553.380434406397,37466.31618561398,374.0869565217391,13218.0,374.0869565217391,AD2FE93BF97E4B5552891E289A09E206F9D181E39F490BBB09A8A8880B11534D,1.0,gappusin
4091,5006450.0,4600.0,6745.0,196605.0,387.59090909090907,61060664.51224151,8916810.0,387.59090909090907,71339.0,3799560.0,8916810.0,3932.0,80820.0,83536.2160624017,1491.8537727957168,24883.255469440497,31493.958209891163,374.0,12981.0,374.0,AD3FC2AD89BB2A104767772EAA9CABD43E246B9E3ADE948C02386FB6A3828F12,1.0,revmob
4092,5006450.0,4418.0,6746.0,131070.0,407.0,52952219.81272268,8921195.0,407.0,74635.0,3799560.0,8921195.0,3932.0,84093.0,186593.71969634507,1491.8386287625415,26828.693271023232,23683.48474841432,360.5,9576.0,360.5,AD4573F80649A7A54F4F409C28F26943686B039EF15891092582C578D6D95443,0.0,NoFamily
4093,6911043.0,4599.0,6744.0,196605.0,409.9090909090909,70286244.53253217,8916744.0,409.9090909090909,78441.0,4192770.0,8916744.0,4256.0,87381.0,177911.19379343747,1491.8427304667896,27537.71175487523,14988.833201411599,360.41666666666674,13124.0,360.41666666666674,AD52586BDBA66B8F93365B0E270E18457C6C7A0B44D7AEF07E3B2C881148A3F7,1.0,gappusin
4094,6932212.0,4418.0,6745.0,131070.0,407.0322580645162,32086432.13214085,8937448.0,407.0322580645162,91443.0,4782585.0,8937448.0,5222.0,104452.0,109095.52428443727,1491.9275435073628,32428.655837348462,20980.77851487491,374.0,19583.0,374.0,AD580DB6324C4E1E1FBD2C9CBB053C350B063F38DFC1C7F7B53CE0676D84F4B8,0.0,NoFamily
4095,3553901.5,4617.5,6746.0,196605.0,398.9163372859025,6460692.368912831,7379255.0,398.9163372859025,38807.0,1900515.0,7379255.0,2046.0,44625.0,205501.69635364515,1491.6626238124115,13882.877862783245,54705.52989183663,360.5,9552.0,360.5,AD6E4CC2C63FB5718594CDB494CA082D6C3F5CE91C70F01ED1500E39CFD0A2B2,1.0,gappusin
4096,6911188.0,4599.0,6746.0,196605.0,411.4252199413489,49186932.37204178,8921380.0,411.4252199413489,81185.0,4258305.0,8921380.0,4310.0,91548.0,212811.37604126797,1491.8695652173913,27900.511127145885,19310.226965962756,360.5,13061.0,360.5,AD7568F60AEA15828E9AD7325743A574DF2B84B53346F847EAAB749FE3463D24,1.0,appad
4098,26477659.5,4417.5,6747.0,131070.0,374.57291666666674,45721137.51328711,54943779.0,374.57291666666674,102006.0,5437200.0,54943779.0,5282.0,111396.0,214396.82936666493,1492.2670088812838,35132.891743203625,32110.513360347188,360.75,13780.0,360.75,AD79A7E32486053C96921E6464A65723C7F00E8E93FC4F6FA0B508E6016EB476,0.0,NoFamily
4100,6911043.0,3010.5,6745.0,196605.0,390.3409090909091,56477096.60001819,7170826.0,390.3409090909091,93021.0,4979190.0,7170826.0,5064.0,104276.0,197342.86723571172,1492.450823132123,32809.379345609006,12331.049763503377,360.45833333333326,13274.0,360.45833333333326,ADA4F9ED017DE8BA58BE29132B9DD7ACCCDC202E95906B621BEB0E104D0346A5,1.0,airpush
4105,26477663.0,4605.0,6744.0,196605.0,382.3894409937889,61350531.28143552,54944272.0,382.3894409937889,97719.0,5176530.0,54944272.0,5066.0,107767.0,142705.16093723066,1492.8573313230304,33534.89728570432,38496.91039385992,360.625,9600.0,360.625,ADEF724D256D36EBD0D32C8E85726C161B26C0747C087B90902B05CA6FD8987A,1.0,gappusin
4109,5005986.0,0.0,6746.0,356875.0,355.54608695652183,101558748.19152384,7308166.0,355.54608695652183,107140.0,5765610.0,7308166.0,5926.0,119270.0,9792.793401236508,1489.9420998980634,37970.85965117841,32317.95965899665,373.82608695652175,148055.0,373.82608695652175,AE3F3C76D3CFCAE015994BE4CD7E184D2078C5490401BF20A59E05C54B8DE091,1.0,gappusin
4110,26655967.0,0.0,6746.0,327675.0,300.20588235294116,353956231.43515795,107766566.0,300.20588235294116,284472.0,12908132.0,107766566.0,12620.0,296023.0,28201.917845500124,1492.808409575473,90998.14597084779,30020.270648439462,373.82608695652175,143504.0,373.82608695652175,AE4CB7EB18428BAB1B010E7A970C3F37AB9805ED5DA1C794AF785F14353DF6E6,1.0,admogo
4112,6911130.0,4619.0,6715.0,196605.0,437.23333333333335,51909174.41097107,8796132.0,437.23333333333335,76412.0,3800295.0,8796132.0,3932.0,84486.0,170371.81311454054,1491.423404697568,25893.278169491197,20556.0,372.69565217391306,13007.0,372.69565217391306,AE771089E93A9059B8D939BE92FCD81D2D820B1A7BCEEE44019C458B7EA08474,1.0,NoFamily
4113,4296525.0,4412.0,6748.0,196605.0,400.8950216450216,60575671.90415867,8915758.0,400.8950216450216,75641.0,3800295.0,8915758.0,4092.0,86943.0,103137.51173525542,1491.9273761713519,26237.483478013306,22259.46633972539,360.58333333333326,9538.0,360.58333333333326,AE874C8AF4EFD6384A5784321A3BC3DFA93E71DA093490759E92CDA34CA964ED,0.0,NoFamily
4115,26655997.0,0.0,6717.0,327675.0,207.42105263157902,404812115.1013944,106479867.0,207.42105263157902,387656.0,17821965.0,106479867.0,16756.0,399873.0,25188.331707774545,1493.004210753617,123976.56565568145,30778.3423364644,372.5652173913044,76645.0,372.5652173913044,AE922D5814124FCD12A4166105A3BEB734A3B061F893C28754315A5374BE8314,1.0,dowgin
4116,6911246.0,4599.0,6746.0,196605.0,451.6896551724138,70677561.2399053,8915945.0,451.6896551724138,80796.0,4257950.0,8915945.0,4470.0,91550.0,97451.68753740574,1491.9586680053546,28090.763540197997,18178.554708931068,360.5,13180.0,360.5,AEB3283AA451DFFDF975DC221F576AD3037FDEC59BB5FAD0CE6EF4E1C3584E3F,0.0,NoFamily
4117,26477663.0,4599.0,6745.0,196605.0,376.96,35247468.46954668,54941842.0,376.96,107432.0,5700756.0,54941842.0,5658.0,117655.0,128824.40917585774,1493.6748497947422,37414.503442703186,92676.54812101873,360.66666666666674,9888.0,360.66666666666674,AEBFB1FD2833E16E3D30AB7EE3D79652545BA9BE4A2398BB7B4FF23C49297019,1.0,gappusin
4118,5006450.0,4418.0,6747.0,196605.0,393.8856107660456,41202805.399385996,8915759.0,393.8856107660456,90804.0,4521180.0,8915759.0,4846.0,101860.0,85433.65685074075,1491.9275435073628,32187.334702213502,21486.21088287836,360.54166666666674,13431.0,360.54166666666674,AECA20CF648363825D0E9680018448E99D709068EA5C37908B52E613CD9647DB,1.0,dowgin
4119,26477660.5,4618.0,6716.0,196605.0,384.5,85180115.49430375,54941891.0,384.5,133781.0,6813325.0,54941891.0,6736.0,144700.0,107200.21356150325,1493.6355752501086,47959.11032980494,27376.842150600365,359.41666666666674,9431.0,359.41666666666674,AEDAB0A0EFE151CCD0650C79B27B2DCAD250E4924350F999CE34D47E32723EF4,1.0,leadbolt
4120,26656000.0,0.0,6748.0,356875.0,207.42105263157902,330360693.6913155,104944882.0,207.42105263157902,266368.0,12579577.0,104944882.0,11142.0,272778.0,146417.8564045788,1489.9140202185235,84855.58370434032,43083.34544841866,373.9130434782609,177069.0,373.9130434782609,AEE8C61DE9935EF7CF01EA4E74D02F2F908119CED7673214DC327DFFAECFDF46,0.0,NoFamily
4122,6911043.0,4605.0,6744.0,196605.0,405.4666666666666,53394721.23876052,8916752.0,405.4666666666666,83309.0,4193505.0,8916752.0,4576.0,95525.0,95287.8517668167,1491.8440689309018,29112.06917805458,31973.51216002865,404.19047619047615,9368.0,404.19047619047615,AF0A35847D8D730FDAE3C32892ED7DDCFBD5827AD773DFAEAE853F9D153775E8,1.0,gappusin
4123,26655971.0,0.0,6747.0,327675.0,320.275,302060009.2323033,107132509.0,320.275,220921.0,10745006.0,107132509.0,10257.0,231090.0,7661.556276019316,1493.663417136993,71779.04807283591,31046.963797624623,373.82608695652175,74939.0,373.82608695652175,AF334750D3892DE86C1816BA523BD43F2157471A8AB6C14C69476684A222D202,1.0,gappusin
4124,26477664.0,4619.0,6716.0,131070.0,404.1086956521738,90242335.59322576,54941790.0,404.1086956521738,106245.0,5566800.0,54941790.0,5390.0,114333.0,160683.12541003482,1493.7140449132728,37350.55178779793,17029.37343081548,372.5217391304348,10014.0,372.5217391304348,AF43C4835363749B87867F39A05DE006FE99E86A74F3B4447ABCF2BD6F25E5B5,0.0,NoFamily
4125,6911043.0,4608.0,6718.0,131070.0,425.5650793650793,46445976.68829726,8915917.0,425.5650793650793,73594.0,3735139.0,8915917.0,3878.0,82731.0,110511.84380602023,1491.9539825970548,26003.8560958829,26190.171199509503,359.54166666666674,12814.0,359.54166666666674,AF48C4EAF9A25D8EF19302EB73C44431802430D382F5DF2B86DA6F886677B42B,1.0,cimsci
4128,5006421.0,4604.0,6746.0,131070.0,474.1304347826088,60402993.65618962,8915944.0,474.1304347826088,70440.0,3538760.0,8915944.0,3716.0,79237.0,39799.1771839658,1491.958500669344,24913.7502117621,18166.669126061675,374.0,10031.0,374.0,AF7243224BEBFE66463C447CF8FEA575F15CDD2A4FC1610CA62807103F719D3A,1.0,revmob
4129,6911043.0,4605.0,6745.0,196605.0,408.875,57475902.30350266,8943015.0,408.875,76765.0,3931010.0,8943015.0,4040.0,86319.0,178062.01930825817,1491.9944944944946,26621.059124973443,24585.072187589183,374.0,13986.0,374.0,AF8293144BA8AA0770E926948028F6F1C25745B1DA14F692206CCBD0E0CE8022,1.0,gappusin
4130,17770664.333333332,0.0,6747.0,356875.0,232.25714285714287,83424055.28312711,55312009.0,232.25714285714287,186281.0,9304254.0,55312009.0,8148.0,193066.0,20800.27829204664,1493.5870439877947,60309.420986318175,37576.44027945721,373.86956521739125,140583.0,373.86956521739125,AF8926C1860B615539ACFB09CBEB790165242A0408C7B75C60FAB01B8262AF6B,1.0,dowgin
4131,5006450.0,4604.0,6718.0,196605.0,453.315,74376039.69571446,8921380.0,453.315,74153.0,3734760.0,8921380.0,3878.0,84005.0,46773.14587012635,1491.8695652173913,26228.80843043688,24227.96454998105,372.60869565217394,13805.0,372.60869565217394,AF89D448699562A1A9100FAD0B3097763100EB61BC05701352CAEE3BD37FDD1A,1.0,smsreg
4134,5005966.0,0.0,6745.0,356875.0,360.95,300049668.5088187,7287796.0,360.95,117214.0,5767080.0,7287796.0,5872.0,129600.0,21981.28393036087,1489.128729055987,41435.05981313237,30140.04733918022,373.7826086956522,177958.0,373.7826086956522,AF9B03730B561DCFBA4DC3F74F10A39067F9E41F5640548FEB3ED4E230512407,0.0,NoFamily
4135,26655971.0,0.0,6746.0,356875.0,295.2163461538462,322413453.21416277,80712022.0,295.2163461538462,269307.0,12447922.0,80712022.0,12239.0,280692.0,31186.53300013984,1492.4204192860807,83730.97413157843,30428.742259210907,373.82608695652175,137329.0,373.82608695652175,AFA31351EAE3152796CA34962C2CB2554A1637E236730265B054D54A5FC2E559,1.0,jiagu
4137,26477659.5,4418.0,6745.0,131070.0,403.3055555555555,57409962.89360433,54941889.0,403.3055555555555,122120.0,6485015.0,54941889.0,6466.0,133668.0,156030.10441898473,1493.6355208786429,40910.12468633902,23113.212162504136,421.75,9267.0,421.75,AFB35BE170A109D9AABED6B3D4D31FF8356259AE622E05DA245003B21D8885F2,0.0,NoFamily
4139,26655996.5,0.0,6748.0,356875.0,332.0555555555556,112003698.74135256,102913375.0,332.0555555555556,222773.0,11007384.0,102913375.0,10323.0,235165.0,13709.278922216396,1493.664794361481,73985.06438765247,30542.68633554049,373.9130434782609,74101.0,373.9130434782609,AFC4DF5C4E9D60EF4B2BFD6731B83DA0C65600EC2887C01A7537900539CBF00A,0.0,NoFamily
4141,26656000.0,0.0,6748.0,356875.0,207.42105263157902,212768555.64430588,85142641.0,207.42105263157902,315237.0,15071403.0,85142641.0,13524.0,326599.0,9866.988057860024,1491.3693289632567,100324.58027980667,38205.299113996756,373.9130434782609,93514.0,373.9130434782609,AFE09C5BC1CA12E0ADA97DE7D26D8859E3B461211BB42BD6AF71ECDE9F884F4A,1.0,NoFamily
4144,26655996.5,0.0,6827.0,262140.0,207.42105263157902,124239321.68625888,63951724.0,207.42105263157902,373954.0,17820390.0,63951724.0,16999.0,389298.0,13560.429229066596,1493.4704341721567,116436.70135766946,30665.86333594553,452.9047619047618,287652.0,452.9047619047618,AFFE43BEEEF70AA8D001FCB2A82C425CF9E21ECEAE7426E09D0B388BE2F99084,0.0,NoFamily
4147,26655997.0,4619.0,6796.0,262140.0,341.6923076923077,398874603.17727596,112112972.0,341.6923076923077,255621.0,12053436.0,112112972.0,11366.0,260223.0,14691.745464933701,1493.5870709907379,93282.22189356963,33251.465161851076,416.82608695652175,232480.0,416.82608695652175,B022F84F5AF865B71E65283DF99317EE43831A4FE03C4E46BDEF3759063A6ACB,1.0,geinimi
4149,12604713.5,4418.0,6746.0,131070.0,384.1363636363636,38311699.50126188,29270636.0,384.1363636363636,113161.0,6026280.0,29270636.0,5768.0,122346.0,188224.17468106828,1493.3183556951185,38578.179295170376,43604.00940389169,360.5,9783.0,360.5,B024184C01E6451DA672CB6D341F6259C10F171272BCB06BFFB9841117CB1E14,0.0,NoFamily
4151,780339.0,4619.0,6717.0,393210.0,399.3,141724950.8591126,2851593.0,399.3,116461.0,5895945.0,2851593.0,5602.0,124694.0,6935.46489996731,1475.2331730769226,41144.684891864985,267098.4397883909,359.5,124194.0,359.5,B02D6E6C1C295F2693AB90238D83D6B447B02856E379FD40E1D9B7739E8650D7,1.0,gappusin
4152,6910636.0,4418.0,6561.0,196605.0,447.44827586206895,56008120.74209353,8915758.0,447.44827586206895,76792.0,3800295.0,8915758.0,3932.0,85772.0,191852.63674017653,1491.9273761713519,26473.700548008608,18388.351378755287,373.875,13892.0,373.875,B0366A1A16BB8D01079D32C408EE55F00AC2ABD724FE42E338E2BF182259E6B3,1.0,gappusin
4153,26655997.0,0.0,6747.0,327675.0,313.0467171717172,289421999.4606641,55323026.0,313.0467171717172,168852.0,8452545.0,55323026.0,8086.0,179810.0,35746.909495918204,1485.700405510648,56421.87056337923,32947.4957524047,373.86956521739125,75336.0,373.86956521739125,B05A49CF387D56F00BDEC799913792BA82D18F85DA54901AABE9BFDD9B10B594,1.0,dowgin
4155,6911043.0,4599.0,6745.0,131070.0,409.8636363636364,69594665.34669983,8921381.0,409.8636363636364,73743.0,3931365.0,8921381.0,4040.0,83468.0,208044.92317948086,1491.8697324414716,25304.026366200185,17371.996221747086,421.75,12907.0,421.75,B08C9CF0D81D6A466CBC1B3BE2ECB23B99B7755387BF8C4AC2CDBB8B4148DA56,1.0,gappusin
4156,5005986.0,0.0,6746.0,291340.0,368.1221590909091,368625560.0916305,7288351.0,368.1221590909091,108757.0,5402758.0,7288351.0,5602.0,121887.0,12410.769413534454,1488.6572923479398,37406.55768143435,42361.79210595228,421.8,139676.0,421.8,B08D6138136DC2442936EF3DDD005D445C77A9FE38434D04BBB48D8E5DE86DDF,1.0,kalfere
4157,5006450.0,3704.0,6745.0,131070.0,381.66666666666674,63025970.45502011,8921380.0,381.66666666666674,93596.0,4811785.0,8921380.0,5116.0,105538.0,136056.8419056224,1491.8695652173913,33156.70389116297,13418.64942125911,360.45833333333326,13118.0,360.45833333333326,B0A15CE39B69891928070943FFCE7DC6FD750E0EEF6F57857D253E7DE76957C4,1.0,gappusin
4158,26655967.0,0.0,6746.0,327675.0,326.2391304347826,354009611.19287527,112757322.0,326.2391304347826,237065.0,10941854.0,112757322.0,10954.0,247167.0,23640.148986021664,1493.5465788194629,76370.98267724829,30060.455394691293,373.82608695652175,140719.0,373.82608695652175,B0AD131E5C2950C145911E03F65C3C3632C944A1BA9DEDA2CCAEFF9B921CBC3A,1.0,boqx
4159,5005986.0,0.0,6746.0,356875.0,207.42105263157902,190153229.5100681,7308708.0,207.42105263157902,626888.0,28048245.0,7308708.0,23912.0,635404.0,13271.627196010986,1487.020956256358,188386.06921575693,29988.87150672585,373.82608695652175,71969.0,373.82608695652175,B0C5B9C5FC96FDEBD037836BE1AD8B0D07A0DB43B4C2F87ED7E3ABB8CE465FFD,0.0,NoFamily
4160,5006450.0,4607.5,6717.0,196605.0,481.877616747182,58123232.46137256,8921352.0,481.877616747182,70685.0,3538110.0,8921352.0,3876.0,80750.0,86028.05562373124,1491.8648829431436,24589.42769697174,21259.08821608816,372.7826086956522,12952.0,372.7826086956522,B0D85B666110BD45230C203B8CD8545B38D8C688808629E051E3A5648C021DD6,1.0,jiagu
4161,26655971.0,0.0,6746.0,356875.0,207.42105263157902,314552026.47449046,105867835.0,207.42105263157902,320568.0,14742837.0,105867835.0,15611.0,334062.0,242270.71735488766,1491.8804094456268,101298.08953755505,30051.317855903482,373.82608695652175,75555.0,373.82608695652175,B0E094C9EC14287C248043C04825BEE8C503D5E93824501299DD9C0B3FE86E5E,1.0,NoFamily
4163,5005986.0,4619.0,6717.0,291340.0,341.6923076923077,274445828.50781846,7287581.0,341.6923076923077,229035.0,10420065.0,7287581.0,9546.0,237910.0,17799.952295219082,1490.3028629856851,91457.66366248764,27579.44267178726,372.5652173913044,143344.0,372.5652173913044,B0E9E7E35524F4928355CB994244D9CD7A0201D7070CA13DBEB09BAD6B01C6D0,1.0,dowgin
4164,26477660.0,4598.0,6746.0,131070.0,372.69565217391306,60705839.79658241,54943942.0,372.69565217391306,112882.0,5895945.0,54943942.0,5874.0,122775.0,157330.2233271824,1492.8496383707654,38434.10479795043,25854.302981644403,373.82608695652175,9627.0,373.82608695652175,B1064F7DB80649227E46AEA1B4290075F425DA3BD39258C895375788021C6C9F,1.0,gappusin
4166,5006450.0,4611.5,6747.0,131070.0,465.05705882352936,55506674.89017505,8916686.0,465.05705882352936,76598.0,3800295.0,8916686.0,4092.0,86714.0,155900.51749260435,1491.8330266019746,27182.391832518086,28583.5,360.54166666666674,9652.0,360.54166666666674,B1132087FA51BFD4D2C726C0C6905A3E701475BB67E9BF262528533041C7293E,1.0,revmob
4168,6911042.0,4602.0,6747.0,131070.0,394.3125,92427831.90354437,8915946.0,394.3125,92833.0,5175060.0,8915946.0,5226.0,103440.0,124620.48048203779,1491.9588353413653,33521.17738386392,11330.833827463892,388.59090909090907,27572.0,388.59090909090907,B1395461221512C5687E95AEB59D446168DE0118A10F9748E623E0523D0D6E12,1.0,airpush
4169,6911042.0,4600.5,6717.0,196605.0,382.10625,55061139.59802626,8921353.0,382.10625,91512.0,5043990.0,8921353.0,4958.0,100543.0,161537.80258198915,1491.9538152610446,32183.57575956828,12413.471581841632,372.7826086956522,13313.0,372.7826086956522,B14B70255D1149D3EF0F2732B4C164228BE24283C2B54589C111D8322EB775B1,1.0,leadbolt
4170,6911043.0,4031.0,6747.0,131070.0,373.7619047619048,72454749.92198162,8916298.0,373.7619047619048,79949.0,4389375.0,8916298.0,4578.0,91147.0,117828.38431526412,1491.7681110925214,27738.197065088018,18078.413695188385,403.0476190476191,13590.0,403.0476190476191,B15E9B29CB7CE57F492FF9FDEEF83295CB22CF968F51028982C026EAF3984679,0.0,NoFamily
4172,5006450.0,4606.0,6744.0,196605.0,377.1783625730994,49217746.14053074,8915944.0,377.1783625730994,91012.0,4587450.0,8915944.0,4740.0,103581.0,176399.97325683094,1491.958500669344,32441.76661202802,21046.401937839506,404.4285714285714,13239.0,404.4285714285714,B176FB5F74DC3DFFB72929FCEC81A662E0E49ADA0455A9A5F89E743A6A812901,1.0,gappusin
4173,26656000.0,0.0,6747.0,262140.0,207.42105263157902,285009283.6705005,55331780.0,207.42105263157902,314742.0,15396309.0,55331780.0,13490.0,324270.0,8580.339933921761,1481.6095043801752,99250.76547032237,44796.46689009719,373.86956521739125,213020.0,373.86956521739125,B187D83D7B355849742DD70B57AA532F2E0C5EF89294ACA8A5F0420C37414450,0.0,NoFamily
4174,26477659.5,4411.5,6746.0,196605.0,370.57849056603783,50266316.68431434,54941835.0,370.57849056603783,99699.0,5373135.0,54941835.0,5388.0,110220.0,168895.2322840916,1493.6746594894378,33925.6776805322,25935.07986301852,360.5,13705.0,360.5,B19499AC75CD5142EA14EECDAAA7CD9CEDA4EFC7F97458EDC5DCC1942E568389,0.0,NoFamily
4176,26655971.0,578.5,6746.0,327675.0,342.9411764705883,186162654.54218423,106304505.0,342.9411764705883,181858.0,9041046.0,106304505.0,8638.0,191839.0,6803.696994568946,1492.7697954336911,61657.751987452604,31039.458512649035,373.82608695652175,141281.0,373.82608695652175,B19B33B35428CCAC376EC33484AC24378C51F8BCA7F24117A9AAC63BF45DC682,1.0,gappusin
4177,26655996.5,0.0,6745.0,291340.0,297.20549242424244,332769135.10881746,108850393.0,297.20549242424244,228372.0,10876429.0,108850393.0,10129.0,238196.0,335942.8838942213,1491.5684778212217,73749.16730515959,42677.032111605935,404.2380952380952,81686.0,404.2380952380952,B19E34DBD137188AEFB32826AE1BC2ED208B0A66070C68B483C7D62FA5D65BD1,0.0,NoFamily
4178,26655970.5,0.0,6746.0,356875.0,313.1071428571429,257470121.2941461,108800230.0,313.1071428571429,243663.0,11727557.0,108800230.0,11661.0,257215.0,41352.18450746024,1493.0416228034658,78512.40665466318,30312.768294912228,373.82608695652175,131141.0,373.82608695652175,B1B0DE1ED58AF73C50ADFD3E43CE92D1E0C91060B144375C998B896556337D33,1.0,dnotua
4183,26656000.0,0.0,6746.0,262140.0,313.34946236559136,236072777.77684855,55319468.0,313.34946236559136,204185.0,10023934.0,55319468.0,9062.0,213598.0,238327.8860622693,1489.7152493867538,68437.4586589449,41658.214014525285,373.82608695652175,148894.0,373.82608695652175,B1DCC6FC72AEDD34156E7A17B8E72B0E59F6887616257056E0E4CA669857FA7D,0.0,NoFamily
4184,26477660.5,4605.0,6744.0,196605.0,400.8378378378378,86537721.93490435,54942377.0,400.8378378378378,119132.0,6222150.0,54942377.0,6090.0,129864.0,134222.3997077943,1493.2834234772918,39848.43548168803,14854.744808562007,360.41666666666674,13841.0,360.41666666666674,B1E3F25EA85C314246E40D729D508ABEA42A731534F5FF44D5F2B074D75FE3ED,1.0,torjok
4185,6911041.0,3213.0,6745.0,131070.0,383.4857142857143,52685180.76817295,8915945.0,383.4857142857143,87554.0,4652250.0,8915945.0,4794.0,99002.0,147902.04008250748,1491.9586680053546,30495.872828442705,25375.6297278741,360.45833333333326,9754.0,360.45833333333326,B1F276F226528530018A1F5E322A818C584CA766DECFEDA428626D4DCD1ED5AF,0.0,NoFamily
4186,5006450.0,4605.0,6745.0,131070.0,411.8846153846154,41445884.71716405,8915945.0,411.8846153846154,76170.0,3931365.0,8915945.0,4040.0,85639.0,119411.99861642528,1491.9586680053546,26221.330826832767,25862.311944491485,374.0,13851.0,374.0,B1F9A24809F2E78D08A39372DD18A160A0124E028BC6BBF91F919628306DE09F,1.0,gappusin
4187,6911043.0,4412.0,6747.0,131070.0,375.2173913043478,21630898.903483126,8921196.0,375.2173913043478,92900.0,4980660.0,8921196.0,4904.0,103144.0,1847497.9926217191,1491.838795986622,33097.842158354346,19106.973715257882,421.85,13971.0,421.85,B20051D7A906B322BEB04696978B2129E0821693E3A76D1A8017BC238FFAA24C,0.0,NoFamily
4188,6911042.0,4419.0,6747.0,196605.0,455.7962962962963,73267834.78635438,8915760.0,455.7962962962963,79620.0,3865095.0,8915760.0,4146.0,90289.0,66854.84691348679,1491.9277108433735,27653.00279117092,19258.27040024178,360.54166666666674,26471.0,360.54166666666674,B212C48941B65115D50669EAB1C3B654EFB3ED9044508706FB4EFA65CD1E5FC1,1.0,gappusin
4189,6910839.0,4602.0,6745.0,196605.0,448.02678571428567,59306520.20977712,8921381.0,448.02678571428567,71228.0,3668490.0,8921381.0,3984.0,81859.0,185826.4098192717,1491.8697324414716,24700.472661290543,24702.200915984067,373.7826086956522,13118.0,373.7826086956522,B21D3C845F59AFBB73217B16C5F366CF6B740437CF2CF58ABDF7C73F7C6E8F6F,1.0,gappusin
4192,6911188.0,4425.0,6748.0,131070.0,478.0397603485839,68958310.01815963,8915759.0,478.0397603485839,78919.0,3800295.0,8915759.0,4092.0,88810.0,1380.057622486389,1491.9275435073628,27790.396232975312,24209.515917534605,404.6190476190477,13761.0,404.6190476190477,B2374572C3EB2866EE627A88B0F957BF3C3BF2B11A4E33353D9139BD88388C31,0.0,NoFamily
4193,6911043.0,4412.0,6748.0,131070.0,415.0,61322085.83631588,8921196.0,415.0,76697.0,3930630.0,8921196.0,4040.0,86200.0,109085.72939326153,1491.9275435073628,26122.415516318444,20804.326608962063,360.79166666666674,13051.0,360.79166666666674,B264330231352FB2C4B79071579ABFBBA6A0C69EFA9F89281DB251E9183C4B30,0.0,NoFamily
4195,5011554.0,4601.0,6746.0,131070.0,404.4761904761905,48236828.02667753,8921381.0,404.4761904761905,98290.0,5045460.0,8921381.0,5118.0,108207.0,197409.83928997308,1491.9586680053546,35418.61832911132,21743.946418752286,360.5,13100.0,360.5,B266407BC7FACFDD9827DF8F7037405F18DA73647CEE39B83016DDE5FBF5AB1B,1.0,revmob
