index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious
5160,5005986.0,0.0,6746.0,207.42105263157902,207.42105263157902,135624.0,121471613.94658372,7288552.0,1486.0180051443274,7288552.0,327675.0,1486.0180051443274,24340.0,189759.15865201465,373.82608695652175,28180050.0,11700.12233162844,373.82608695652175,694.4545454545455,35542.5742019259,DFEF70061B8FACF4D2CC4438ABC012171DEC607C9228D97D7EF3F1E7F2F5C538,1.0
5161,26477659.5,4599.0,6745.0,384.5652173913044,384.5652173913044,26551.0,96664570.84206674,54943077.0,1492.8279778960293,54943077.0,131070.0,1492.8279778960293,5336.0,35227.885664349495,404.2380952380952,5503470.0,155779.61422686823,404.2380952380952,641.0,25931.24816788687,E013449A364838E5A6C99C093DB3D65CCA6D049D14800D97E39712991B5D40A9,0.0
5162,26477664.0,4600.0,6746.0,382.8,382.8,13838.0,47253740.31802844,54943626.0,1492.986580374988,54943626.0,131070.0,1492.986580374988,6086.0,39737.982697564774,360.70833333333326,5831145.0,156558.36251576338,360.70833333333326,641.0833333333334,40402.88325528266,E0148468A3C355313A580754763492F92193F1747DB3F654B30FDF23A80156D9,1.0
5163,26655971.0,0.0,6747.0,328.9473684210526,328.9473684210526,140910.0,216812225.65227768,104222248.0,1492.3039982733505,104222248.0,356875.0,1492.3039982733505,11662.0,81949.80086087779,373.86956521739125,11466767.0,244549.93008898344,373.86956521739125,694.5454545454545,30087.39263435685,E03210C104DC497843615D9280FBD937E70861DEEFBD6091FB1A1AD205737627,1.0
5164,26655997.5,0.0,6718.0,227.44897959183675,227.44897959183675,137653.0,377223674.5706399,55328697.0,1481.6747094424509,55328697.0,327675.0,1481.6747094424509,11331.0,81968.08410245682,372.5217391304348,12317523.0,18956.29300763681,372.5217391304348,691.7272727272727,36942.93760285442,E048DA075B593351A1F6A0305EC7EF7B5BF37622B9C04AAC7709F5AC9551317D,1.0
5165,26656000.0,0.0,6746.0,207.42105263157902,207.42105263157902,222732.0,434709733.97905886,107611053.0,1493.198607024269,107611053.0,619015.0,1493.198607024269,23960.0,178165.31851865773,373.7826086956522,26865364.0,24073.277917535605,373.7826086956522,694.3636363636364,29724.370310538536,E0942D298E968E69EEDC0A45CF0B69A50C189C52253D585F3F4EA93171EABC80,0.0
5166,6911042.0,4607.0,6718.0,421.6285714285714,421.6285714285714,25976.0,137993898.85016236,8917205.0,1491.9538152610446,8917205.0,262140.0,1491.9538152610446,8994.0,58097.62429429146,372.7391304347826,8581932.0,245994.81139267975,372.7391304347826,691.7272727272727,23151.02235056896,E09487E30B8DA18AC0BD57E113EC656460DA4B3A4B4B3B89D966B3BE47C40530,0.0
5167,26655971.0,0.0,6746.0,207.42105263157902,207.42105263157902,137882.0,227645729.72840878,104626043.0,1493.4301914301916,104626043.0,356875.0,1493.4301914301916,17955.0,122780.34304194905,373.82608695652175,18151928.0,3959.5396296782646,373.82608695652175,694.4545454545455,29960.499376957432,E09C3412F0ED2A20C6031899B29EA9B7334E980332FE4BAF06123D889B173B89,1.0
5168,26477660.5,4604.0,6718.0,390.03030303030295,390.03030303030295,27697.0,129164773.1994918,54941837.0,1493.6747138623819,54941837.0,393210.0,1493.6747138623819,9484.0,63181.64139106018,420.35,9564435.0,383112.6169525604,420.35,691.9090909090909,23857.56676418725,E0ABD7D2FD2896AF6CA376E8BE36E40242A09F29F47CBE4F78618EE368D66260,0.0
5169,26656000.0,0.0,6746.0,318.84577922077926,318.84577922077926,139306.0,235444617.53121445,55315958.0,1490.7550800409638,55315958.0,291340.0,1490.7550800409638,8324.0,60871.32787816957,373.82608695652175,8911776.0,16257.400122942296,373.82608695652175,694.4545454545455,28466.16252002912,E0C1EBE4A52906861307B77BE920A67E1FCF6E50EB2E8C8C0D768B502492483F,0.0
5170,6932299.0,4613.5,6718.0,421.82710622710624,421.82710622710624,19176.0,73833215.609264,8915917.0,1492.2223142206585,8915917.0,327675.0,1492.2223142206585,7756.0,52310.391201218605,372.7826086956522,7470255.0,289433.60556117893,372.7826086956522,691.9090909090909,26521.388746744007,E0C5AF58333AD496245B5590ADB56D9E8FDA79298258DDC321B45BF1F82325C4,0.0
5171,26656000.5,4619.0,6715.0,341.73076923076917,341.73076923076917,71750.0,378630421.5129033,93841446.0,1492.654910003508,93841446.0,262140.0,1492.654910003508,15941.0,147141.7865913582,372.4782608695652,17364323.0,47699.24974284118,372.4782608695652,691.6363636363636,28537.221802158667,E0D072F9C65C7D922F879782912E515872AF2DE6A1B46BEC3F61D4DE272845BD,1.0
5172,5005870.0,4619.0,6715.0,341.6923076923077,341.6923076923077,147678.0,220907612.79863724,7287635.0,1490.0092005724805,7287635.0,262140.0,1490.0092005724805,15216.0,154052.59505571242,372.4782608695652,17299770.0,217207.48957557196,372.4782608695652,691.6363636363636,30804.387189012403,E0E0822A77D840A55D7166BD59C20E6AF0A4B6E52E189DFB75F9628D632759EF,0.0
5173,26477663.5,4415.0,6747.0,365.22916666666674,365.22916666666674,13393.0,69580860.84890708,54941843.0,1493.674876981214,54941843.0,131070.0,1493.674876981214,5282.0,34099.35293305084,373.86956521739125,5437200.0,136501.09037041673,373.86956521739125,694.5454545454545,15976.425672402442,E0F6D2C0E04D1BC6227A4F6A21C35A5B11D796F33E4BA42EC128B55757BFF761,1.0
5174,5005986.0,0.0,6747.0,207.42105263157902,207.42105263157902,72909.0,181014608.01997685,7308388.0,1488.7732735791406,7308388.0,327675.0,1488.7732735791406,11492.0,87049.70002845861,373.86956521739125,12975930.0,226850.5566496109,373.86956521739125,694.5454545454545,30752.84179248805,E0FD59421F9947E953A558017DB7292C11754089FC9AA8C74EE5D440424A5B89,0.0
5175,26655996.5,3907.0,6747.0,371.42067124332567,371.42067124332567,367204.0,200843185.44439137,55312657.0,1493.1207180456202,55312657.0,262140.0,1493.1207180456202,5066.0,33250.215530663685,373.86956521739125,5174536.0,16397.61410809743,373.86956521739125,694.5454545454545,27866.4208671136,E106EC41BD9FE24FE52481C99A7BEF3C2EF002291E027AEBC4775BD6A9B5BD86,1.0
5176,13351500.5,0.0,6744.0,361.1875,361.1875,27595.0,24307190.558893897,28046726.0,1493.594951539035,28046726.0,131070.0,1493.594951539035,7654.0,48700.95237087504,404.19047619047615,7925862.0,177663.94049320318,404.19047619047615,640.9166666666666,54026.92916930124,E1089EEF4C8F281461523D8144F4D341108579A5F154DDDFC122A98CF16D48F9,1.0
5177,5006450.0,3805.25,6746.0,379.00228832951933,379.00228832951933,13518.0,59699842.51613408,8921381.0,1491.958500669344,8921381.0,196605.0,1491.958500669344,4956.0,29716.347107106485,360.5,4848120.0,131759.26220702784,360.5,641.0833333333334,16437.699601463395,E10CE6959520F366E6012495B756C43B632EA87937A6F337037E0D78FA23B941,1.0
5178,26656000.0,0.0,6748.0,207.42105263157902,207.42105263157902,75541.0,201780711.9020469,55324220.0,1487.55672823219,55324220.0,262140.0,1487.55672823219,11492.0,81451.71368599894,373.82608695652175,12971436.0,13165.733182459297,373.82608695652175,694.4545454545455,40218.63754606474,E11AEAB2A8855D2B474A6FF2A675A881006194B3963AF9C45ED60F603013ED13,0.0
5179,26656001.0,0.0,6746.0,316.6463068181818,316.6463068181818,164161.0,628736172.1845349,108471901.0,1493.5095450249764,108471901.0,589815.0,1493.5095450249764,23152.0,164884.8828135891,373.82608695652175,23852592.0,6461061.213767294,373.82608695652175,694.4545454545455,37617.954230086005,E127E2FBCF3971267A6C2E9CF7D8EFA015EBF5BB6A73A1F2DD42EB2C225D1B87,0.0
5180,5006450.0,4602.0,6746.0,423.57954545454544,423.57954545454544,13461.0,58947982.12333863,8921379.0,1491.869397993311,8921379.0,131070.0,1491.869397993311,4094.0,26611.24036503937,373.7391304347826,3996165.0,125365.92808610195,373.7391304347826,694.2727272727273,17686.819317222442,E1510D78DF56651DA11D18736FFBC9C5290C58936DB13E6E7AE3DD08DC76541D,1.0
5181,26656001.0,0.0,6746.0,249.62195121951217,249.62195121951217,539587.0,871058350.3374728,91965230.0,1493.6261611579175,91965230.0,975890.0,1493.6261611579175,35315.0,250790.22740758947,373.82608695652175,37480009.0,48950.955852841915,373.82608695652175,694.4545454545455,32240.975169287027,E15466F1FEEF1D626776D813C51EEE99B9740D0D62DC49B15389C4C5286FC5E8,0.0
5182,6911042.0,4601.0,6718.0,384.5625,384.5625,9710.0,63673594.71459819,8921352.0,1491.9539825970548,8921352.0,131070.0,1491.9539825970548,5224.0,33861.926911350136,402.8571428571428,4979190.0,193803.173559897,402.8571428571428,638.75,15230.846484849808,E18455419753068B0391FF15FBBA3845040AC72A0EF93DEA347EC4C7C6F884F1,1.0
5183,26655997.0,0.0,6718.0,334.2229102167184,334.2229102167184,86093.0,200255277.3104715,107216044.0,1493.5481989523141,107216044.0,356875.0,1493.5481989523141,11938.0,85825.68087998014,372.5217391304348,11990366.0,28035.683499929528,372.5217391304348,691.7272727272727,30121.4206191901,E18C6A510A70E8DF153799269BD07C079EFB3F93AFF38BB97FA7E97984AC48C9,1.0
5184,26655997.0,4619.0,6717.0,341.6923076923077,341.6923076923077,421108.0,678260878.1053827,109926294.0,1493.5870709907379,109926294.0,619015.0,1493.5870709907379,25545.0,224463.93259823922,420.3,27519351.0,274090.63210408576,420.3,691.8181818181819,31515.862158449672,E18F766D7190C24779E2FFEA20F564ACB637F9A9BDF5FD7A546471F6C0EC809C,0.0
5185,5005986.0,0.0,6747.0,207.42105263157902,207.42105263157902,139563.0,221964085.91740048,7287743.0,1489.4222358471286,7287743.0,262140.0,1489.4222358471286,11704.0,88215.23534344079,373.86956521739125,12844125.0,7468.104366614932,373.86956521739125,694.5454545454545,30927.496862983862,E190748BFC23C1939D3645D6E54A80DFC9E9A1D07F5F215BA4FE3CFFDC72DAF4,0.0
5186,26656001.0,0.0,6746.0,325.5217391304348,325.5217391304348,363537.0,1192883835.1881554,111417006.0,1493.664821365883,111417006.0,1303565.0,1493.664821365883,54487.0,411588.474451521,420.4,57398734.0,116686.71869166144,420.4,691.9090909090909,29474.80070451686,E198B6B6B806A0DC06BB779CA74293F6D3EED961C6D5BEAFE4F92C10841BB42C,0.0
5187,26656001.0,4619.0,6717.0,341.6923076923077,341.6923076923077,72674.0,371759179.6645268,109042342.0,1493.5872870142844,109042342.0,291340.0,1493.5872870142844,13230.0,112055.12987071207,372.4782608695652,13824813.0,24092.94778067269,372.4782608695652,691.6363636363636,28473.88415113693,E1A43EFC2723BDAFFA75C3CBCD64BFDA009C4826714322E2643D71EB8FBE05A0,0.0
5188,6911042.0,4417.0,6748.0,429.54545454545456,429.54545454545456,13077.0,55570461.91512284,8915760.0,1491.9277108433735,8915760.0,131070.0,1491.9277108433735,4148.0,27117.883553923053,395.6190476190477,4062435.0,156231.9373652559,395.6190476190477,739.8,23494.19250699108,E1A9343BBBA1971A88E0A9E0CB6A39FFEBD436C30854897E667616BA3AAA1DF6,1.0
5189,6911101.0,4412.0,6748.0,421.20833333333337,421.20833333333337,13880.0,65132099.79429923,8915759.0,1491.9275435073628,8915759.0,196605.0,1491.9275435073628,4524.0,28178.52606256433,360.79166666666674,4324575.0,164445.3983266401,360.79166666666674,641.25,24091.069012584136,E1ADC2CC87B6D3F78A1AF6CAF49F8E1361907A73D48BA8FBF5FB8A8E95A67070,0.0
5190,26655997.0,4619.0,6717.0,341.6923076923077,341.6923076923077,307933.0,976512167.3173892,111524516.0,1493.4315954315955,111524516.0,655350.0,1493.4315954315955,25677.0,216609.4350126666,387.27272727272725,26405085.0,476879.29884650424,387.27272727272725,691.8181818181819,31320.552824127422,E1B2197869D714EBDAF450ADDCD2C46F42D2AAB4C978E374A630135ED05247DA,0.0
5191,26656000.0,0.0,6747.0,303.11538461538464,303.11538461538464,157924.0,228171578.65499225,55329296.0,1481.2544106229755,55329296.0,356875.0,1481.2544106229755,10582.0,78900.84346930259,373.86956521739125,11990765.0,217215.78304749387,373.86956521739125,694.5454545454545,45670.810498394334,E1CC1E0DD6D9043029AA40C21266E86D2D307014C05118AD6BD094A755D09FF3,0.0
5192,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,177702.0,368792327.4021151,55316120.0,1490.6389285618045,55316120.0,327675.0,1490.6389285618045,13967.0,106522.41717715804,373.86956521739125,16380500.0,16695.830158031218,373.86956521739125,694.5454545454545,41715.42510637516,E1CE796BC3DD556FB2AC7B6840E441F58C6A88DC2EE2FDBE73CE3DB44A4453FD,0.0
5193,26477664.0,4598.0,6745.0,381.8613095238095,381.8613095238095,13074.0,51274666.48335101,54943248.0,1492.849543205177,54943248.0,196605.0,1492.849543205177,5174.0,32197.618274147113,404.4761904761905,5305395.0,74106.53167285223,404.4761904761905,758.4,21417.690256568247,E1E88C999AEFF848BC259F2E305257EA4A9AB2CB8952B9269FDC41DDF0F01742,1.0
5194,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,375012.0,360080798.18370754,104942826.0,1492.622156179545,104942826.0,327675.0,1492.622156179545,16082.0,123857.8003820948,373.86956521739125,18084682.0,250558.97900587282,373.86956521739125,694.5454545454545,40551.92930641183,E1EF6607851F04415FBECEEF3AC3DBBD01D085D50DC0FD0A44F144A63C814368,0.0
5195,26477659.5,3492.416666666667,6746.0,369.23333333333335,369.23333333333335,9443.0,62673079.86325146,54943455.0,1492.827261563651,54943455.0,196605.0,1492.827261563651,6823.0,43586.85941538049,360.5,6811955.0,245986.2013515812,360.5,641.0833333333334,11462.671060771196,E1F636DA1F6D62CC9FC314D24F16DA563AB80927E7AAAF03ECEEFECA881176AE,0.0
5196,26477663.0,4605.0,6745.0,407.86038961038963,407.86038961038963,9758.0,84499234.80028519,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,5282.0,36517.94551197437,422.0,5437200.0,115063.02843999445,422.0,694.3636363636364,30219.661635136345,E1F911E379E18D10C923152D996B01A98E340026D44B03B79D76C1A07AFCCE16,1.0
5197,26477660.0,4600.0,6746.0,383.54285714285714,383.54285714285714,13009.0,58085160.61563601,54941890.0,1493.6355480643756,54941890.0,196605.0,1493.6355480643756,5012.0,32057.51106282238,360.66666666666674,5110260.0,88459.99923372676,360.66666666666674,641.0833333333334,18468.957867827838,E1FA78B167C5ACCA499A3B8F8DE764F71023AF56CE171984414116F248BA00C5,1.0
5198,26656000.0,0.0,6745.0,285.97328629032256,285.97328629032256,75273.0,288742323.43874663,109239342.0,1492.6548830180536,109239342.0,327675.0,1492.6548830180536,13494.0,97115.79572146924,373.7826086956522,13956248.0,23935.756609543707,373.7826086956522,694.3636363636364,37996.87861649334,E1FEE7064DF3BD35CDA4ABC58FFB2D42C54782DB97548C3ED673CD0A39E061EF,0.0
5199,26656000.5,4619.0,6716.0,341.6923076923077,341.6923076923077,150321.0,247326738.09287992,108726627.0,1493.6650103966947,108726627.0,327675.0,1493.6650103966947,17508.0,169254.61945953517,372.5217391304348,19723582.0,231929.37113968589,372.5217391304348,691.7272727272727,27740.73839928563,E2005B07513FBEA462F48EFEFA8529EDC183BA22AE821C31BFA0A1999A99A27C,1.0
5200,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,263821.0,367931450.57086015,82285233.0,1493.6261071505726,82285233.0,619015.0,1493.6261071505726,27271.0,204718.52393027555,373.86956521739125,30339322.0,402048.17213763477,373.86956521739125,694.5454545454545,36205.853098405685,E2139E9DE2A0F3164417E5C5E3A6187269FC32BE7041313E4669D862477C40FB,0.0
5201,6911043.0,2805.5,6745.0,391.33333333333326,391.33333333333326,13805.0,52920966.08873125,8915944.0,1491.958500669344,8915944.0,225805.0,1491.958500669344,5114.0,28530.50234326753,403.0,4652250.0,171042.43300013006,403.0,758.4,12528.011981862368,E21E56924204A4843DBBA12FB128BB20067E71048B03FF2502F392DD8F46E992,1.0
5202,5006450.0,4419.0,6746.0,401.9117647058823,401.9117647058823,13394.0,51636741.79056455,8942830.0,1491.9636302969634,8942830.0,196605.0,1491.9636302969634,4578.0,32075.958101938824,360.5,4389696.0,67843.27728255674,360.5,641.0833333333334,29368.521840690977,E2297CEF86C5056DF6A419B86657AE76BBE1AA9AF5ED66E24CBB8375A0B537C4,0.0
5203,6910811.0,4598.0,6745.0,395.5555555555555,395.5555555555555,13093.0,39218017.549558975,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,4468.0,27574.50435479173,373.7826086956522,4062435.0,166914.51702844896,373.7826086956522,694.3636363636364,32933.534827723684,E235864EC0994F993DF0A9139841A5E37B3D3D71A314EA5D14A916C1D4399D32,1.0
5204,26656000.0,1889.0,6748.0,359.309553349876,359.309553349876,174503.0,179882601.67359152,55329404.0,1491.3693289632567,55329404.0,356875.0,1491.3693289632567,9924.0,69032.66063075363,373.86956521739125,10875629.0,162489.55754582168,373.86956521739125,694.5454545454545,45899.29436697577,E247B4728061FFBBD658F8E44B33FC0928BFF96A566437463D097E2DA630AABB,0.0
5205,6910811.0,4418.0,6748.0,407.0322580645162,407.0322580645162,13906.0,53194671.89479312,8915759.0,1491.9275435073628,8915759.0,131070.0,1491.9275435073628,4364.0,27429.14059819476,404.2380952380952,4324136.0,205663.1068865604,404.2380952380952,758.4,15885.047286710242,E2576EA8386BAA2D4818E928F39EB3FAF27FD4615ED42A6FC6D6F14A1CC8CD6B,0.0
5206,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,79935.0,84566937.41736367,55330052.0,1492.622156179545,55330052.0,291340.0,1492.622156179545,17397.0,130216.25934322123,373.86956521739125,19817942.0,42693.77108745507,373.86956521739125,694.5454545454545,41328.42558707232,E259349149DEB5791DFDEBB2368008427FFF12DE53FE403D17EBCA5D1CFF99DC,0.0
5207,6911043.0,4418.0,6745.0,415.3043478260869,415.3043478260869,12808.0,62975933.80658812,8915758.0,1491.9273761713519,8915758.0,131070.0,1491.9273761713519,4148.0,26916.216694871116,374.0,4062435.0,120832.76938625838,374.0,694.3636363636364,20158.555958961737,E2595EC4EB027F21E5CD1E8613B179E1FA720A381AF2BEB42C7FF48081B618B9,0.0
5208,6952861.0,4601.0,6718.0,400.83928571428567,400.83928571428567,13080.0,46626263.85908617,8921352.0,1492.3558129913117,8921352.0,196605.0,1492.3558129913117,4902.0,30551.93137828636,372.82608695652175,4782585.0,172249.96624832155,372.82608695652175,691.9090909090909,22060.86992845024,E26BDE23528DC3660A6EE513FA6C7D435553840C3176791016F82CD465CF69B1,0.0
5209,26656000.0,0.0,6748.0,320.2,320.2,157000.0,172459771.32665622,103115773.0,1485.4430510221612,103115773.0,356875.0,1485.4430510221612,10036.0,75568.28268258202,373.9130434782609,10746649.0,3919.1255841572947,373.9130434782609,694.6363636363636,41073.9048551013,E26F2C50D52915F3C677A038CCD12F8BBC065812B880A7FF8090C3F735863A7B,0.0
5210,5006450.0,4418.0,6745.0,380.71428571428567,380.71428571428567,13778.0,72454531.86223747,8915759.0,1491.9275435073628,8915759.0,196605.0,1491.9275435073628,4794.0,30449.565586855533,360.45833333333326,4651348.0,157833.87906624706,360.45833333333326,641.0,10103.891047900865,E274B8BD297D827A893DD4815731746015C0148C7152C08AF8DF123D0948CBDF,0.0
5211,26477660.5,4604.5,6745.0,384.0834845735028,384.0834845735028,13764.0,32669875.44452977,54942971.0,1492.8532496467776,54942971.0,131070.0,1492.8532496467776,5604.0,36530.02543124884,360.625,5632335.0,126695.1251602957,360.625,641.0,74761.04693048392,E27E4D12E979023FC25746389AC054A6218B7E3FDEC5E33C061A84CB96CDF5C7,1.0
5212,5005986.0,4606.0,6747.0,447.1004784688996,447.1004784688996,81167.0,179716614.3390269,7288514.0,1486.5417091576585,7288514.0,356875.0,1486.5417091576585,4954.0,32396.70163875592,421.85,4615915.0,9706.871136812448,421.85,694.5454545454545,35157.85858808451,E288F2408DFE1577F8DEBE1E3949B77A2D5F3D61AF4CC6EA9A1B3FA45963F11F,1.0
5213,26656001.0,0.0,6717.0,207.42105263157902,207.42105263157902,285353.0,288908793.47069687,55336102.0,1480.2560998675995,55336102.0,356875.0,1480.2560998675995,11872.0,84190.51090380062,372.5652173913044,12971520.0,5925.636046739873,372.5652173913044,691.8181818181819,36287.6712051161,E28DE79A2C615560F9BD4B0CA655879CDFC910645F6A3B9F03EAD2BDCDE0611A,1.0
5214,5005785.0,0.0,6747.0,207.42105263157902,207.42105263157902,154857.0,149340960.40694618,7288984.0,1482.706265256306,7288984.0,262140.0,1482.706265256306,12514.0,91464.44910244543,373.86956521739125,13827034.0,7844.631740486867,373.86956521739125,694.5454545454545,47765.505713222214,E292B497574DF8A3D56B7A897D92EF2F359DDABEC109334FB23B6FBF8E529AB8,0.0
5215,10758262.5,4241.0,6745.0,380.20833333333326,380.20833333333326,9806.0,46459323.20821326,33109892.0,1493.6568773401905,33109892.0,131070.0,1493.6568773401905,6738.0,43904.708122492506,374.0,7008039.0,184506.03047251122,374.0,694.3636363636364,26628.691544701494,E29F53DA378260390C1F1AE7611ED64F11BE76EF1A2073D7D95E7546A11CD52D,1.0
5216,26477660.0,4606.0,6716.0,393.1687675070027,393.1687675070027,13844.0,87055733.39852002,54941836.0,1493.6746866759106,54941836.0,131070.0,1493.6746866759106,6036.0,42323.969214332654,359.45833333333326,6157594.0,207824.112049622,359.45833333333326,638.5833333333334,17814.112051879933,E2A010F9904CB0E5B619CD83A3C68C341441F4AEDB64C5400794FE835CC385BA,0.0
5217,6911100.0,4619.5,6744.0,432.862087912088,432.862087912088,13899.0,77060483.33124724,8948452.0,1491.9588353413653,8948452.0,131070.0,1491.9588353413653,4202.0,29052.299135951103,360.41666666666674,4127970.0,112187.00328060113,360.41666666666674,640.9166666666666,19179.305228324367,E2AC5B1748DEEB92FE59A2B862AF92473DFB7B3443B0FD93E5DC2C5AFE8505FA,1.0
5218,26477664.0,4598.0,6746.0,396.28571428571433,396.28571428571433,13784.0,62270150.10477847,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,5874.0,37346.20833080072,404.28571428571433,5960010.0,180503.57112573454,404.28571428571433,641.0833333333334,11094.037390038407,E2BFECF5F5F342F6A2FAB4811311B6443968E660EBB076F60FA54E7193FCAF7B,1.0
5219,26656001.0,0.0,6717.0,207.42105263157902,207.42105263157902,143640.0,222587317.08032042,55335670.0,1478.760649087221,55335670.0,291340.0,1478.760649087221,12381.0,84657.53632737689,372.5652173913044,12841606.0,11424.866622937163,372.5652173913044,691.8181818181819,30582.08220596612,E2DA084C62F6BE52C240FF571A19EDA7FB94BB1DCA5856CD67EC123581A60E92,1.0
5220,26656000.0,0.0,6745.0,207.42105263157902,207.42105263157902,440892.0,646719738.002611,55312070.0,1493.6261071505726,55312070.0,844820.0,1493.6261071505726,31340.0,232509.12146361067,373.7826086956522,34691714.0,8971310.91836931,373.7826086956522,694.3636363636364,31472.44386197332,E2EA4DCA34F02ABF51FDD6B077EDA61CA11F52FF0F7E3C94FFA21A81A6ABA8AC,0.0
5221,5006450.0,4424.0,6748.0,457.56067251461985,457.56067251461985,13973.0,75104035.14185067,8915759.0,1491.9275435073628,8915759.0,131070.0,1491.9275435073628,3878.0,25992.19315202166,360.58333333333326,3734760.0,96747.81597569524,360.58333333333326,641.25,21669.923501344154,E2FAE30299F7507C612E8CED04519DA638E48917A463AEDCDE08632A60048B3E,0.0
5222,26477660.0,4207.666666666667,6747.0,356.41053921568636,356.41053921568636,13048.0,48455992.99502098,54941890.0,1493.6355480643756,54941890.0,131070.0,1493.6355480643756,7008.0,49196.363883664446,374.0434782608696,7337715.0,144377.07162138578,374.0434782608696,694.5454545454545,30819.57554539864,E3043EB2EC01BD1B43B75CC1C41B14A086FF05C57C826211FE39EE3487F75A9D,0.0
5223,6911101.0,4619.0,6716.0,441.8461538461538,441.8461538461538,13775.0,57531731.75863549,8937607.0,1491.9538152610446,8937607.0,196605.0,1491.9538152610446,4040.0,27652.990407458998,372.5217391304348,3931365.0,98732.802492564,372.5217391304348,691.7272727272727,20802.600419623566,E31073B7351CACB113D2207D9C8BD97C9EB80121FBE029A2DAD0A9269E4C8407,1.0
5224,26656000.5,4619.0,6716.0,341.6923076923077,341.6923076923077,72006.0,438736262.4299518,110129300.0,1493.5872600113412,110129300.0,356875.0,1493.5872600113412,10190.0,81071.84079284806,372.5217391304348,10154107.0,39576.51583576964,372.5217391304348,691.7272727272727,32551.872379082215,E3193C4A682D77F4861F5FE606547CA6A1428DB9B153B80496343A4753631552,1.0
5225,26656000.0,0.0,6745.0,262.84848484848493,262.84848484848493,146649.0,401096392.6785935,110157279.0,1493.5483609655994,110157279.0,655350.0,1493.5483609655994,19676.0,147801.4254985232,373.7826086956522,21295233.0,24994.135717885685,373.7826086956522,694.3636363636364,30882.45091786668,E31E71EA382A27360DA1464F5C8F3A8D497343A6659E5FB755BA162583866F5D,0.0
5226,26655997.0,0.0,6746.0,207.42105263157902,207.42105263157902,143918.0,213882330.4163998,107368267.0,1493.6259451285375,107368267.0,356875.0,1493.6259451285375,13065.0,93336.10225267461,373.82608695652175,13592963.0,21724.68875678792,373.82608695652175,694.4545454545455,30835.02534255486,E322230C984184939E851094963274AE6E1666EB4049F99A55DC5FBF58A2AE0A,0.0
5227,5005986.0,0.0,6748.0,207.42105263157902,207.42105263157902,148467.0,272559989.19931376,7287797.0,1489.128933387822,7287797.0,327675.0,1489.128933387822,11218.0,85598.61526159725,373.82608695652175,12254310.0,15660.926265773782,373.82608695652175,694.4545454545455,31273.963010731764,E3329C6BC15059A26A1C5B0BAA0479AD3159FA3FC77E9BCE08374DF9E021EDED,1.0
5228,26655997.0,4619.0,6717.0,341.6923076923077,341.6923076923077,75272.0,453115968.4658988,108197697.0,1493.3927317889734,108197697.0,393210.0,1493.3927317889734,13304.0,111370.24252587426,372.5652173913044,13628808.0,210716.19006034196,372.5652173913044,691.8181818181819,30716.758160319918,E341A35BD325B2706B0C49EEA618EC068D884365C31634F9516996A4677636B0,0.0
5229,26477660.5,4599.5,6746.0,375.64055555555564,375.64055555555564,27690.0,81945486.87158161,54941891.0,1493.6355752501086,54941891.0,131070.0,1493.6355752501086,6036.0,40132.4744470529,373.7826086956522,6156615.0,138836.14944945922,373.7826086956522,694.3636363636364,22768.949351027608,E34FD66C386E9FA179BCE8522CD50C461E1FDA9A5923176EE95B13C8B1847795,1.0
5230,26656000.0,0.0,6747.0,296.0,296.0,142011.0,229998979.64045897,55329512.0,1485.3564316195896,55329512.0,291340.0,1485.3564316195896,10448.0,76761.71626500612,387.2272727272728,11531684.0,11040.328894708015,387.2272727272728,694.5454545454545,39655.3870436708,E35338E9A6D9D001DC4A16FB83201DAA2A22CD283DB27604C9A062E0069F5CF6,0.0
5231,6910811.0,4412.0,6745.0,369.26666666666665,369.26666666666665,9690.0,61967478.01191209,8915759.0,1491.9275435073628,8915759.0,196605.0,1491.9275435073628,5010.0,33313.005596657524,360.45833333333326,4913528.0,199785.71536217397,360.45833333333326,641.0,17619.370840664593,E3682B43685F1C94E7D521C26D87A82DB2B165296D4EF4D24E864BF7E07AAA17,0.0
