index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious
4224,6911217.0,4601.5,47618588.82606503,6745.0,414.025,414.025,196605.0,360.45833333333326,1491.9586680053546,168775.05784509075,8915945.0,8915945.0,360.45833333333326,4416.0,1491.9586680053546,13988.0,4800.0,71.4898484415213,462.13148594346603,641.0,B436635ED082BE156B7052D4215328003F8E1D87CAC4E07B360AB488AAEDFA38,1.0
4225,26655997.0,4619.0,258878648.0404437,6716.0,341.6923076923077,341.6923076923077,327675.0,372.5217391304348,1493.6259451285375,246080.0113453269,55311956.0,55311956.0,372.5217391304348,15326.0,1493.6259451285375,71513.0,18512.0,13.98347153664369,627.5063094243333,691.7272727272727,B438BC9A53CB7DBAC432C6C03D0C620E7AB5D40990275DEBF5DAA5CBAF8F4281,0.0
4226,6911014.0,4599.0,51667043.16330846,6745.0,418.0051948051948,418.0051948051948,196605.0,360.625,1491.958500669344,116792.82154384252,8915944.0,8915944.0,360.625,4522.0,1491.958500669344,12923.0,4800.0,77.3814129846011,483.7380346938506,641.0,B43C65FCFCC8C52286548AD11A0CD7C1CAB5C72A78B15D5EF266C82757A0C3D8,1.0
4227,6911043.0,3702.25,67584191.27523515,6745.0,378.0983981693364,378.0983981693364,131070.0,404.4285714285714,1491.4363560732113,183976.82215170516,7890375.0,7890375.0,404.4285714285714,4526.0,1491.4363560732113,12966.0,4800.0,77.12478790683326,371.7701773241394,758.3,B4477876D8FDD4AB7B294CA54F0989E14B4BEB3BDEF2ACF3E09AC45D31CF5D7F,1.0
4228,26477663.0,4417.5,34825781.47060537,6745.0,375.6588744588744,375.6588744588744,196605.0,373.7826086956522,1493.6748497947422,96752.86278475936,82807088.0,82807088.0,373.7826086956522,8033.0,1493.6748497947422,13004.0,18387.5,76.8994155644417,546.1772633365645,694.3636363636364,B44A4663A0427F64E4B558C49908F52825AB6E26DCE37C7D6CE82658C5AB1C3D,1.0
4229,26656000.5,4619.0,312621934.42056984,6717.0,341.6923076923077,341.6923076923077,356875.0,372.5652173913044,1480.2192094710708,12987.408415783833,55333725.0,55333725.0,372.5652173913044,16920.0,1480.2192094710708,140739.0,18713.5,7.1053510398681246,617.7689325966729,691.8181818181819,B44E620E9F6DB5B65258CF72C09BAA5986BBBC291516B7BD98CE93A777FFD335,0.0
4230,5005870.0,0.0,144971221.31620848,6747.0,207.42105263157902,207.42105263157902,262140.0,373.7826086956522,1488.8827374872321,3886.340355276519,7288081.0,7288081.0,373.7826086956522,17268.0,1488.8827374872321,75828.0,3490.0,13.18774067626734,432.47214939230486,694.3636363636364,B45EF0E8211ADA9C7271A13A7EDBB829F201EBE14F821596CB51FFFE68242144,0.0
4231,5005841.0,0.0,226161363.50351185,6745.0,359.26315789473676,359.26315789473676,262140.0,373.7826086956522,1487.3712244897958,7853.291642537131,7288119.0,7288119.0,373.7826086956522,5118.0,1487.3712244897958,142329.0,3486.0,7.025975029684744,432.47214939230486,694.3636363636364,B463616D2D0ABB5F929078E6A615C3DB66F86F20E91D381DC6EC7D2DA4ACF58C,0.0
4232,5006450.0,4418.0,43807910.993517146,6747.0,388.14736346516014,388.14736346516014,196605.0,430.0526315789474,1492.5379524301966,185674.55886921645,8915759.0,8915759.0,430.0526315789474,4308.0,1492.5379524301966,9610.0,3478.0,104.05827263267427,475.7843635334778,694.5454545454545,B46F2A3C6825FE700B20C9D2A0FE2E8DD7915177209B0CC590D906F631689F14,1.0
4233,26656001.0,0.0,1676377760.9975774,6747.0,207.42105263157902,207.42105263157902,1988115.0,404.5238095238095,1493.3928937847613,107059.70870862418,108744310.0,108744310.0,404.5238095238095,80306.0,1493.3928937847613,719439.0,18676.0,6.861204690319528,432.47214939230486,694.5454545454545,B47452FE3918C8988F728049FF5E9761474D0BAA4BED812C3A5FB7B8477C8EC7,0.0
4234,26477663.0,4471.0,51821893.80306627,6745.0,375.7677345537757,375.7677345537757,131070.0,439.73684210526324,1493.6748497947422,155904.06033026773,54941842.0,54941842.0,439.73684210526324,6466.0,1493.6748497947422,13643.0,18387.5,73.29766180458844,501.77600166051917,694.3636363636364,B48049649803B08B2D974D0CB75708A432B9BD307458098E55ACCB4F34D8B3A8,1.0
4235,26655971.0,0.0,312366219.58676034,6745.0,207.42105263157902,207.42105263157902,327675.0,373.7826086956522,1493.5856668376853,40130.47632038283,110232164.0,110232164.0,373.7826086956522,15404.0,1493.5856668376853,143322.0,18512.5,6.977295879209054,432.47214939230486,694.3636363636364,B49CBEDA9168128D5C24220368FC1479924429F4E1539948CA15C4B74AD5E7BB,1.0
4236,6910811.0,4602.0,80397762.17486256,6745.0,426.7075471698112,426.7075471698112,196605.0,404.4761904761905,1491.958333333333,161626.3405925903,8915943.0,8915943.0,404.4761904761905,4310.0,1491.958333333333,13160.0,4800.0,75.98784194528875,480.6909728829487,758.4,B4A3BADAD77BBEBDFBD2E109C96AF2141740E2F85A1187977A7C30AAAE3D0372,1.0
4237,26656000.0,0.0,255732464.96629745,6747.0,207.42105263157902,207.42105263157902,291340.0,373.86956521739125,1483.8329273244012,9541.322903519507,62788228.0,62788228.0,373.86956521739125,15254.0,1483.8329273244012,147112.0,18674.0,6.797542008809612,432.47214939230486,694.5454545454545,B4B5E9550C40A2F66313345FE0519D4225E57F00B21CF87D763A74ADAD25B4DD,0.0
4238,26477663.0,4412.0,81266207.9571447,6746.0,367.8421052631578,367.8421052631578,131070.0,373.9565217391304,1492.6800368361817,141365.31276742823,54943894.0,54943894.0,373.9565217391304,5444.0,1492.6800368361817,13105.0,18406.5,76.30675314765357,488.87347066634834,694.2727272727273,B4B7A38821BE75169BA7293786D417CA999C3205CC9B31C0F0C4F1F7B3EF633F,1.0
4239,26656000.0,0.0,275760966.5151541,6744.0,242.7826086956522,242.7826086956522,262140.0,373.7391304347826,1486.4950030593511,8836748.286648907,107597656.0,107597656.0,373.7391304347826,11764.0,1486.4950030593511,147238.0,18667.5,6.791724962305926,432.47214939230486,694.2727272727273,B4DD04020D805C9B81CEEEF7E9CEC84AA6A3CDA20A27096A4A357A5FFF18BE86,0.0
4240,26477660.0,4604.0,53358696.86290869,6746.0,373.8055555555555,373.8055555555555,196605.0,462.9444444444445,1493.6746866759106,570.9533316468293,54941836.0,54941836.0,462.9444444444445,6522.0,1493.6746866759106,13904.0,18387.5,71.92174913693901,513.8885863923977,758.5,B4E81571B80C83762BC101A3A664E6EA6E24ECD5D6B7D9B6C4FD881F5DE77380,1.0
4241,26477663.0,4412.0,76067459.69282019,6744.0,360.66666666666674,360.66666666666674,196605.0,360.41666666666674,1493.6748497947422,58013.95622990577,54941842.0,54941842.0,360.41666666666674,6734.0,1493.6748497947422,13100.0,18387.5,76.33587786259541,457.47128347756586,640.9166666666666,B4ED265F767B839770577DB1EE7F7F565E38D56E048EF6B8A366FBAD6699C8C1,0.0
4242,26656000.0,0.0,271179033.51223105,6745.0,207.42105263157902,207.42105263157902,356875.0,373.7391304347826,1493.5872330083982,126842.12398101373,112399869.0,112399869.0,373.7391304347826,14726.0,1493.5872330083982,76270.0,18512.5,0.0,432.47214939230486,694.2727272727273,B4F8608910C023AC2E34570D704C2819F00DF6411366571077AC18EF1BD8C27E,0.0
4243,6932183.0,4605.5,43543664.27781023,6747.0,415.6880398671096,415.6880398671096,196605.0,374.0869565217391,1491.8695652173913,192508.08678590157,8921380.0,8921380.0,374.0869565217391,3878.0,1491.8695652173913,9629.0,4815.0,103.85294423096892,481.94453563371474,694.5454545454545,B5078BD84DB5B4FCEAC1941AB4D290D97507756C4F03766C9DEBA50FE8562062,1.0
4244,26477659.5,1164.0,265154153.00527138,6827.0,375.95,375.95,720885.0,418.1304347826088,1493.6746594894378,3478166.0728624417,103579440.0,103579440.0,418.1304347826088,20590.0,1493.6746594894378,19234.0,18387.5,103.91769718383041,392.19428114987437,694.3636363636364,B51416A0C7C6081C4BC3CA5A7764A24D34621EF2AAD10FBE9F99168814EC279E,0.0
4245,26656000.0,0.0,214560536.89981836,6746.0,207.42105263157902,207.42105263157902,356875.0,373.82608695652175,1488.264209438512,2496706.593803364,104939693.0,104939693.0,373.82608695652175,22020.0,1488.264209438512,78518.0,18673.5,12.735933161822764,432.47214939230486,694.4545454545455,B519E89AA5203DF5F998A245167D3A9663A742074D6FA7144326E2AEE85672F7,0.0
4246,5006363.0,4608.0,30544726.36756828,6746.0,470.43397745571656,470.43397745571656,131070.0,373.7391304347826,1491.958500669344,120985.26577306836,8921380.0,8921380.0,373.7391304347826,3662.0,1491.958500669344,13119.0,3478.0,76.22532205198567,488.5090896107688,694.2727272727273,B52323942415A7B827C2F11711A2A3B4C94703C3C612C0DC05BA9182F3666FED,1.0
4247,26656001.0,0.0,261594771.1059916,6745.0,331.1159844054581,331.1159844054581,356875.0,373.7826086956522,1481.0255660377359,12551.32475536677,105141757.0,105141757.0,373.7826086956522,10699.0,1481.0255660377359,79778.0,18688.5,12.534784025671241,432.47214939230486,694.3636363636364,B545380DD4A28865D2722A9622DD526ED4B5F6EAF36788D13B069AA2BD1CB1ED,0.0
4248,6910811.0,4598.0,68551752.2184238,6745.0,411.2105263157895,411.2105263157895,196605.0,360.45833333333326,1491.8695652173913,99584.33196389572,8921380.0,8921380.0,360.45833333333326,4040.0,1491.8695652173913,9639.0,4800.0,103.74520178441747,478.1569651624175,641.0,B548D948DA1633FB0171100B0E19B2EB82859C808410801C2A6CC9AC6EB5068B,1.0
4249,26656000.0,0.0,220636214.90473703,6748.0,207.42105263157902,207.42105263157902,393210.0,373.9130434782609,1493.5872330083982,7297684.553236446,95247947.0,95247947.0,373.9130434782609,13625.0,1493.5872330083982,286880.0,18512.5,6.831347688271942,432.47214939230486,694.6363636363636,B549AC460929C195202E890450D2031159D87ACDC9B9988BA9F38C79F29EAC67,0.0
4250,26656000.0,0.0,385178598.79262596,6748.0,207.42105263157902,207.42105263157902,327675.0,373.86956521739125,1491.3693289632567,75501.949063089,58010656.0,58010656.0,373.86956521739125,13676.0,1491.3693289632567,157700.0,18680.5,6.341154090044388,432.47214939230486,694.5454545454545,B54D1207FE4F68D4FB99F2589662E57B0EE59BECC1A6659ACD319B02F40BDBA8,0.0
4251,26655996.5,0.0,483943442.7953398,6745.0,241.69885433715226,241.69885433715226,750085.0,388.54545454545456,1489.4465049928674,26267.825452554604,55338037.0,55338037.0,388.54545454545456,22926.0,1489.4465049928674,220298.0,18753.5,7.004714172638185,432.47214939230486,694.3636363636364,B5518B6F489A40D140BCDC2BA96AAABC20115F6B3AE6778C51C924026192936A,0.0
4252,26477663.0,4605.0,48063850.63219679,6745.0,383.5142857142857,383.5142857142857,131070.0,360.45833333333326,1492.8214049976427,143052.1824741209,54943408.0,54943408.0,360.45833333333326,5440.0,1492.8214049976427,13649.0,18402.5,73.26544069162577,517.7458226215883,641.0,B5574A5C510D08F319908E6DD16A7787493442A9A1B4DE1D66C1D50C09EBEEFD,1.0
4253,26477663.0,4598.0,56911594.27682924,6745.0,376.92,376.92,131070.0,360.45833333333326,1493.6748497947422,159184.76604264142,54941842.0,54941842.0,360.45833333333326,5228.0,1493.6748497947422,12878.0,18387.5,77.65180928715637,502.3807196738346,641.0,B56680BD76B4E522A5E172486AEE1AD4BBC14C61AD7D9B3765E0E462C7900593,1.0
4254,26656001.0,0.0,232199295.99476257,6718.0,207.42105263157902,207.42105263157902,356875.0,372.5217391304348,1480.5259175179722,9976.441463617037,55335022.0,55335022.0,372.5217391304348,12500.0,1480.5259175179722,140422.0,18725.5,7.121391234991669,432.47214939230486,691.7272727272727,B56EC3E3516B4E014DC0E9858484EA0D118470593DD89F00DCFD141F0F33276B,1.0
4255,5006450.0,4604.0,22299697.60752813,6746.0,400.9385093167702,400.9385093167702,131070.0,374.0434782608696,1491.8816508193406,80131.83454414307,8848146.0,8848146.0,374.0434782608696,4092.0,1491.8816508193406,12916.0,3478.0,77.4233508826262,490.7202850067052,694.4545454545455,B571163336D3FA3AEF3994EC02FE6D7E5F28B6244A94D1473E87043B2BC8FA1F,1.0
4256,26656000.0,0.0,292601211.5217044,6828.0,207.42105263157902,207.42105263157902,356875.0,418.2173913043478,1493.6261071505726,229878.1971694089,111654690.0,111654690.0,418.2173913043478,14993.0,1493.6261071505726,320287.0,18512.0,5.488715201545622,432.47214939230486,734.4545454545455,B57BF3D182F9FA7CBA71DD91D0E5327FF0428B351A4B424F1240AC1BF8267964,0.0
4257,5006363.0,4606.0,34009562.999889985,6746.0,418.5436090225563,418.5436090225563,131070.0,374.0434782608696,1491.9719226856562,160019.20054697152,8916976.0,8916976.0,374.0434782608696,3770.0,1491.9719226856562,13078.0,3478.0,76.46429117602081,518.5103540676639,694.4545454545455,B593CBE81145A0A1750905CB0B561C8826BCC41CECE4F3824EF19D80227691F5,1.0
4258,5006024.0,0.0,241233971.10268345,6747.0,207.42105263157902,207.42105263157902,327675.0,373.7826086956522,1486.6849898580124,12952.559156882402,7329357.0,7329357.0,373.7826086956522,20614.0,1486.6849898580124,339618.0,3545.0,5.005030055205482,432.47214939230486,694.3636363636364,B5954DA7F7B24BEEBD76FDA3B2A6BDD9968749D3A791EEA73B980B68B3C763E4,0.0
4259,5006450.0,4605.0,61519455.51922943,6746.0,478.9264705882354,478.9264705882354,131070.0,374.0434782608696,1491.958333333333,194697.5916992901,8915943.0,8915943.0,374.0434782608696,3662.0,1491.958333333333,12805.0,3478.0,78.09449433814916,521.1853830251862,694.4545454545455,B596B9E250E4303505B289ACDA311C27D93D6054EB54FC71A244D2C46DA1453E,1.0
4260,6910811.0,4605.0,64813909.6547515,6746.0,384.0919137466307,384.0919137466307,131070.0,373.82608695652175,1491.958500669344,147598.84147810066,8915944.0,8915944.0,373.82608695652175,4632.0,1491.958500669344,13689.0,4800.0,73.05135510263716,491.4508891845597,694.4545454545455,B5D3B01EE01EEC2DFCCFBB9207C47745C3325DAE46FEE4E2B95A26DFAA2507EC,1.0
4261,26477663.0,4604.0,35304290.848439805,6745.0,381.73333333333335,381.73333333333335,131070.0,374.0,1493.6748497947422,148345.08544171095,54941842.0,54941842.0,374.0,5766.0,1493.6748497947422,12802.0,18387.5,78.11279487580066,515.1354016124885,694.3636363636364,B5DCE6B5993D95840ED9F019C24E41FA8D50C448A4ACBD701778951505B1E0BE,1.0
4262,26477659.5,4411.0,56086745.86840021,6745.0,360.6486486486487,360.6486486486487,131070.0,360.66666666666674,1493.6746594894378,130464.78445954414,54941835.0,54941835.0,360.66666666666674,6730.0,1493.6746594894378,13646.0,18387.5,73.28154770628754,479.95152011607973,641.0,B5DE7BE808879E90DF04445733514D7F7840C53556C72E164453BABB7B7A25F7,0.0
4263,26656000.0,0.0,216545074.0932297,6744.0,207.42105263157902,207.42105263157902,327675.0,373.7391304347826,1493.5872330083982,13252.398422487939,91368129.0,91368129.0,373.7391304347826,10990.0,1493.5872330083982,70050.0,18512.5,14.275517487508926,432.47214939230486,694.2727272727273,B5E94D4B13E2C21998646BF22097278E2CCAC55278DE9703308F3BCD0536E9C0,0.0
4264,26656000.0,0.0,271660722.8286617,6746.0,343.6852678571429,343.6852678571429,327675.0,373.82608695652175,1493.6261071505726,32644.689280111383,109372978.0,109372978.0,373.82608695652175,9597.0,1493.6261071505726,73577.0,18512.0,13.591203772918167,432.47214939230486,694.4545454545455,B5FD68264AA3E07DA4EC1311F29A9564580F319D02B3F58E8EF58CF9821F98D5,0.0
4265,26656000.0,0.0,818728623.8520857,6746.0,207.42105263157902,207.42105263157902,1179630.0,421.75,1492.7760939571888,97590.45967282688,108304571.0,108304571.0,421.75,53421.0,1492.7760939571888,455555.0,18658.5,7.3070037631069376,432.47214939230486,694.4545454545455,B60E1C77B02ABDC7F4358C3F97330B2F33533778FBEDBDE73901A879CF5C7430,0.0
4266,26656000.0,0.0,187049886.15928447,6747.0,311.7169117647058,311.7169117647058,327675.0,373.86956521739125,1492.6548830180536,14831.661825170628,85046018.0,85046018.0,373.86956521739125,8935.0,1492.6548830180536,141185.0,18524.5,7.082905407798277,432.47214939230486,694.5454545454545,B6117EC4C1D7390C9ACBD9A2C4EADD7FA42ED8F708E0649DF031B985FB1B2E24,0.0
4267,6911043.0,4599.0,58771956.93777493,6745.0,409.8181818181818,409.8181818181818,225805.0,374.0,1491.9586680053546,132308.713187992,8915945.0,8915945.0,374.0,4580.0,1491.9586680053546,13892.0,4800.0,71.98387561186294,447.1909780151154,694.3636363636364,B613D84839E62C0FB647AAF43E3025F12FD0AE394D850D8A1DB96F066FA3B7AA,1.0
4268,5005986.0,0.0,93106750.05257209,6748.0,207.42105263157902,207.42105263157902,327675.0,373.82608695652175,1489.4222539229672,10816.876262103493,7308595.0,7308595.0,373.82608695652175,12448.0,1489.4222539229672,143478.0,3487.0,6.969709641896317,432.47214939230486,694.4545454545455,B61404FE874944A42F96028879937613FF2FDE8A5FC76B616A40CD9028C0435C,1.0
4269,26656001.0,0.0,6896988425.238629,6826.0,222.59459459459453,222.59459459459453,10858065.0,421.8,1493.7030383367637,509365.6334251133,111385795.0,111385795.0,421.8,392361.0,1493.7030383367637,3651092.0,19522.0,0.0,432.47214939230486,734.2727272727273,B614AFE26F588B0B654C24B040E893B66129B4A77996B7ABC9C478285772041D,0.0
4270,26656000.0,0.0,344441574.82573974,6746.0,207.42105263157902,207.42105263157902,262140.0,373.7826086956522,1482.2485600235755,30262.112694385065,107608226.0,107608226.0,373.7826086956522,11462.0,1482.2485600235755,87211.0,18659.5,11.466443453234112,432.47214939230486,694.3636363636364,B6188C5276136E59353118B91BE454D5AC65668F6CE401D00AA34A3151B51E55,0.0
4271,5009245.0,4599.5,57885433.25281128,6745.0,408.1937229437229,408.1937229437229,196605.0,373.7826086956522,1491.958500669344,82463.50251019497,8915944.0,8915944.0,373.7826086956522,4200.0,1491.958500669344,13270.0,3480.0,75.35795026375283,511.41068918459536,694.3636363636364,B619A023FEF16A411EA57E9AFDA87739363229BCCBEAD479C41D7CB23282B6B2,1.0
4272,26656000.5,4619.0,326361643.83887845,6716.0,341.6923076923077,341.6923076923077,262140.0,372.5217391304348,1493.5872600113412,70328.23478132513,106880937.0,106880937.0,372.5217391304348,15508.0,1493.5872600113412,140674.0,18512.5,7.108634147034987,627.4872142774168,691.7272727272727,B61F6B27D93BADE0740CEE81AD3FD2AF80C3DCEC5573D139BBDA90610CB9454B,0.0
4273,6910926.0,3213.0,65346962.61500982,6746.0,381.73333333333335,381.73333333333335,131070.0,404.2380952380952,1491.958500669344,128667.36510542296,8915944.0,8915944.0,404.2380952380952,4686.0,1491.958500669344,28346.0,4800.0,66.83151774376796,504.4935356374747,758.5,B62DBE1BCA107B003F23B65D0F9E409FC944F74351C7EAE6B4ED67D800A15DCC,1.0
4274,5005986.0,0.0,273798282.89789706,6746.0,207.42105263157902,207.42105263157902,131070.0,374.0,1490.1764705882354,13644.007623469255,7288059.0,7288059.0,374.0,17802.0,1490.1764705882354,68562.0,3480.0,14.585338817420723,432.47214939230486,694.4545454545455,B6398D4619D6584605AFC98932890ED754FCB8AFB25990F24CAF4388C5C54725,0.0
4275,6911014.0,4618.0,6805664.138699631,6745.0,380.9136904761905,380.9136904761905,0.0,404.2380952380952,1492.0285060341241,194579.86872822075,7170689.0,7170689.0,404.2380952380952,1832.0,1492.0285060341241,13197.0,4801.0,75.7747973024172,552.4869944626471,641.0,B63DB6DB0D0F51BBF3F3646763376D193D438E939F5C1753D55E1F38D8197E84,1.0
4276,26477660.0,4601.0,130861244.5519334,6747.0,378.6739130434783,378.6739130434783,327675.0,374.0434782608696,1493.6746866759106,294996.4749934393,54941836.0,54941836.0,374.0434782608696,11530.0,1493.6746866759106,27785.0,18387.5,71.36739937196688,492.78014242584214,694.4545454545455,B6416981076FEE0A213E0BECB1B08EA5603F7C9D9C51D0077A354B0C188C022E,0.0
4277,6911042.0,3019.5,52481792.83666005,6717.0,381.4666666666666,381.4666666666666,131070.0,372.5652173913044,1491.9538152610446,182459.59667079226,8915916.0,8915916.0,372.5652173913044,5602.0,1491.9538152610446,13003.0,4800.0,76.90532953933706,494.57403827953965,691.8181818181819,B641DA192B02A9EB14D7F04EC806517FF4389E7ED33F442E190AAEE706937E00,0.0
4278,6911187.0,4605.5,24982436.50051209,6746.0,418.9108658743634,418.9108658743634,196605.0,373.82608695652175,1491.9421542553187,175672.93228995454,8975524.0,8975524.0,373.82608695652175,4418.0,1491.9421542553187,13928.0,4800.0,71.79781734635267,469.89665635082656,694.4545454545455,B6427033512D23F06104628AB0087669BD903D3BB63BAECB309E6B6D18BCD1D2,1.0
4279,6910811.0,4605.5,56342316.20446531,6744.0,445.7851458885941,445.7851458885941,131070.0,373.7391304347826,1491.9586680053546,179420.17993096253,8921380.0,8921380.0,373.7391304347826,4094.0,1491.9586680053546,9855.0,4800.0,101.47133434804668,505.0423207554051,694.2727272727273,B64A43955FBA6475145FC0A0B33EFD6C97DBF741AEEDF238068B4276CB351780,1.0
4280,26656001.0,0.0,289611893.51401925,6716.0,207.42105263157902,207.42105263157902,327675.0,372.5217391304348,1492.6937607944733,9851.823522649476,55313260.0,55313260.0,372.5217391304348,19642.0,1492.6937607944733,73648.0,18524.0,13.578101238322832,432.47214939230486,691.7272727272727,B64FB749DCE5E2302E99706400D824A7E3D63E98C56BF6EF4D40527E7333F6A2,1.0
4281,49908118.0,0.0,11185236008.819191,6826.0,260.42857142857144,260.42857142857144,14490560.0,439.73684210526324,1493.664794361481,2384162.5211828696,112190390.0,112190390.0,439.73684210526324,500166.0,1493.664794361481,6159876.0,36775.0,0.0,432.47214939230486,734.2727272727273,B6534EABC3DA122B2C5A5EB5FFDF4215EBD5738F1033690DBBAC3A592A122062,0.0
4282,5006488.0,4414.5,47801436.01859698,6747.0,413.51612903225816,413.51612903225816,196605.0,374.0869565217391,1491.8781818181824,196556.5523058745,8921194.0,8921194.0,374.0869565217391,4418.0,1491.8781818181824,13370.0,3478.0,74.79431563201197,477.03834680036016,694.5454545454545,B6560FD61AA81ECD61D1AA35B6CC679D8D48C94A592878BDBD10E480D3101FCE,0.0
4283,5005959.0,0.0,253744057.85902765,6746.0,207.42105263157902,207.42105263157902,327675.0,373.82608695652175,1488.8359550561795,5585.169584287548,7287852.0,7287852.0,373.82608695652175,8790.0,1488.8359550561795,305463.0,3490.0,6.516653307527387,432.47214939230486,694.4545454545455,B675CA3E71592D304A85DE5642BA5BE947DE6A073C197E1E1D99A68A9B86CE42,0.0
4284,26656000.0,0.0,216241712.9608752,6747.0,290.76103896103893,290.76103896103893,262140.0,373.86956521739125,1484.4521384928714,12847.88028348669,104940914.0,104940914.0,373.86956521739125,12190.0,1484.4521384928714,147702.0,18689.5,6.770389026553468,432.47214939230486,694.5454545454545,B67D55264BAA273912D935613ED24E6128A5A4AEC834967B19A77CDD1CD1CC14,0.0
4285,26656001.0,0.0,263148372.8177588,6718.0,339.2871148459384,339.2871148459384,291340.0,372.60869565217394,1488.2611803144782,10938.20073192482,55329784.0,55329784.0,372.60869565217394,9243.0,1488.2611803144782,75370.0,18677.0,13.267878466233249,432.47214939230486,691.9090909090909,B684FE0D716BFD708C8B5EE5F3E732C99C4C8C4F190A9A7C3EE1E09B13AB802D,0.0
4286,6911043.0,4418.0,62405000.36540467,6746.0,442.75,442.75,131070.0,374.0434782608696,1491.9275435073628,156013.33818391938,8915759.0,8915759.0,374.0434782608696,3932.0,1491.9275435073628,13599.0,4800.0,73.53481873667181,501.7002846519371,694.4545454545455,B6862F4BB196557B3F916F2685F7252F0990D3BBDBA1F3D8773D4149BB3C7F63,0.0
4287,6910811.0,4068.333333333334,60520737.17735081,6746.0,409.8636363636364,409.8636363636364,196605.0,360.625,1491.9586680053546,63343.7941860225,8921380.0,8921380.0,360.625,5442.0,1491.9586680053546,9492.0,4800.0,105.35187526337968,478.196561493648,641.0833333333334,B689484D4D93727E55D863FDA13A0B9BE696D201DD7D0C0749D2DA4F89A6B63A,1.0
4288,26477663.5,4418.0,85006011.84938844,6747.0,377.095238095238,377.095238095238,196605.0,373.86956521739125,1493.674876981214,191569.9834574372,54941843.0,54941843.0,373.86956521739125,5444.0,1493.674876981214,13223.0,18387.5,75.62580352416244,499.3653161847192,694.5454545454545,B6A179FDF051B49BA52E55C9C67C3078BCD6821841F11135E44E0B875A76B155,1.0
4289,6911043.0,4619.0,86223242.16923992,6716.0,425.5681818181818,425.5681818181818,196605.0,372.5217391304348,1491.8647157190635,114369.7814277592,8921351.0,8921351.0,372.5217391304348,4094.0,1491.8647157190635,9835.0,4800.0,101.67768174885613,546.1227203310859,691.7272727272727,B6A46230DCE5B51BB86E6100FBC13D91BC5549B661A062D4406350605A4A43D1,1.0
4290,6911188.0,4418.5,60811259.65504335,6748.0,418.7740740740741,418.7740740740741,196605.0,404.38095238095235,1491.9277108433735,146983.69830873873,8915760.0,8915760.0,404.38095238095235,4202.0,1491.9277108433735,13841.0,4800.0,72.24911494834187,489.78133659000025,694.5454545454545,B6A7F068AEBA0F761DBEE09DBAA42705CC200FBF9E5991E9C2A33DD9CB100F9F,1.0
4291,26656000.0,0.0,201515963.8807163,6747.0,207.42105263157902,207.42105263157902,327675.0,373.7826086956522,1488.200570148646,223141.39758447654,73459730.0,73459730.0,373.7826086956522,15343.0,1488.200570148646,138732.0,18639.5,7.208142317561919,432.47214939230486,694.3636363636364,B6ABD742C364A12B2576727AC19E9D42957056F139A117C767646253B62CC526,0.0
4292,6911043.0,4600.0,86464053.05603671,6746.0,406.5,406.5,131070.0,404.28571428571433,1491.8697324414716,156095.58160014742,8921381.0,8921381.0,404.28571428571433,4578.0,1491.8697324414716,9916.0,4800.0,100.8471157724889,470.7626935091608,694.3636363636364,B6AFCDF6C68AF0CE6A594F25F2C446CA2C63C1325755B7408D1331F6EF4BAE87,1.0
4293,26656001.0,3758.75,2080109532.1163142,6718.0,341.6923076923077,341.6923076923077,2381325.0,420.4,1493.6747138623819,1061052.1247431398,111505968.0,111505968.0,420.4,91976.0,1493.6747138623819,697340.0,18561.0,5.413130088342283,454.5749565002363,755.4,B6BBB0296D5B4D93CDFFBFEFA6EEA2ED4D790D1032C6186D3B3AFFC6B515DE8F,0.0
4294,26656000.5,4618.0,464982630.17054033,6717.0,341.73076923076917,341.73076923076917,327675.0,372.5217391304348,1493.626134154245,32066.56420619537,110736625.0,110736625.0,372.5217391304348,11025.0,1493.626134154245,73993.0,18512.0,13.514791939778087,603.3872782984878,691.7272727272727,B6BECEEDBEAC453F607345B804A329C950B82107B92DDFFC7563CA13188938C5,0.0
4295,26655996.5,0.0,70895311.46868625,6747.0,207.42105263157902,207.42105263157902,356875.0,373.86956521739125,1493.5481719501001,14872.643142299185,55312063.0,55312063.0,373.86956521739125,22936.0,1493.5481719501001,140938.0,18513.0,7.095318508847861,432.47214939230486,694.5454545454545,B6CB0834195491FE4620D02D7CD52046DE3DD366760B8E5BDE39885A203F91DE,0.0
4296,5006450.0,4612.5,90177540.12330219,6716.0,398.65625,398.65625,131070.0,372.7391304347826,1491.9536479250335,147416.99091428315,8921351.0,8921351.0,372.7391304347826,5494.0,1491.9536479250335,14111.0,3478.0,70.86669973779321,570.4616923988333,691.7272727272727,B6CF22184085B67D1E2268D41FD81DE4618D50E45BCBF4650F9D2C769A8D0749,1.0
