index,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,flow_iat_min_max_443,fwd_iat_mean_median_443,flow_byts_s_median_443,bwd_header_len_mean_80,subflow_bwd_pkts_mean_80,tot_bwd_pkts_mean_80,flow_iat_std_median_443,bwd_blk_rate_avg_mean_443,bwd_byts_b_avg_max_443,fwd_pkts_s_median_443,bwd_pkt_len_std_median_443,bwd_byts_b_avg_sum_80,bwd_pkt_len_mean_max_443,bwd_seg_size_avg_max_443,fwd_iat_std_median_443,flow_pkts_s_median_443,bwd_iat_std_median_443,bwd_pkt_len_std_skew_443,hash,malicious
2923,4418.5,6748.0,1839.0,11598.97077922078,63750.81743816873,100.0,5.0,5.0,19350.938854283064,3634883.524397308,6911188.0,84.01716928819279,489.78133659000025,0.0,1491.9277108433737,1491.9277108433737,25191.90408060529,172.90072314039406,25672.96520095486,-0.5869642431283731,B6A7F068AEBA0F761DBEE09DBAA42705CC200FBF9E5991E9C2A33DD9CB100F9F,1.0
2924,4600.0,6746.0,2694.0,13874.75,41822.9545913466,100.0,5.0,5.0,31421.26888237601,3877107.1322913007,6911043.0,43.136141256483896,470.7626935091607,0.0,1491.8697324414716,1491.8697324414716,24242.17429269701,95.25999408731072,21830.4858555072,-0.5075265841114383,B6AFCDF6C68AF0CE6A594F25F2C446CA2C63C1325755B7408D1331F6EF4BAE87,1.0
2925,0.0,6747.0,25183.0,27732.125,17257.762927995584,80.0,4.0,4.0,35144.68427663451,737080.8469130356,26655996.5,39.41128301242331,432.47214939230486,0.0,1493.5481719501,1493.5481719501,49361.157120249925,83.01184447949389,44887.09858806115,-1.5996377201072534,B6CB0834195491FE4620D02D7CD52046DE3DD366760B8E5BDE39885A203F91DE,0.0
2926,4612.5,6716.0,2299.0,10157.56551724138,82810.46923111947,80.0,4.0,4.0,16310.752854253513,3370764.675159397,5006450.0,96.55197943667982,570.4616923988331,0.0,1491.9536479250337,1491.9536479250337,22016.28975641099,206.2573110516213,19095.998226189236,-0.8106977233684197,B6CF22184085B67D1E2268D41FD81DE4618D50E45BCBF4650F9D2C769A8D0749,1.0
2927,4271.25,6748.0,2544.0,10501.76050420168,48922.49328217917,80.0,4.0,4.0,20030.04046612395,4394793.217469672,6911043.0,74.3698225937141,462.1868978857224,0.0,1491.927376171352,1491.927376171352,24353.69869973828,160.0380098204848,23301.029168591296,-0.4846929829038895,B6DE6F46D4B4B467E275FE2F29A13D2002EF816C1E68B1B1716D7B8B9A06225B,1.0
2928,4604.0,6745.0,2337.0,13865.454545454546,56315.83312598491,80.0,4.0,4.0,22349.721932444987,3714169.1528278105,6911188.0,71.13065407869637,507.5149246675713,0.0,1491.932019375313,1491.932019375313,23935.57543405579,149.67072440630614,19727.92987042032,-0.7092057476935836,B734C2D20D889CE9F8A6F4DA0674CA4921E182161ADF48A79FC12B7716806792,1.0
2929,4619.0,6715.0,26845.0,25668.090909090908,22143.160647336827,75.0,3.75,3.75,31901.98272320713,6610339.671238783,26656000.5,37.63978712487541,550.9923608324777,0.0,1493.626134154245,1493.626134154245,40553.9792230504,82.11556312986167,37672.80385166641,-0.7743986221130921,B741925D13D4D661FC86E894E3C820DC86D2841C3D45B4BEE3C8E510905409AA,1.0
2930,4412.5,6746.0,2162.0,11702.933566433569,58104.63685201034,80.0,4.0,4.0,18408.617393137407,3212075.76501912,26477663.0,78.94581205605903,485.5973023623776,0.0,1493.7139905388506,1493.7139905388506,27390.53091394588,155.0738092634992,22790.522237104266,-0.5011205297583712,B74C75E5B539BF83E46DC2C233706EFF30EDB13D37B8E9A725CE8D09D3E6F416,0.0
2931,4599.0,6745.0,2220.0,17736.020833333336,38372.198911478736,100.0,5.0,5.0,29576.088554021982,3485996.3246716857,6910608.0,57.16955136829829,449.2200382653241,0.0,1492.2432882414153,1492.2432882414153,41211.19061985242,130.64517785428308,31168.199414398303,-0.4766309065338786,B782C87E1A777583BA354E7A7E2F4F7CE0573117EC3350EA16ABFEE08C920458,1.0
2932,4599.0,6746.0,2320.0,14651.642857142857,44124.17878617821,80.0,4.0,4.0,22574.92962621807,3327786.319026979,26477664.0,69.05838886778771,486.2080371045345,0.0,1493.7140449132728,1493.7140449132728,30069.909037137608,141.37858748165735,29755.00192310172,-0.528497500797603,B79E81E823E74119E219502111FA9CD00AA31FA592574F33C275617253F812D1,1.0
2933,4599.0,6745.0,2128.0,12358.433823529413,58017.03941554633,80.0,4.0,4.0,24223.685200766864,4733399.301142687,6911043.0,82.14457018545833,483.08058280402327,0.0,1491.9586680053546,1491.9586680053546,32031.137156771707,169.85149394815042,30860.368787662374,-0.528064095851296,B7D439113B2141E73A838E1F84B0C98A89891A851AA0359844780E2A3B079E4E,1.0
2934,3099.5,6745.0,35977.0,10219.5,74779.04955085482,100.0,5.0,5.0,19148.566380242395,3229043.624750731,6911043.0,83.33333333333333,457.11750483124194,0.0,1491.9583333333333,1491.9583333333333,25637.504676249035,176.84124310086466,24430.301727886123,-0.3894340063781994,B7D6DC60F346D311256FD046B2F62EE2CE546775F0C94C7E682CCEA6E73AE1D8,1.0
2935,4619.0,6716.0,2015.0,11647.409090909092,69120.56594647217,80.0,4.0,4.0,19996.432327689035,4008390.486438011,6932010.0,93.66265136872607,587.6215035833294,0.0,1491.901133711237,1491.901133711237,29145.983401928275,183.10626855611736,27530.902328983124,-1.0408869406786132,B7D773668A4726538FBF36889F5DEB6958329A0A35260355003E81043720B92B,0.0
2936,4605.0,6746.0,1934.0,10053.50484496124,97250.3186510938,80.0,4.0,4.0,16898.170928542226,4590261.478035758,6910811.0,96.83224670189612,499.8213745821201,0.0,1491.958500669344,1491.958500669344,26744.025483177287,197.42420306324857,24137.620889176556,-0.5951682864733503,B7E3C660A15031E33DE2B9556A9400C8E972F7C2D2C6CC99903A0988FA8FDD88,1.0
2937,4618.0,6717.0,1988.0,10593.444444444443,86257.78160136694,80.0,4.0,4.0,16398.40709960389,4178842.154377919,6911101.0,100.8365397027588,537.8185529039984,0.0,1491.9536479250337,1491.9536479250337,24405.221468092983,208.49705698384952,21002.122836735165,-0.7839695231264795,B829E595DAF67902690D1992633F426F8206D3CE2DC92C3900E4DF033EF8A7C3,1.0
2938,4600.5,6717.0,4558.0,11537.594574826686,63414.08229469168,80.0,4.0,4.0,20449.980964586743,4135780.7420794526,5006450.0,85.37915683621642,489.9569299156966,0.0,1491.9538152610442,1491.9538152610442,24502.747137401104,176.25991934187263,23613.725938539217,-0.5260027984746152,B844511846386132BB1CC730E9A4B7C4E81A5C8DBBDC7C2D9260BBD8C9B702CB,1.0
2939,4598.5,6745.0,2174.0,9053.61111111111,67911.82298908674,80.0,4.0,4.0,14906.62763171512,3091213.193352052,26477659.5,101.98635726850212,485.8674860364327,0.0,1493.048696975461,1493.048696975461,17392.403649538977,196.3763547126321,13948.189440416989,-0.4317846696511146,B84B39D855D61381F5A999BF4ACC9B4FC474C5A3EBB8A50848661B2DD0ACEA69,1.0
2940,3271.25,6746.0,2302.0,11575.59375,72601.39515976372,100.0,5.0,5.0,21692.67149587011,2759656.9523475845,5006452.0,85.68517305265459,491.8213568030482,0.0,1492.4590843173814,1492.4590843173814,22413.155218621767,197.06454642093175,24947.84798382116,-0.5960888412572223,B8630EB5333D5AC1F97F8BE238C1767FFB56017B3EC5EC7248092FA63C27BA97,0.0
2941,4599.0,6745.0,2160.0,12929.666666666666,73292.48922169277,80.0,4.0,4.0,18279.412071434243,3637914.2435503034,26477663.0,86.28453403655229,474.739928803129,0.0,1493.0097826086956,1493.0097826086956,24602.292557673023,163.65766262403528,25821.431635126275,-0.47181662362574,B86E3B9CE7CE48EE198B956D428B9F60E6AAF11484670182A751557CC3E140E1,1.0
2942,4605.0,6745.0,3727.0,9621.25,88125.24360140314,80.0,4.0,4.0,13249.19888525643,3377095.069926828,5006421.0,94.47249991411591,527.0380255089855,0.0,1491.9583333333333,1491.9583333333333,18531.504285308005,182.82402172220227,17401.403806084152,-0.6870729314919332,B876732EA4322406F05996D099FB94BAB059C2ED3527D0765F997C12614D57AC,1.0
2943,0.0,6747.0,29571.0,30354.75,15892.954952640124,80.0,4.0,4.0,31504.435016552397,1500714.0728413276,26655996.5,34.99707676231541,432.47214939230486,0.0,1493.5870439877947,1493.5870439877947,44407.78553787804,73.78270556847187,41545.1872667363,-0.8481928943766145,B883EF125FBC27BD1A48E1163FFFAF19E44EADE623128956D2F553C5803E3B22,1.0
2944,3388.5,6747.0,45493.0,27878.25,16215.139712721586,197.3913043478261,9.869565217391305,9.869565217391305,37341.2471748198,3182276.87895631,5005986.0,33.9760468869447,500.71773388151286,289153.0,1488.039812168232,1488.039812168232,49241.64421503409,71.56659271452087,47983.10653594906,-0.771336282275796,B893197A6CC91DB29F1625C19756000F59584815E5F0D8D2BA67F6425D92D3B1,1.0
2945,3859.0,6746.0,2128.0,9998.666666666666,81983.8056680162,100.0,5.0,5.0,17837.48930281667,3386868.625883146,6910811.0,101.95550661691236,432.47214939230486,0.0,1491.4020739254056,1491.4020739254056,24741.017695506685,179.46730839825426,21971.590633915766,-0.3693796312777005,B8ADF55D4E95E85C50353A615D7158E4616831C932275768ED5DA3647D7FA571,1.0
2946,4604.5,6746.0,2161.0,11413.041666666668,65322.860400451646,80.0,4.0,4.0,18108.075716088264,3193729.372081964,6911101.0,76.85809192310501,511.8207590771463,0.0,1491.958500669344,1491.958500669344,23772.355761243136,186.6561027656828,20923.923427653383,-0.6046250768498691,B8B631A4F691A131968FA8ADA1E008E9A7D5489D4EED342A503B3A5FF433CACC,1.0
2947,4151.5,6746.0,1921.0,8614.882352941177,90401.78571428572,80.0,4.0,4.0,11546.966568958129,3203192.9991909848,5006392.0,85.73755733699147,457.35378469517445,0.0,1491.958500669344,1491.958500669344,15436.377652965824,188.2411997239129,12891.934401608807,-0.4257700894474456,B8C6981C7975CD10EBBD86D0C980093FB8BFE2E2B60DA0729E9C61E31FEE576B,1.0
2948,4598.0,6744.0,2094.0,12091.2,61926.89953915807,80.0,4.0,4.0,13260.580191930892,4086047.7243644646,26477663.0,84.74145382438181,491.9625882205036,0.0,1493.6748497947422,1493.6748497947422,19199.99945666152,161.00876226632545,19987.3135603406,-0.4522534582491679,B8F88E599C8F74EC58EC99D05F0A1DAC04BF936D68355DDB330E01B0B1FF1706,1.0
2949,3477.0,6745.0,2174.0,11392.055555555557,74795.93468651305,80.0,4.0,4.0,16250.942135533733,4087787.018662835,6911043.0,87.13852305462777,452.6989357418995,0.0,1491.8695652173913,1491.8695652173913,25163.24338478062,173.27994226365655,18102.09797651788,-0.4171369882709619,B90E7B31B5939DE535AC5B66A2F176D950B1AEC88506386462B272A16C9A1C58,1.0
2950,0.0,6747.0,25674.0,25592.727272727272,19622.094992440765,91.11111111111111,4.555555555555555,4.555555555555555,30011.997567697406,3686502.180955855,26655970.5,41.82933302597043,432.47214939230486,0.0,1493.4301644301645,1493.4301644301645,41679.99024608567,90.7076796292858,39926.78668530489,-0.8704225055683741,B91F4E27E367231D0205292D8E70604B944C96F0471DC6707960D9127512CE81,1.0
2951,4600.0,6746.0,1945.0,13097.384615384615,52771.33983279067,80.0,4.0,4.0,22091.050455381748,3100494.642973244,6911013.0,71.43622530985462,515.1354016124885,0.0,1491.9583333333333,1491.9583333333333,31117.620024674125,133.94501557110806,27047.443616911376,-0.6457877468398908,B9399F82D84016A9006D103B429D408C45886DF97080687F8BFC6049CEE6C54B,1.0
2952,0.0,6745.0,30006.0,26783.625,17736.11430967228,80.0,4.0,4.0,30447.72153800662,1868847.8340675768,26655996.5,38.57973927791405,432.47214939230486,0.0,1490.8528422171064,1490.8528422171064,42502.83905397843,85.39689221971977,39990.81851809766,-1.0688480929182722,B94008A12F71D42CC941B161CC61095F3FCF6DB279F436B7653A97CFD3A7E579,0.0
2953,4412.0,6747.0,2033.0,9947.142857142857,83391.0555639211,80.0,4.0,4.0,11570.723179404064,2748841.5585445664,26477663.0,108.18998160770312,536.5363736754636,0.0,1493.6748497947422,1493.6748497947422,16971.936087627128,208.9120762472616,16606.922049034503,-0.6345357392168988,B978A8BDF1D7936D98EA31B61C2A2CB4F1CA70B88DCED658C002F567D83DFA25,0.0
2954,3067.5,6746.0,1986.0,11966.181818181818,43410.1398184574,100.0,5.0,5.0,22698.74582721575,4285260.960644245,26477663.0,72.26767948481175,487.4573200690384,0.0,1493.6748497947422,1493.6748497947422,28503.4982382801,152.56510113460257,24620.02826155973,-0.4929241781718013,B9935119347E6440BB9028C8E2EA0DF7F3E63EB4884F652E6E477FC842AE31FC,1.0
2955,0.0,6747.0,26913.0,34113.0625,14440.057878061198,73.33333333333333,3.6666666666666665,3.6666666666666665,46920.55088029279,922191.6692643455,5041366.0,32.73421484299038,432.47214939230486,0.0,1476.9762965964344,1476.9762965964344,65992.9870228757,68.1639329794693,63081.00494217429,-1.42779401264004,B9961638CB91F322C089D267D4B0A45B841E84BF2A527587C8589383EAAF03DE,1.0
2956,4604.0,6746.0,1915.0,11678.615384615385,84882.50442302981,100.0,5.0,5.0,19975.11972846888,3887476.284701276,6911187.0,81.53747054458877,453.2192207649181,0.0,1491.9583333333333,1491.9583333333333,29030.187024314306,186.45762254629705,22962.409120995995,-0.5150808738050964,B99E5CBA7FF6829508DE688B9897424B098548750B6DB2198C911C51657AA706,1.0
2957,1706.0,6746.0,1983.0,13992.714285714286,54324.564798184765,100.0,5.0,5.0,19372.72213594665,2699429.4357161326,6911043.0,70.85979503804285,450.8670236843885,0.0,1491.9637971304635,1491.9637971304635,24540.12025069085,140.52463905087842,24103.56494696052,-0.4536558095763718,B9AA8F9237EC1563E49707DB75103A3DCE080F62EB8AAF418BFA1E9230B021E7,0.0
2958,0.0,6717.0,9493.0,28733.375,17013.395728735413,81.81818181818181,4.090909090909091,4.090909090909091,32119.10160617284,1234306.721600409,26655997.0,38.33784157951907,432.47214939230486,0.0,1485.6300448430493,1485.6300448430493,45009.06214013324,80.95199546668825,41108.53991418989,-1.3684156779584011,B9AF08F6C2973EB25D5385D32A8FF2B4F9DB56975EE28ECFF059E8F80EF862F4,1.0
2959,4417.0,6748.0,2191.0,8096.104779411765,100131.56417625913,80.0,4.0,4.0,12713.949466774897,3662456.937769696,5006452.0,104.42779744206808,490.53189055240574,0.0,1491.9275435073628,1491.9275435073628,16439.842259253717,206.18459320422068,16163.230137120932,-0.4666371321025385,B9C0A82E7D21C7667ADD1D5D1FE222412F8D1C9CC2A5B1B4D4034170F82F0A39,0.0
2960,4158.0,6746.0,2002.0,9477.333333333334,51950.08778530223,120.0,6.0,6.0,14958.5,3338160.794767728,26477663.0,73.37026303239297,508.51971992790567,0.0,1493.6748497947422,1493.6748497947422,21351.49886571198,162.3395447535338,16916.238293721883,-0.4157012689731774,B9C0CA7852E83ABC226FDE0BCAB5E06BDA2E1B658421D0E41A1D82AF32FF9D82,1.0
2961,0.0,6747.0,42492.0,25665.0,17377.692528165444,100.0,5.0,5.0,29297.412292347217,2148657.0017352905,26655996.5,39.1515085076228,432.47214939230486,0.0,1493.664794361481,1493.664794361481,40113.12679453417,81.6404666456466,37769.59291922473,-0.7692601562245193,B9C1F54929483F2AF18EECADE0BCD5B5E04EF8CFDA61D0D00C08700FA27DF3B7,0.0
2962,4417.0,6745.0,1877.0,14862.588235294115,34149.51245937161,100.0,5.0,5.0,29493.05698724373,3062336.74205013,26477659.5,59.38783024582602,496.6081428047672,0.0,1493.6355208786429,1493.6355208786429,32741.52533869081,114.816471808597,30917.65994880691,-0.492131386247034,B9CA5C433B1DC1EEC5528804974CB773BC8BBD7B4011E8A6BD44F70169AD755A,0.0
2963,0.0,6717.0,19858.0,25036.5625,19648.712915294505,102.85714285714286,5.142857142857143,5.142857142857143,30025.012185193475,1176882.6315556006,26655997.0,44.02754230573284,432.47214939230486,0.0,1493.6648213658827,1493.6648213658827,41811.21282863355,93.07229045408542,39703.97109658044,-1.3693063840354978,B9D4F33B7AB4E61CB0F363DAE9F17A4415AC519D864BBD614C01B04E2CD2F325,1.0
2964,4618.0,6746.0,2085.0,8953.25,86446.1045891142,100.0,5.0,5.0,16989.333935572475,5029314.557328918,5006336.0,99.3030729787311,527.4705333762702,0.0,1491.958500669344,1491.958500669344,20819.8496936562,197.1706018632622,22508.49530586743,-0.7013756722023827,B9DB4A07161FBD5C3994CAA3D6D43F4995A27A4322D472B2F8BBC269E4853510,1.0
2965,4412.5,6748.0,1971.0,13146.625,37285.49112735652,100.0,5.0,5.0,25935.04549598585,3150924.0226577865,26477663.5,59.83628886373633,484.181365362534,0.0,1493.674876981214,1493.674876981214,31098.279552566604,119.33241503291389,30455.966749371168,-0.5198894453241161,B9E6C34E893CCC3383381765DB13A1A63D6068B3B69F173A1324A770A7AB1BDD,1.0
2966,4619.0,6717.0,2057.0,12009.090857142855,67681.440932368,120.0,6.0,6.0,18670.27322812118,3764872.685466258,5006334.0,83.31139530029523,558.9587939493691,0.0,1491.9538152610442,1491.9538152610442,25199.081480085733,187.9061752385492,20686.21039631361,-0.8210347661464734,B9FC5EA927E71E2CB672E7B26B3DA660176C8C621296A64D711FD110BEBA64F6,0.0
2967,4470.0,6747.0,1974.0,11183.801883296272,76918.20031635041,464.44444444444446,23.22222222222222,23.22222222222222,19081.971773033565,3929648.409224812,6910811.0,80.36911939523995,483.2464005760269,31894.416666666668,1491.9277108433737,1491.9277108433737,29713.02858449101,178.63184283147655,23350.085936009644,-0.6540891546587349,BA0AD41A526C802CDCC459C17C0C8BDDEC0C00EBCCBA2C298CAD450DA107D338,0.0
2968,4418.5,6745.0,2116.0,25521.11904761905,30604.558446499723,206.66666666666663,10.333333333333334,10.333333333333334,38611.51281599229,2973841.974280592,26477659.5,39.910196250234094,527.0047368935973,0.0,1493.674659489438,1493.674659489438,50382.44687319749,72.9464235384205,47116.79377388362,-0.6804328669417985,BA1D7BBE3E85E88EC862D900D0DEBE5F6A2CCCF29B7C210484987300B962403B,0.0
2969,4600.0,6746.0,2197.0,12873.833333333334,63324.60582161308,80.0,4.0,4.0,20207.12226789445,3893754.9315107656,6911187.0,77.73497555666879,450.8600893326679,0.0,1491.9586680053546,1491.9586680053546,25907.09407967039,164.21070826671277,19294.18057085676,-0.3645088215697752,BA276C5A9B106B79E162EF6085F150AB1114565979D2C81BBA158944ADBBA409,1.0
2970,0.0,6746.0,30362.0,26622.875,18576.82916482045,100.0,5.0,5.0,30270.605117388048,1089527.042843027,5006024.0,40.10087598135755,432.47214939230486,0.0,1486.5419131144197,1486.5419131144197,42710.81656599854,86.1638927939776,40135.84088755934,-1.2773003891081662,BA2FE5ECF2C1BC4430329665445CB40F3B765BB7031210BEC5162431AA29414E,1.0
2971,4418.0,6747.0,2064.0,11335.25974025974,51491.88752368865,80.0,4.0,4.0,22796.36844432536,2759785.72265643,6932271.0,68.2916280155022,469.63948782093496,0.0,1491.9275435073628,1491.9275435073628,28431.29966123017,142.27422503229624,25827.79674150914,-0.5645541162407067,BA36F366E0FF65048A7F9B4EC5868CAD77CDBA520BF4BF1B5264E8AEBC12F09B,0.0
2972,4411.5,6744.0,2265.0,9796.891025641024,101443.09817843205,80.0,4.0,4.0,16091.342118541615,3531809.3888856582,5006421.0,106.2837887059343,556.9251294058816,0.0,1491.9275435073628,1491.9275435073628,22820.839368880188,225.4139370233524,20104.14838915332,-0.7184961165512536,BA38ED504F7DC773023F06CC005FDB100AE173EAF413949D4E4F91351F95104A,0.0
2973,4417.5,6748.0,2132.0,17830.91452991453,39400.54745970189,80.0,4.0,4.0,28078.180613348588,3902246.751312177,26477660.0,54.9849464010278,525.9812642404659,0.0,1493.7138274155836,1493.7138274155836,34762.974064261696,118.81953452153796,34872.56395977108,-0.5976392689120555,BA3C6F96919BD53F2482F4D82C8DDF1E8C8194628B14A2AC4D9118CDF6EEDB4E,0.0
2974,4619.0,6745.0,1939.0,20521.6625,40514.09884025257,94.28571428571428,4.714285714285714,4.714285714285714,34994.32250917282,3528637.752159323,6910956.0,52.491540216169554,491.1997925477642,0.0,1491.958500669344,1491.958500669344,45911.59573706453,107.19548003131769,39859.21694752926,-0.6367846740832345,BA492F4061A87C0E6CC37D7D60CF6437455C7B487CF332FD1E75080ECD145FA2,1.0
2975,4604.5,6745.0,2174.0,14197.848985507248,47938.14722655195,100.0,5.0,5.0,23833.995913744824,3782114.013959217,6971537.0,64.77641747608781,545.3713294595974,0.0,1492.351145038168,1492.351145038168,30316.28617401939,137.39957029872355,24031.67568927516,-0.7729126427928351,BA545E3F354DC0BC8CBC9178553789F0B81EC3253C25B59AE24FD62DCEAB715F,1.0
2976,4600.5,6747.0,2115.0,10023.258522727272,84721.8828413889,80.0,4.0,4.0,18253.076656183937,3698568.2678750674,6911042.0,96.47810081680566,456.5601820051586,0.0,1491.8697324414716,1491.8697324414716,22928.39111491057,204.4480651095023,21189.717423076592,-0.5384831908111474,BA79A0B1EE607FAFA9362ADA3788E34A2836CE7E3D4DC7A30612ABC8A601500E,1.0
2977,4417.0,6746.0,1854.0,12074.3,48160.41984011385,100.0,5.0,5.0,19250.50761169581,3336634.001399326,26477659.5,73.61842751038837,497.7916004802115,0.0,1493.7138002283723,1493.7138002283723,24686.92261141839,153.10809431458608,26907.520932734813,-0.5146280468469833,BA9FD1113FDF524ADC16E392F91369138FE7D77DDB06D9563B54C389ECB70591,0.0
2978,4605.0,6746.0,1986.0,29247.456011730206,30126.13065091234,120.0,6.0,6.0,55993.79296597292,6113005.792767202,26477664.0,36.29760357503925,512.5188351046334,0.0,1493.6357655502393,1493.6357655502393,76987.12744701967,70.48763541304163,34471.25473101345,-0.7005461546275679,BABADEFF3936425C7115EC1EFAD81ED46F6CFE5CE0A2B00D8EE21AD2222C31F7,1.0
2979,4604.0,6744.0,2200.0,37195.07142857143,20687.08098252868,96.36363636363636,4.818181818181818,4.818181818181818,64609.52906841858,3204557.402550278,17653693.0,28.71211794938053,527.6874967088244,0.0,1493.674694865034,1493.674694865034,88202.43446420152,55.69094215631487,84370.41453606622,-0.7087809505700452,BAC23FC09F18118B0FE768A8BF98CFAE7F50629B9D080EFD58878251578A95BD,1.0
2980,4415.0,6748.0,2768.0,11000.230364419294,70059.11390939547,80.0,4.0,4.0,18504.631856359792,2994207.257375887,6910956.0,87.35467949679752,435.43795188465407,0.0,1491.9275435073628,1491.9275435073628,22904.399783355457,174.00295530721417,20408.883113072985,-0.3641118559444455,BB2491FBF9793AD7B22E70F761D4A6E60D338E0D3B9D3B2B9039BB37B92C2942,0.0
2981,4418.0,6746.0,1765.0,15428.166666666666,36016.01719626508,100.0,5.0,5.0,25213.43998565051,3010893.2785822568,26477663.0,64.82351797232036,493.2573262816839,0.0,1493.6748497947422,1493.6748497947422,34966.969737301726,129.63303049617042,40279.97290386495,-0.5137691730057986,BB333FA520798B1CBF653EAB2BA65ACCD9B074C79D50F507B5752D6715C5F327,0.0
2982,4617.0,6746.0,1905.0,12220.333333333334,55202.26402530381,80.0,4.0,4.0,20015.5,3368607.217744604,6932358.0,70.32307593134124,481.67268523593214,0.0,1491.958500669344,1491.958500669344,25087.976079758737,134.78589553507072,25051.85496046151,-0.6450454626904019,BB3EDEC6DBA3ADAE7C3A0163657FC31047FA36F51B0E0E398B03F245FABCAF87,1.0
2983,4619.0,6716.0,25728.0,27495.83333333333,27477.30330822649,80.0,4.0,4.0,29550.75074657833,7662069.957999477,26655997.0,38.26969932772895,623.0796620867371,0.0,1493.587070990738,1493.587070990738,40754.34420529063,82.14668237985258,37864.11302705299,-1.520040220154258,BB4A6AC30DCA70B23E1C1FCD9DD3004D07CD72A2CB91BA0F5F8D8CFD103BB22A,0.0
2984,4418.0,6748.0,3052.0,10713.867924528302,74682.58991065226,80.0,4.0,4.0,19034.85588908181,3521445.0724746515,6911042.0,93.38174741155134,475.5642812491284,0.0,1491.9275435073628,1491.9275435073628,25951.906683624533,169.80811682798438,24826.623114030102,-0.4761772870424706,BB4CAD02657A3BA248DCB78F076B5A295EE46B6BCB25EA6B0108DE5AF414BB3D,1.0
2985,4604.0,6745.0,2021.0,22413.090909090908,36987.69007965243,120.0,6.0,6.0,28994.253450217268,2978190.83042558,26477663.0,46.19705817133565,499.06947880150096,0.0,1493.6357111787734,1493.6357111787734,37440.40383672516,91.66352937325064,38439.69197347232,-0.4769103074198497,BB534B26EEF60E24FA60878664E474CF908F5828F0C14C383FD6181C9BBCD051,1.0
2986,4619.0,6717.0,1929.0,11705.25,67207.7530489319,80.0,4.0,4.0,16832.534771435858,4179140.849940256,5006421.0,90.8891228442236,600.4014571286634,0.0,1491.9538152610442,1491.9538152610442,23936.1990419613,184.461266681329,19876.999844821275,-1.0674156272512187,BB7608D3F75032960C19650F65AAE783C1ED71038FC1A91AAAEDAB81D6149FA7,1.0
2987,4418.0,6747.0,1996.0,13432.737012987014,52855.30261369333,80.0,4.0,4.0,21011.216288551845,3863168.941271693,6911188.0,74.50467656057255,521.3631637438673,0.0,1491.9275435073628,1491.9275435073628,27520.19050260318,156.26182441555358,25595.787947868757,-0.752715153570342,BB7754BF4BA82364FC5ED72780D69A9A1DD77D1E7A65CB5D8AD4908E914014F8,0.0
2988,0.0,6747.0,23483.0,25523.875,19648.90238369456,80.0,4.0,4.0,30557.05676660719,1342044.1770078696,5005899.0,43.803294007709376,432.47214939230486,0.0,1488.77225504176,1488.77225504176,45089.7580277384,91.76039910944118,41144.430569505865,-1.2127084617530857,BBC25D87BFDB41128F3257CA9E2272100B3DCEA625B6D5847DD9C1629F85C59F,0.0
2989,0.0,6746.0,30771.0,34025.75,14057.002115824824,400.0,20.0,20.0,38168.53125228794,736837.8910433971,26656000.0,31.38071868219564,432.47214939230486,69529.0,1490.3679814635198,1490.3679814635198,52061.36672356424,66.72962508420284,48578.46554282533,-1.0453843378761856,BBC69A8D86B3922C2F943047F84B7214980B90D56436342D9CDE9C5A67AB439E,0.0
2990,4413.0,6748.0,1869.0,12665.636363636364,45867.25657521684,80.0,4.0,4.0,18727.70708587185,4031529.774140206,26477659.5,78.85744326645055,478.3761007690312,0.0,1493.674659489438,1493.674659489438,21328.88250329834,159.6254123656486,17674.582137917718,-0.4896276771977612,BBD8A3E560524F64F55A0C65A83C63C66F058DE3D1E4FC28EAA6EF7D2705056C,0.0
2991,4411.5,6747.0,2306.0,9840.388888888889,81891.84435882187,100.0,5.0,5.0,14486.333095930757,4148233.736823018,6910810.0,110.5250063439574,483.0578737642827,0.0,1491.927376171352,1491.927376171352,19158.4886274121,226.1812145671232,15698.912654727425,-0.554283139675698,BBE0D3CCEC66DAB6EE0CF02B6662B39D4EE03A816BCB123E4FC3B0D4380BDEDA,1.0
2992,4600.0,6746.0,16336.0,26426.75,18768.95524193624,65.0,3.25,3.25,29885.02210044492,4487364.5841017375,26655970.5,35.27734095848078,455.5609805633304,0.0,1493.624513933895,1493.624513933895,41338.16641550607,78.82514249514621,38591.52198035101,-0.6045747414588011,BBE92BD67725EA2A74674F14C4736484B86007290320736C280F6E85A263D425,1.0
2993,4599.0,6746.0,2558.0,37683.319320214665,26299.91498128279,100.0,5.0,5.0,74192.23494060637,3417706.9316953714,26477663.0,26.473373921747925,500.1751524145772,0.0,1493.6748497947422,1493.6748497947422,93280.80947175334,52.65032638608928,98200.3670561988,-0.4957883083186168,BBEB4DC3CA4ED3BB225243D4B4BCC6072119E324F2A781B487731293F122F774,1.0
2994,0.0,6747.0,8273.0,24141.529411764703,20433.028816740465,100.0,5.0,5.0,28801.061617950607,1555432.8969563805,26655996.5,44.88800442894977,432.47214939230486,0.0,1493.625918124865,1493.625918124865,40695.97493303238,96.53627833339768,38488.72791536777,-1.139915528233167,BBEB929A044BE2FA8422B4A69A8FC02A251BE320AC139051EA9CDE6876564987,1.0
