index,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,flow_iat_min_max_443,fwd_iat_mean_median_443,flow_byts_s_median_443,subflow_bwd_pkts_mean_80,bwd_header_len_mean_80,tot_bwd_pkts_mean_80,flow_iat_std_median_443,bwd_byts_b_avg_max_443,fwd_pkts_s_median_443,bwd_blk_rate_avg_mean_443,bwd_seg_size_avg_max_443,flow_pkts_s_median_443,bwd_pkt_len_std_median_443,bwd_iat_std_median_443,bwd_pkt_len_mean_max_443,bwd_blk_rate_avg_median_443,bwd_byts_b_avg_sum_80,bwd_pkt_len_std_skew_443,hash,malicious
3418,4600.0,6744.0,2329.0,12252.55739998728,52862.6643747912,6.0,120.0,6.0,23236.912095149662,6911042.0,75.5009945319122,3903326.8439626335,1491.8697324414716,153.41382556552924,484.0378328117838,18831.304281681318,1491.8697324414716,847764.2630832449,0.0,-0.4811865375920564,D6FA4437B05C4AEABCAFC5AC9DCAEBA0D2011EAC42044B52AFD1D91A464A6AC4,1.0
3419,4417.0,6747.0,2632.0,15612.714285714286,36856.68924009415,6.0,120.0,6.0,22972.827886778665,26477663.5,54.67126946687701,3920534.584010755,1493.674876981214,112.61398361314356,527.6953232374403,28800.88187451905,1493.674876981214,1224959.878126369,0.0,-0.6512153581220305,D6FF797BC0E33BE3D194471BD62D1727FE9C4DBF26F4EEE41143B9C70F560CF3,1.0
3420,4604.0,6745.0,2115.0,15501.8,57059.46908847996,4.0,80.0,4.0,23903.0,6911043.0,65.29640942299739,3396264.0094555235,1491.958500669344,135.4681391838367,464.458243046248,31074.05003384935,1491.958500669344,1788923.3152594888,0.0,-0.5367466123120452,D70CF770220330F28E479CABDD1BD536C567A48B5DFF4C3AE6786650359EB008,1.0
3421,0.0,6746.0,30356.0,28036.1875,17348.97229995047,13.4,268.0,13.4,31331.21778007184,26655996.5,38.76440984758574,1597672.8692938923,1493.5481719501,82.11353844009136,432.47214939230486,40653.836823349,1493.5481719501,0.0,69528.0,-1.2602648860226795,D71B411796E8CD645AC832B8287097D98E3C402A8335A26550D79D0F715D67EE,0.0
3422,0.0,6747.0,35548.0,37382.25,12758.562224482876,4.0,80.0,4.0,41647.87848390211,26656000.0,28.944863251601618,635896.7486295331,1487.3712244897958,60.885635287881605,432.47214939230486,54866.043976122826,1487.3712244897958,0.0,0.0,-0.8794446511754809,D7267BADCE30205383B098A07B98326FFB9BE9F24423C0C5B6FA56F5719F2BDF,0.0
3423,4605.0,6746.0,2026.0,50809.59090909091,22619.88827841982,5.0,100.0,5.0,138725.87832522148,26477663.0,19.953965028915643,3992784.8008107175,1493.6748497947422,41.08169270659103,518.5036295348668,180369.4396571337,1493.6748497947422,2188518.308198594,0.0,-0.6091413656163192,D738F3FEFE7254061159DAEB602253A90047C11FE571FC0ADFD29C920AE7AA55,1.0
3424,4412.0,6746.0,2968.0,14847.960227272728,59769.042846856806,4.0,80.0,4.0,19376.051588338,6911013.0,73.2295479705625,2821739.007139258,1491.6871340137193,153.37561808676557,474.65731455517295,23958.55670646036,1491.6871340137193,1573435.4421235546,0.0,-0.5354395733647106,D7495DB11F58C3932D94297369AA8CD0612D68DA038931C622BD686CCA23E49F,1.0
3425,4606.0,6745.0,2202.0,10733.0,86231.94253893956,4.0,80.0,4.0,20698.410302873883,6911043.0,91.02386480237182,3922291.575023605,1491.9586680053546,200.6751284679171,482.5101891614602,18703.803039088067,1491.9586680053546,3456456.103203545,0.0,-0.4660062046896941,D75AC55E27DD1232A2B122CA2BC7A85028A27D5D191C16D428FEF26C416E6E43,1.0
3426,4599.0,6745.0,1954.0,11186.789210074414,66282.00887680003,4.0,80.0,4.0,20994.5648655689,6911043.0,73.55225349473059,3412668.72568275,1491.9586680053546,152.69968290416244,463.652898231592,22225.62820701352,1491.9586680053546,1146029.4016298824,0.0,-0.5076206254789307,D7759219DA906BD44D1E19B2F242C22D83A6044AD612B42C8A7A614E389DEC72,1.0
3427,4599.0,6746.0,2181.0,14893.885714285714,39598.81515356233,4.0,80.0,4.0,26884.5,6931720.0,54.56817474912282,3435728.5855611805,1491.994661327995,103.67953202333337,523.7008145973009,33364.18817449646,1491.994661327995,1278993.013667286,0.0,-0.6326057887881982,D78BA973552E1CC7E76865D6C9C19E719F47388560BA82E1169F4C46616B0CC2,1.0
3428,4604.0,6747.0,2025.0,15794.25,47635.902427513785,5.0,100.0,5.0,18912.61252399274,26477664.0,65.31209384041644,3435199.947448912,1493.6749041676862,131.44786362630063,507.37619492306015,25877.798620524976,1493.6749041676862,1676128.093158661,0.0,-0.5778975177542064,D79EC2446E7B98CFC75CF47B5BBE79B8FE2BD6CC7D563AF49A02154354CC5920,1.0
3429,4612.0,6746.0,1984.0,27823.944155844158,24806.95379886568,4.0,80.0,4.0,67716.87073020972,6911042.0,32.60549989879594,3730301.632796441,1491.9583333333333,60.514864437742375,486.46022802127095,73247.28077689468,1491.9583333333333,1884470.9357267965,0.0,-0.592201802273842,D7AF617072485A7190CA99FD3089BF12F5EF88BCC17481D1C87845FBB151D601,1.0
3430,4601.5,6746.0,2047.0,13648.82084534102,55489.27470189278,4.0,80.0,4.0,21459.67930206786,6911217.0,64.83333616062521,2646917.007631489,1491.958500669344,122.15590199798974,462.9612034188367,22844.026786537623,1491.958500669344,1041261.4927679877,0.0,-0.4737566907457098,D7C76D0335513B86D22388A5E4EC003D99BE711934AD5DAA8CC8E920F67FF644,1.0
3431,4387.0,6717.0,3365.0,10829.6875,68673.25826150404,4.0,80.0,4.0,19211.903571901807,6911013.0,98.77540166261468,3030186.8710392904,1491.9539825970548,188.926538805911,532.3597831161641,25462.01245635388,1491.9539825970548,2164109.75083108,0.0,-0.7717385693126522,D7D2A7A372AE8CA6EFBB602235650A15D6B5AD9DBBF382E40170EC1289D8F379,1.0
3432,4605.0,6744.0,2066.0,45182.9102393617,18079.33524497446,5.0,100.0,5.0,73733.09433428686,26477663.0,21.639049829322,3091974.842649228,1493.6357111787734,43.27809965864399,518.5036295348668,108110.4484178758,1493.6357111787734,2296467.910699854,0.0,-0.6471193378956493,D7DC80D9249C6724972D9C355AA5AC102489CA399E502655836B6040456446E2,1.0
3433,4606.0,6716.0,2076.0,12591.407326407872,47446.16105781713,5.0,100.0,5.0,25128.337254018526,26477664.0,64.14191857641593,3660445.406041293,1492.7371218710737,128.28383715283186,546.3603399714789,21750.142361832943,1492.7371218710737,3907258.987863522,0.0,-0.651583353450616,D7E892B71A6725420AB4B8888FEF581EE6244142533A420BC33101FD505EE832,0.0
3434,4605.0,6747.0,2343.0,11968.526678141136,74015.27701085956,4.0,80.0,4.0,14424.443209496096,6911042.0,88.001609172282,4269951.452013224,1491.8695652173913,180.3401492661544,513.8885863923977,25983.814060372435,1491.8695652173913,2556482.6700898586,0.0,-0.6412353094212782,D7EB2B1901B7A77B89CAEC1C110C7C9945D01221E71CB512EBBB4EB1FA021C18,1.0
3435,4604.0,6746.0,1949.0,11935.87012987013,68356.13782494825,4.0,80.0,4.0,15130.98032542015,6911100.0,86.04138248646788,3896471.538718049,1491.9586680053546,175.5418010326418,474.56894262362505,23753.29066636653,1491.9586680053546,2750491.5040994966,0.0,-0.5408321857671988,D833DDE9771B7FF89929F4E11A9435D6DDD854DF1933E8833DF77DAAC86D372A,1.0
3436,3412.0,6746.0,1915.0,9806.0,73730.0908387307,4.0,80.0,4.0,15505.855272843944,26477664.0,81.46971363395657,2869283.9218810853,1493.5574946990705,181.13617666815097,448.92290850186936,21066.7416249985,1493.5574946990705,865836.7911479945,0.0,-0.4171674168667236,D83F1CEA611F3A0F8E1FCECCA1590AF59C5B55348D5822777274082833971638,1.0
3437,4606.0,6746.0,2045.0,12972.916666666666,63510.67494034776,4.0,80.0,4.0,22375.30008967956,6910752.0,77.19027402547279,6226698.677502114,1491.869899665552,135.628329058986,472.6829174995303,26708.09504083096,1491.869899665552,3392619.010699333,0.0,-0.5272472824167616,D85569A8F5B3745B88E6A586F301544D6ECEB0E55730C0E1645E0CEDF29FB5A2,1.0
3438,0.0,6747.0,24623.0,25847.3125,19379.632281875733,3.75,75.0,3.75,29565.27324314268,26655996.5,40.46865371788058,3203714.736910101,1493.5481719501,89.06948493820425,432.47214939230486,39075.6776078101,1493.5481719501,0.0,0.0,-0.906908361306752,D85A7514EFFAB1D4ACFB34BF402A1DC92F7CA378C96357EC54B8C73859C2D5C2,0.0
3439,4412.5,6746.0,2116.0,21911.427272727276,34632.91799076699,5.0,100.0,5.0,43531.17931840966,5006450.0,37.37652113118435,2470241.069153471,1491.9362992922145,67.60349722138885,506.1367223738001,59822.62598666248,1491.9362992922145,1140409.3000462428,0.0,-0.7460534786093567,D87054256DB66B48B8011C801AEC81E650BDDD4CEAF037465DC398CF63DE0664,1.0
3440,3675.75,6747.0,2125.0,15397.675,37915.16138068242,4.0,80.0,4.0,24738.542501732736,26477660.0,55.41795544866788,3134900.706469312,1493.6355480643758,115.32042390891934,485.3260581739922,30959.656048415844,1493.6355480643758,1045775.940145698,0.0,-0.4307696945479168,D87952FF600CBA0167A3A2B6A9A5C2483580E1B42B3A9FF649292A2F62AEE901,0.0
3441,4600.5,6717.0,3286.0,13482.916666666668,39799.14569336105,4.0,80.0,4.0,21876.186831434257,26477660.5,67.7846745311985,2787411.297476927,1493.674713862382,154.4519303026488,508.2132107947364,24452.443727607235,1493.674713862382,1354146.4393587213,0.0,-0.5751853583182264,D8833B255E30D078EB0A3DEA18664655A74A60E02366FB0DA8FE81D44D92A4B4,1.0
3442,0.0,6748.0,26671.0,32162.125,15170.003348871584,4.372093023255814,87.44186046511628,4.372093023255814,40593.25634363727,26656000.0,34.64466798180543,831501.7785570206,1491.0022520217012,72.38922543528784,432.47214939230486,54421.67271125868,1491.0022520217012,0.0,69529.0,-1.1323252976380909,D8AF711E381423AC059AA3522471629FAC48B58429444040D4C968244E6CE836,0.0
3443,4604.5,6746.0,1790.0,17441.776785714283,36052.42175112547,4.0,80.0,4.0,22630.09202907064,26477664.0,65.0855236434837,4988956.339235656,1493.6357655502393,136.9790114643869,480.9610726969563,31489.30785292036,1493.6357655502393,1878028.1692047035,0.0,-0.4693507440302819,D8B777E1D01FE2A7226BCF78C1C04180AB886620D95AAD671F3A10D9545668C3,1.0
3444,4451.5,6745.0,29545.0,27257.875,16707.698223213865,15.75,315.0,15.75,31012.56953141005,26656000.0,35.01670702115632,2694427.092924306,1493.6261071505726,78.09537041500371,432.47214939230486,39620.60291791756,1493.6261071505726,244617.1384185529,69529.0,-0.8771641200968944,D8ED120FB74B56EBCA1D501FFBAF011CFB8C4BBD81BBCF16F55B4EBE835758F6,0.0
3445,0.0,6746.0,13847.0,27874.677083333336,17973.770405289684,3.25,65.0,3.25,31408.25824749611,26655996.5,35.86379867156056,3210549.5557357217,1492.7760939571888,80.71646783041413,432.47214939230486,40751.735697669545,1492.7760939571888,0.0,0.0,-0.883442334104978,D8F33710227C60CC27BAFEC9F934FBCD44DAA09D0E8BAB2F443F3BEF885E2874,0.0
3446,0.0,6748.0,24442.0,35032.444444444445,13734.571772359586,5.0,100.0,5.0,41844.20919810554,26656000.0,30.292743234393576,809135.8503311957,1489.6850148944436,63.64749327673974,432.47214939230486,52234.35823993286,1489.6850148944436,0.0,0.0,-1.0396313383002889,D92CA74AA08E609F2E801B1B8FC8741FC1734587FF39249B5387613DFE7519E3,0.0
3447,0.0,6747.0,31308.0,26158.0625,19450.83729040448,4.0,80.0,4.0,30458.20571102104,5006024.0,41.20279641636199,1264625.9793110956,1489.1265947006868,88.43055734578273,432.47214939230486,40373.97571083116,1489.1265947006868,0.0,0.0,-1.4720920011647105,D939EE019504A86753FD5E7C7542E507EC5F403F8C794A5814C9C3D7F937BED2,1.0
3448,4617.0,6744.0,2176.0,13275.222222222224,53436.26534826901,4.0,80.0,4.0,31666.726545557423,6911043.0,56.98242255071233,3408756.760478893,1491.958500669344,114.92214845314788,524.3559228108786,34899.53662491237,1491.958500669344,2484081.6323596435,0.0,-0.6975498673666354,D94B667FE9BA04152423B282E944119A2E00CDF0E0ADF09696BE3B96E8A3AB0E,1.0
3449,3796.0,6746.0,2163.0,16000.261029411764,47496.58660220448,5.0,100.0,5.0,23906.42857171563,6911043.0,61.12861142348199,3285866.886635547,1491.869397993311,126.40078109290656,531.2934183568385,27829.61678299392,1491.869397993311,978657.366503176,0.0,-0.7233735809514682,D95B6E641758515BE34352487209B838555449C23663CE181039A8A3F3C6AF18,1.0
3450,4599.5,6746.0,1991.0,16925.269736842107,47689.796833033775,5.0,100.0,5.0,25241.391268924617,26477664.0,63.21676659289854,2789255.252598684,1492.8496383707652,137.76560273341934,499.02573998159903,38427.90202546572,1492.8496383707652,1559866.9503719483,0.0,-0.54200467289879,D978794C4206C460456A8C2C20ACA4671D5B614F117CF0C4256D43634BEA8AD1,1.0
3451,4412.0,6748.0,2109.0,16755.833333333332,33429.29217984864,5.0,100.0,5.0,23986.197146599865,6911043.0,55.98549545010185,3172998.651599488,1491.9637971304635,116.27756747328846,474.1861237952878,26259.28128554048,1491.9637971304635,1609044.4930707512,0.0,-0.4802630052765599,D9B711F55568C495FD6A8EE47846E23AA23C63EEA24400F424E926AC59976A57,0.0
3452,4391.75,6745.0,2119.0,8316.257575757576,99176.73443628004,5.0,100.0,5.0,11956.020901157455,5006452.0,124.1550442631625,3562012.3295386243,1491.833923453043,233.8724975528252,469.34283168079526,14826.13843442727,1491.833923453043,2598390.143915372,0.0,-0.349245765281049,D9BC4513337FA6338FA144FED0A9A6FC051BE15863D46044491CF26003A8BBB6,1.0
3453,4412.0,6745.0,2335.0,9795.058823529413,48343.70270724735,4.0,80.0,4.0,17355.819021687807,26477663.0,97.01801889205424,3453643.1802742146,1493.6357111787734,180.8242805280069,489.243391788093,23752.43139107351,1493.6357111787734,1803030.303030303,0.0,-0.5281481363546789,D9CB0B155D4463B8FF7767E028CEA447E41EF3329F1580ADFFFE571E86ED1740,1.0
3454,4599.0,6744.0,1839.0,14049.0,48753.33018532445,6.0,120.0,6.0,21668.74527035877,6911043.0,66.42850816332556,2984198.3027823386,1491.9583333333333,139.2558169144094,511.0022406995883,24305.471504529425,1491.9583333333333,706229.8256939962,0.0,-0.6073126505379683,D9DCE2ADCF1EA29A5136DD9780061EDF1ED379F068B6B29EA0CFA9458A57841C,0.0
3455,4605.0,6745.0,1970.0,11000.235294117649,79136.3656895072,4.0,80.0,4.0,18800.445426332848,6911130.0,92.5857343900452,3389739.953119537,1491.958500669344,187.144759144695,507.6781961306259,25105.31518543434,1491.958500669344,3295563.1399317407,0.0,-0.5923247190539809,D9E19D9AAA6004657F0370E93DBC0EFC6B034941CACC7E8FB938FDDD4773CDE9,1.0
3456,4605.0,6746.0,1878.0,14157.694444444443,52040.218432859845,4.0,80.0,4.0,21127.66513271672,6911128.0,62.36826676756835,4444517.373631346,1491.9583333333333,129.7135743754857,492.4479943900096,25315.905319316906,1491.9583333333333,3171154.9420487834,0.0,-0.6013995607713931,D9E87009208C84D27B118B7C2BBCF178D0E9BD5CCEA7C98F3F31B2C36632E72B,1.0
3457,4417.5,6747.0,1974.0,12943.964052287582,36627.31867773726,4.0,80.0,4.0,26722.6975152762,26477659.5,70.79375850834008,3242174.110616215,1492.6800368361812,129.446329733291,497.646058804261,31554.102324918764,1492.6800368361812,2814152.2788199163,0.0,-0.5841503751103913,D9F0AECE221AC4DBBD257BB70860858460583977AA826F725FB19BF01F95732C,0.0
3458,4604.0,6745.0,2082.0,21212.86363636364,33188.2051090125,5.961538461538462,119.23076923076924,5.961538461538462,35231.2295377607,26477664.0,47.36780738063312,2495643.946819961,1493.6749041676862,94.00042300190351,514.1456408450819,45729.336563704775,1493.6749041676862,1111272.0251025828,0.0,-0.5753137194197124,D9F3C73E793FC360B1C0FA454A2E8A42737CCA69C9E85CA1A33D15C05221F401,1.0
3459,0.0,6745.0,29651.0,29606.13333333333,20720.29442691903,4.0,80.0,4.0,31018.998961646383,5006024.0,34.77414194804743,2746407.445468073,1487.3712244897958,71.21323616682888,455.1908864384776,40899.936564592055,1487.3712244897958,0.0,0.0,-0.8162263815681761,D9FC7F853522D8BE6B0176246B3DB90F132956E33067A2F1D3EA51BB83102BEF,1.0
3460,4619.0,6716.0,28388.0,25445.58333333333,30553.883720530324,4.25,85.0,4.25,27729.156102384364,26656000.5,41.92198318928474,8138208.768375846,1493.3540592348606,91.09925263574664,617.7791858334008,35917.160003897334,1493.3540592348606,8488970.588235294,0.0,-1.3569237243934436,D9FF011245C4CF307E4DE9E8C6618240F761E8EB8F1B679CA0495210AA4D3620,1.0
3461,4604.0,6746.0,2428.0,16139.666666666666,71992.15441537021,5.0,100.0,5.0,23358.002020416952,22522184.5,67.12241062392863,2866626.448837419,1492.9570916635232,139.40808360354407,504.4956788714845,30307.61863514409,1492.9570916635232,1249407.509043283,0.0,-0.6009425210354853,DA20910290A824214B88834E6AE221DD5CD93FDC0C13955BDA9C23E1AA1BCD7A,1.0
3462,4605.0,6745.0,1959.0,11702.275829994276,59748.02707887127,5.0,100.0,5.0,19625.825731395653,6911043.0,76.12259826419256,3697210.914613904,1491.958500669344,152.83267209304833,490.88005146161777,23641.63367043078,1491.958500669344,2062651.8642045576,0.0,-0.5282452848623526,DA2AE1510CB5E644696BACA4F3B845C628FDDA7CDA14F012B5422162DEBAF22D,1.0
3463,4599.0,6745.0,1977.0,20318.5,28234.992366167167,5.0,100.0,5.0,54668.748877227656,26477664.0,28.41796898955245,2852835.362827473,1493.6749041676862,73.38474925615954,516.196954260558,53748.41608727973,1493.6749041676862,286557.47277979087,0.0,-0.4716131302893016,DA35761E427D8C87D93DFA979FC7C8EB64D234FA24D01AA57E992BD15498DCD0,1.0
3464,2896.5,6747.0,1960.0,9732.8,82405.47504401255,4.0,80.0,4.0,13632.561608964848,6911042.0,96.41109691725518,2484274.167286071,1491.9583333333333,210.7941123023805,517.1487479439547,15004.28308635383,1491.9583333333333,1488522.4700937602,0.0,-0.6213061843039448,DA5489BA13EC778E3DD65F5B9CAC2501F13E4FF42901FBADF9BAE7EBDAA16689,1.0
3465,4604.0,6717.0,1929.0,10060.552564102563,57490.38096188608,5.0,100.0,5.0,14618.377452258592,26477660.5,81.12731378100641,3203298.842134281,1493.674713862382,172.65262241900092,533.1392395057948,22305.77792986582,1493.674713862382,2214482.065771285,0.0,-0.6779054375845442,DAAAFEFF009C5CEC7D222C3CDBAD21A1B8B098634B01E5E440CC1B988709AD79,1.0
3466,4619.0,6717.0,19920.0,23668.272727272728,33428.04484476503,4.435897435897436,88.71794871794872,4.435897435897436,27299.42766267038,26656000.5,45.23901253846053,7592228.368295369,1493.626134154245,98.76398898815413,627.4872142774168,35441.84777663287,1493.626134154245,9881388.581311712,0.0,-2.1212557731268693,DABC0C2F8E0A1C966939F94FB7A7C9084B4C54CF804D142F817034BA35F8D341,1.0
3467,4200.5,6746.0,2529.0,15255.942424242425,28967.64032405225,4.0,80.0,4.0,45186.0,26477663.5,57.82306194497661,3952882.451628131,1493.674876981214,114.16170435736724,489.8232046608862,28867.797345607672,1493.674876981214,1503126.5418969593,0.0,-0.4092220439613977,DAD285142F8E0F669D2591A1D25E55FA8449E3B68B3CEE6FDEEE70D0C6E7C316,1.0
3468,4599.0,6746.0,1895.0,12184.65625,74923.05650487533,4.0,80.0,4.0,15005.679434674788,6910927.0,85.10813085228793,3210890.690433623,1491.4122296173043,166.67952025714737,482.3365310568133,16046.967015423856,1491.4122296173043,1970960.3370361817,0.0,-0.3513643867560079,DAFB594A8AFE48D1B3759B613588565A976DDD177037B3FA74B9D904FB476B33,1.0
3469,0.0,6748.0,29404.0,55506.53846153846,8479.075040335576,4.404255319148936,88.08510638297872,4.404255319148936,68346.78519097557,26655996.5,18.1328304495022,4278296.380777113,1492.1175086929843,37.417629246727685,595.3442940033666,88408.96498296992,1492.1175086929843,0.0,0.0,-1.0533265683212587,DB151F889171CEBADAE426A036F704DDBA575A81DB52AA26F204B83DAD6292DA,0.0
3470,0.0,6718.0,933.0,29032.87857142857,18011.521016935534,3.2,64.0,3.2,33521.94771925603,26655997.0,31.712135944038348,3738315.5018800376,1492.4997138496758,74.77008241586361,432.47214939230486,43039.46439051544,1492.4997138496758,0.0,0.0,-0.6925632149331095,DB180B00B2B22EA308A189F7E1B3F962FEE93535B1890276D33E1A0E5CC6AAB3,1.0
3471,4618.0,6718.0,3159.0,27232.666666666668,24851.403121507487,4.75,95.0,4.75,28855.408190323327,26656000.5,38.12028857058448,6859472.84884068,1493.5483879678134,81.23623497129653,589.514135161792,37076.67522403592,1493.5483879678134,3832365.145228216,0.0,-1.031621100042864,DB1DA03DA97A9A8D2967BE415D1C34C0D4A55C0A74D68C94E13A1AC252ADAD63,1.0
3472,0.0,6746.0,31601.0,29158.339285714283,16692.025039500688,4.333333333333333,86.66666666666667,4.333333333333333,29898.427463540156,26655971.0,36.53051548695559,2087049.3992911992,1492.4693232776192,79.15926678529107,432.47214939230486,39490.43671115345,1492.4693232776192,0.0,0.0,-0.8745830472246875,DB257DF5F44507195CE0D04714B1E449012690870093C70591EC8AF46DFC58C4,1.0
3473,4604.0,6746.0,2041.0,16198.0,43549.77888037968,4.0,80.0,4.0,42839.049295025,6910811.0,53.931614712544494,4209753.905992298,1491.958500669344,106.78697999746382,518.9309467549608,32998.2521818286,1491.958500669344,3324587.043708789,0.0,-0.6815098096187954,DB2CAF6088971C6B98D0BDA03D3AFB5F93930FC13B57B8CCBFFC6BE53E8E9447,1.0
3474,328.0,6748.0,8698.0,9877.666666666666,77073.85630375819,4.0,80.0,4.0,15831.888514245544,6911013.0,99.04661870967594,3146649.5486461306,1491.8386287625417,213.73103137096584,432.72406739386525,15498.023392442738,1491.8386287625417,26050.353427051068,0.0,-0.354581602290929,DB3844AB1A4A26C99B8FBDAE35F936BA1D7351C89CA62F676C18CD7AF72914E1,1.0
3475,3149.5,6745.0,1985.0,11751.833333333334,58405.385783116624,5.0,100.0,5.0,14960.760574434562,26477660.5,80.95199546668825,2506515.6496672234,1492.850304529882,167.90731516203056,515.2427015992041,20170.89631555424,1492.850304529882,70974.65123970761,0.0,-0.5139520213542688,DB68738C5CCF51A12EE2A602C35101528CE496D6B629F4318F5BF75C9C52226E,1.0
3476,3169.25,6746.0,2250.0,13966.375,44778.71319911866,4.0,80.0,4.0,23603.40592242632,26477663.0,77.10377159867484,2542465.458574626,1492.8214049976427,158.45862432297866,546.6698194760211,22524.646885811635,1492.8214049976427,253582.35172239543,0.0,-0.6899995737595077,DB7785E03B2A01ED6225DC09A78AAB7C841E5D65C6244925F1C83D8F7D803321,1.0
3477,4619.0,6717.0,34090.0,31606.681818181816,22340.68285778589,5.0,100.0,5.0,34105.14944651602,26655997.0,31.634820715606505,6494486.616178442,1492.3028114769882,68.2214962258268,617.7791858334008,42080.62579589412,1492.3028114769882,4032841.890406657,0.0,-1.541259879797129,DB7B2DDC576AFEDE6591838C9B3D395A9F3F7A80E36B94D8C6FA62D37EE68418,0.0
3478,4411.0,6748.0,2929.0,9892.5,82233.50253807107,4.0,80.0,4.0,18990.399481753582,6911043.0,93.09686729041567,3171732.542511485,1491.9275435073628,179.4933160108038,499.09867225970936,19137.871377438376,1491.9275435073628,1286171.7612809315,0.0,-0.6139091703648156,DB7D93941CEA1CDBF96122FD1187DA338DFCD48B5ADDFC3103B61F2655CE24C8,1.0
3479,4414.5,6746.0,1965.0,10307.160301605953,75448.03375863799,4.0,80.0,4.0,14966.085894134323,6911042.0,95.03834283975384,3219762.2097512893,1491.9275435073628,193.64306920967292,439.6094555529221,18011.86375151354,1491.9275435073628,2489016.346429596,0.0,-0.4082183390980394,DB833859F50E74E750AF434DB99E527BA30BF198140608E76E1CA96A71CED7B9,0.0
3480,4412.0,6746.0,2139.0,12897.0,53943.8973465637,4.0,80.0,4.0,18002.114251303596,5011612.0,73.22842141491955,4921192.902057232,1491.9277108433737,155.37671999744086,484.0473443757565,25076.29521798176,1491.9277108433737,2146933.765218636,0.0,-0.5816648523921789,DB84CF818675A2C009FD9913B8D90739452D69740878324144DA3D00ABF91002,0.0
3481,0.0,6747.0,20211.0,32100.714285714286,14442.298601211529,6.0,120.0,6.0,38086.86925265892,26656000.0,32.74298936216657,791206.6365120183,1485.7261601223863,69.97385187640408,432.47214939230486,48455.93389645666,1485.7261601223863,0.0,0.0,-1.0747043978631734,DB992C8BB16119C53C4270F3B697010AC8BAF36CD091246E93155E740C9F2912,0.0
3482,4141.0,6746.0,2097.0,12435.866666666669,53979.58420773214,5.0,100.0,5.0,19512.119482220493,26477660.5,77.12398412112807,3645957.691381273,1493.674713862382,153.33076602082394,485.5427857225204,24670.08254142214,1493.674713862382,1165038.327109035,0.0,-0.3948432461614324,DBB0CE7EB9A2807239F67757F3A14DD10EA6D4035686D407AEBDAE7DC41C1F93,1.0
3483,4412.0,6747.0,1986.0,22429.0,35725.77661234536,6.0,120.0,6.0,30522.034707590483,5006450.0,48.86050326318361,5615806.235935905,1492.3171942892614,92.50172938015798,432.47214939230486,31945.04417871803,1492.3171942892614,2122664.1111643505,0.0,-0.4135811809302211,DBB251ED9EC0C8B3BC1E5CA87DA314471F7555AEE5BA95D84D6238607F7A68DD,1.0
3484,4254.0,6744.0,3381.0,9744.5,88718.5104052574,5.0,100.0,5.0,13066.846430285046,6911130.0,98.0642948742914,3174408.856716914,1491.8697324414716,223.55858077373736,448.58678516227184,15070.493334990728,1491.8697324414716,1045584.399453484,0.0,-0.3979855225484348,DBBDE959C433A3AF276AB4F8E13E0159317D5F90EE028C17EA7C00F0CBD0DFAD,1.0
3485,4086.0,6746.0,1944.0,10052.75909090909,63191.41605276815,5.0,100.0,5.0,15599.827100834633,6932184.0,76.66030948797693,3393677.329313765,1491.8695652173913,162.65575922753692,522.0819510334181,18485.63376053432,1491.8695652173913,2250075.811488746,0.0,-0.7061728352456266,DBCF628A4A8A10399BAC87BBCA18D4965CB4DDF7B5C25C24EC82BB18F220E2A8,1.0
3486,4418.0,6748.0,1988.0,10805.106666666668,69603.55258076973,4.0,80.0,4.0,20615.812457075423,6911043.0,92.9007164516008,4702678.749453405,1491.9275435073628,156.09411796643298,489.8193182238271,24993.86773621464,1491.9275435073628,3184040.2588066137,0.0,-0.5296211557423417,DBDDE97A67E5CB5A1BA1E2DE8B847880E4DFE7FB249A5B63CFB5458D625AE0D8,0.0
3487,4599.0,6745.0,2240.0,18019.70588235294,30705.079605761937,5.0,100.0,5.0,32889.87948837269,26477664.0,47.06214556321623,3223730.3037463017,1492.849543205177,81.51522416686646,481.83290080477394,38219.43751047736,1492.849543205177,1241534.3339859329,0.0,-0.4735966682801235,DBE2D769D359DE7A7CB0ECB56493F46DCBA13D7EBD520928DCA5BB26BFF23401,1.0
3488,0.0,6827.0,29655.0,26010.625,16144.29949274144,4.0,80.0,4.0,29840.743010552786,26655970.5,36.56951392943843,2467300.8487104787,1493.585639834742,88.4163970366216,432.47214939230486,39465.19080396055,1493.585639834742,0.0,0.0,-0.6365300816848767,DBF4326616A56CD85335C081EAE6E72187E406D8B1A71C4B8C00FD27CA6004BD,1.0
3489,0.0,6746.0,13781.0,29512.6875,15895.40003974026,4.0,80.0,4.0,40076.81225090616,26656000.0,32.93009598308228,789691.2681884862,1491.6173222912353,72.93708367278921,432.47214939230486,45574.36244153067,1491.6173222912353,0.0,0.0,-0.8208181118904566,DBF827D155189CBBFA47303FD23E82FAE8C0CD3148AA021F3AAD30D4BCD9DB42,0.0
